process,frame_no,time
rlncenc, 112, 1.64031982421875
rlncenc, 113, 1.512765884399414
rlncenc, 114, 0.5686283111572266
rlncenc, 115, 1.06048583984375
rlncenc, 116, 1.0573863983154297
rlncenc, 117, 0.9140968322753906
rlncenc, 118, 0.8747577667236328
rlncenc, 119, 0.949859619140625
rlncenc, 120, 3.0698776245117188
rlncenc, 121, 0.9164810180664062
rlncenc, 122, 0.8299350738525391
rlncenc, 123, 0.5776882171630859
rlncenc, 124, 0.995635986328125
rlncenc, 125, 0.38170814514160156
rlncenc, 126, 0.8513927459716797
rlncenc, 127, 0.9386539459228516
rlncenc, 128, 0.9362697601318359
rlncenc, 129, 0.9145736694335938
rlncenc, 130, 3.2958984375
rlncenc, 131, 0.6699562072753906
rlncenc, 132, 0.7581710815429688
rlncenc, 133, 0.8323192596435547
rlncenc, 134, 0.4258155822753906
rlncenc, 135, 0.3902912139892578
rlncenc, 136, 0.8931159973144531
rlncenc, 137, 0.8487701416015625
rlncenc, 138, 1.051187515258789
rlncenc, 139, 1.355886459350586
rlncenc, 140, 3.272533416748047
rlncenc, 141, 1.416921615600586
rlncenc, 142, 1.3127326965332031
rlncenc, 143, 0.9200572967529297
rlncenc, 144, 0.8502006530761719
rlncenc, 145, 0.8416175842285156
rlncenc, 146, 0.7746219635009766
rlncenc, 147, 0.4520416259765625
rlncenc, 148, 0.8976459503173828
rlncenc, 149, 0.8246898651123047
rlncenc, 150, 2.8617382049560547
rlncenc, 151, 0.8490085601806641
rlncenc, 152, 0.72479248046875
rlncenc, 153, 0.7183551788330078
rlncenc, 154, 0.2491474151611328
rlncenc, 155, 0.6785392761230469
rlncenc, 156, 0.5955696105957031
rlncenc, 157, 1.7817020416259766
rlncenc, 158, 6.911516189575195
rlncenc, 159, 0.9379386901855469
rlncenc, 160, 3.8385391235351562
rlncenc, 161, 0.5331039428710938
rlncenc, 162, 1.0089874267578125
rlncenc, 163, 0.9355545043945312
rlncenc, 164, 0.7638931274414062
rlncenc, 165, 0.7271766662597656
rlncenc, 166, 1.5125274658203125
rlncenc, 167, 0.7193088531494141
rlncenc, 168, 0.5712509155273438
rlncenc, 169, 0.8697509765625
rlncenc, 170, 1.2061595916748047
rlncenc, 171, 1.1734962463378906
rlncenc, 172, 0.6132125854492188
rlncenc, 173, 0.9729862213134766
rlncenc, 174, 1.1258125305175781
rlncenc, 175, 1.1458396911621094
rlncenc, 176, 1.0666847229003906
rlncenc, 177, 1.0089874267578125
rlncenc, 178, 0.9398460388183594
rlncenc, 179, 0.4363059997558594
rlncenc, 180, 0.5786418914794922
rlncenc, 181, 0.1678466796875
rlncenc, 182, 0.45800209045410156
rlncenc, 183, 0.37550926208496094
rlncenc, 184, 2.4356842041015625
rlncenc, 185, 0.4527568817138672
rlncenc, 186, 0.3478527069091797
rlncenc, 187, 0.3337860107421875
rlncenc, 188, 0.5824565887451172
rlncenc, 189, 1.2655258178710938
rlncenc, 190, 0.7264614105224609
rlncenc, 191, 0.44727325439453125
rlncenc, 192, 0.1659393310546875
rlncenc, 193, 0.18453598022460938
rlncenc, 194, 0.18596649169921875
rlncenc, 195, 0.5304813385009766
rlncenc, 196, 0.5471706390380859
rlncenc, 197, 0.4901885986328125
rlncenc, 198, 0.4935264587402344
rlncenc, 199, 0.54168701171875
rlncenc, 200, 2.11334228515625
rlncenc, 201, 0.5979537963867188
rlncenc, 202, 0.5402565002441406
rlncenc, 203, 0.782012939453125
rlncenc, 204, 0.5855560302734375
rlncenc, 205, 0.5834102630615234
rlncenc, 206, 0.579833984375
rlncenc, 207, 0.5536079406738281
rlncenc, 208, 0.5364418029785156
rlncenc, 209, 0.7061958312988281
rlncenc, 210, 1.2035369873046875
rlncenc, 211, 0.8456707000732422
rlncenc, 212, 0.5843639373779297
rlncenc, 213, 0.6856918334960938
rlncenc, 214, 0.5903244018554688
rlncenc, 215, 0.4932880401611328
rlncenc, 216, 0.4444122314453125
rlncenc, 217, 0.5140304565429688
rlncenc, 218, 0.44345855712890625
rlncenc, 219, 0.4966259002685547
rlncenc, 220, 0.9233951568603516
rlncenc, 221, 0.44655799865722656
rlncenc, 222, 0.5533695220947266
rlncenc, 223, 0.5385875701904297
rlncenc, 224, 0.545501708984375
rlncenc, 225, 0.6194114685058594
rlncenc, 226, 0.8764266967773438
rlncenc, 227, 2.9458999633789062
rlncenc, 228, 0.6902217864990234
rlncenc, 229, 0.7166862487792969
rlncenc, 230, 1.7976760864257812
rlncenc, 231, 0.5171298980712891
rlncenc, 232, 0.72479248046875
rlncenc, 233, 0.5567073822021484
rlncenc, 234, 0.5221366882324219
rlncenc, 235, 0.48995018005371094
rlncenc, 236, 0.49185752868652344
rlncenc, 237, 0.5359649658203125
rlncenc, 238, 0.5497932434082031
rlncenc, 239, 0.5638599395751953
rlncenc, 240, 4.846811294555664
rlncenc, 241, 0.44727325439453125
rlncenc, 242, 0.40650367736816406
rlncenc, 243, 0.4508495330810547
rlncenc, 244, 0.40221214294433594
rlncenc, 245, 0.9713172912597656
rlncenc, 246, 0.5180835723876953
rlncenc, 247, 0.4630088806152344
rlncenc, 248, 0.2429485321044922
rlncenc, 249, 0.4928112030029297
rlncenc, 250, 1.2166500091552734
rlncenc, 251, 0.171661376953125
rlncenc, 252, 0.9481906890869141
rlncenc, 253, 0.9241104125976562
rlncenc, 254, 0.5011558532714844
rlncenc, 255, 0.23818016052246094
rlncenc, 256, 0.5097389221191406
rlncenc, 257, 0.5238056182861328
rlncenc, 258, 0.5061626434326172
rlncenc, 259, 0.5307197570800781
rlncenc, 260, 1.1513233184814453
rlncenc, 261, 0.5421638488769531
rlncenc, 262, 0.5354881286621094
rlncenc, 263, 0.5719661712646484
rlncenc, 264, 0.5388259887695312
rlncenc, 265, 0.5791187286376953
rlncenc, 266, 0.5335807800292969
rlncenc, 267, 0.5352497100830078
rlncenc, 268, 0.5366802215576172
rlncenc, 269, 0.5803108215332031
rlncenc, 270, 1.06048583984375
rlncenc, 271, 0.7240772247314453
rlncenc, 272, 0.5919933319091797
rlncenc, 273, 0.6191730499267578
rlncenc, 274, 0.5981922149658203
rlncenc, 275, 0.6182193756103516
rlncenc, 276, 0.6327629089355469
rlncenc, 277, 0.5488395690917969
rlncenc, 278, 0.4901885986328125
rlncenc, 279, 0.5388259887695312
rlncenc, 280, 1.0159015655517578
rlncenc, 281, 0.3898143768310547
rlncenc, 282, 0.4093647003173828
rlncenc, 283, 0.3764629364013672
rlncenc, 284, 0.3898143768310547
rlncenc, 285, 0.3902912139892578
rlncenc, 286, 0.3304481506347656
rlncenc, 287, 0.3464221954345703
rlncenc, 288, 0.3743171691894531
rlncenc, 289, 0.33926963806152344
rlncenc, 290, 0.9820461273193359
rlncenc, 291, 0.27370452880859375
rlncenc, 292, 0.27060508728027344
rlncenc, 293, 0.2701282501220703
rlncenc, 294, 0.2696514129638672
rlncenc, 295, 0.2720355987548828
rlncenc, 296, 0.2696514129638672
rlncenc, 297, 0.2722740173339844
rlncenc, 298, 0.33593177795410156
rlncenc, 299, 0.3552436828613281
rlncenc, 300, 3.2258033752441406
rlncenc, 301, 1.1010169982910156
rlncenc, 302, 0.9205341339111328
rlncenc, 303, 0.7259845733642578
rlncenc, 304, 0.8785724639892578
rlncenc, 305, 0.7824897766113281
rlncenc, 306, 0.9009838104248047
rlncenc, 307, 0.9310245513916016
rlncenc, 308, 0.858306884765625
rlncenc, 309, 0.9632110595703125
rlncenc, 310, 4.481315612792969
rlncenc, 311, 1.004934310913086
rlncenc, 312, 1.3175010681152344
rlncenc, 313, 1.941680908203125
rlncenc, 314, 1.4004707336425781
rlncenc, 315, 1.447916030883789
rlncenc, 316, 1.2607574462890625
rlncenc, 317, 1.2860298156738281
rlncenc, 318, 1.2669563293457031
rlncenc, 319, 1.3856887817382812
rlncenc, 320, 4.982709884643555
rlncenc, 321, 1.4297962188720703
rlncenc, 322, 1.3303756713867188
rlncenc, 323, 1.607656478881836
rlncenc, 324, 1.44195556640625
rlncenc, 325, 1.3859272003173828
rlncenc, 326, 1.2671947479248047
rlncenc, 327, 1.2269020080566406
rlncenc, 328, 1.4939308166503906
rlncenc, 329, 1.5692710876464844
rlncenc, 330, 4.951953887939453
rlncenc, 331, 1.6372203826904297
rlncenc, 332, 1.5044212341308594
rlncenc, 333, 1.5728473663330078
rlncenc, 334, 1.8167495727539062
rlncenc, 335, 1.6512870788574219
rlncenc, 336, 2.6884078979492188
rlncenc, 337, 2.9904842376708984
rlncenc, 338, 2.7136802673339844
rlncenc, 339, 2.565145492553711
rlncenc, 340, 5.506753921508789
rlncenc, 341, 1.3592243194580078
rlncenc, 342, 1.3592243194580078
rlncenc, 343, 1.2545585632324219
rlncenc, 344, 1.1272430419921875
rlncenc, 345, 1.6324520111083984
rlncenc, 346, 1.4595985412597656
rlncenc, 347, 1.31988525390625
rlncenc, 348, 1.1012554168701172
rlncenc, 349, 1.1975765228271484
rlncenc, 350, 4.604101181030273
rlncenc, 351, 0.9634494781494141
rlncenc, 352, 1.0454654693603516
rlncenc, 353, 1.299142837524414
rlncenc, 354, 1.0249614715576172
rlncenc, 355, 1.1589527130126953
rlncenc, 356, 1.0988712310791016
rlncenc, 357, 1.445770263671875
rlncenc, 358, 1.1577606201171875
rlncenc, 359, 1.2173652648925781
rlncenc, 360, 4.233598709106445
rlncenc, 361, 1.1289119720458984
rlncenc, 362, 1.1599063873291016
rlncenc, 363, 1.3418197631835938
rlncenc, 364, 1.2526512145996094
rlncenc, 365, 1.5647411346435547
rlncenc, 366, 1.493215560913086
rlncenc, 367, 1.8210411071777344
rlncenc, 368, 1.4903545379638672
rlncenc, 369, 2.0813941955566406
rlncenc, 370, 4.474401473999023
rlncenc, 371, 1.6245841979980469
rlncenc, 372, 1.6360282897949219
rlncenc, 373, 1.7478466033935547
rlncenc, 374, 1.9063949584960938
rlncenc, 375, 1.726388931274414
rlncenc, 376, 1.3589859008789062
rlncenc, 377, 1.50299072265625
rlncenc, 378, 1.4905929565429688
rlncenc, 379, 1.4142990112304688
rlncenc, 380, 3.7469863891601562
rlncenc, 381, 1.0161399841308594
rlncenc, 382, 1.0576248168945312
rlncenc, 383, 1.4297962188720703
rlncenc, 384, 1.7428398132324219
rlncenc, 385, 1.798391342163086
rlncenc, 386, 1.4481544494628906
rlncenc, 387, 1.3442039489746094
rlncenc, 388, 1.1925697326660156
rlncenc, 389, 1.1363029479980469
rlncenc, 390, 3.7565231323242188
rlncenc, 391, 1.21307373046875
rlncenc, 392, 1.5921592712402344
rlncenc, 393, 1.7910003662109375
rlncenc, 394, 1.1830329895019531
rlncenc, 395, 1.0898113250732422
rlncenc, 396, 1.493215560913086
rlncenc, 397, 2.0139217376708984
rlncenc, 398, 2.6755332946777344
rlncenc, 399, 1.7611980438232422
rlncenc, 400, 3.567934036254883
rlncenc, 401, 1.199960708618164
rlncenc, 402, 1.2202262878417969
rlncenc, 403, 1.5020370483398438
rlncenc, 404, 1.3718605041503906
rlncenc, 405, 1.2595653533935547
rlncenc, 406, 1.3720989227294922
rlncenc, 407, 1.2946128845214844
rlncenc, 408, 1.4011859893798828
rlncenc, 409, 1.8157958984375
rlncenc, 410, 3.7970542907714844
rlncenc, 411, 1.5454292297363281
rlncenc, 412, 1.336812973022461
rlncenc, 413, 1.2221336364746094
rlncenc, 414, 0.9617805480957031
rlncenc, 415, 1.1799335479736328
rlncenc, 416, 1.0075569152832031
rlncenc, 417, 1.005411148071289
rlncenc, 418, 1.1699199676513672
rlncenc, 419, 0.9195804595947266
rlncenc, 420, 3.3605098724365234
rlncenc, 421, 1.5347003936767578
rlncenc, 422, 1.6908645629882812
rlncenc, 423, 1.674652099609375
rlncenc, 424, 1.394033432006836
rlncenc, 425, 1.4216899871826172
rlncenc, 426, 1.5556812286376953
rlncenc, 427, 1.5149116516113281
rlncenc, 428, 1.2195110321044922
rlncenc, 429, 1.2335777282714844
rlncenc, 430, 3.7736892700195312
rlncenc, 431, 1.1684894561767578
rlncenc, 432, 1.2743473052978516
rlncenc, 433, 1.2950897216796875
rlncenc, 434, 1.2564659118652344
rlncenc, 435, 1.25885009765625
rlncenc, 436, 1.1970996856689453
rlncenc, 437, 1.127481460571289
rlncenc, 438, 1.2617111206054688
rlncenc, 439, 1.1272430419921875
rlncenc, 440, 4.083871841430664
rlncenc, 441, 1.127481460571289
rlncenc, 442, 1.257181167602539
rlncenc, 443, 1.451253890991211
rlncenc, 444, 1.2247562408447266
rlncenc, 445, 1.3155937194824219
rlncenc, 446, 1.2879371643066406
rlncenc, 447, 1.1861324310302734
rlncenc, 448, 1.0685920715332031
rlncenc, 449, 1.1034011840820312
rlncenc, 450, 3.892183303833008
rlncenc, 451, 1.1150836944580078
rlncenc, 452, 1.0499954223632812
rlncenc, 453, 1.169443130493164
rlncenc, 454, 1.0771751403808594
rlncenc, 455, 1.123666763305664
rlncenc, 456, 1.2171268463134766
rlncenc, 457, 1.444101333618164
rlncenc, 458, 1.4579296112060547
rlncenc, 459, 1.6269683837890625
rlncenc, 460, 4.159212112426758
rlncenc, 461, 1.2941360473632812
rlncenc, 462, 1.5842914581298828
rlncenc, 463, 2.208232879638672
rlncenc, 464, 2.039670944213867
rlncenc, 465, 2.027750015258789
rlncenc, 466, 1.5108585357666016
rlncenc, 467, 2.285480499267578
rlncenc, 468, 1.397848129272461
rlncenc, 469, 1.9581317901611328
rlncenc, 470, 5.151271820068359
rlncenc, 471, 1.928091049194336
rlncenc, 472, 1.9555091857910156
rlncenc, 473, 2.2056102752685547
rlncenc, 474, 1.5919208526611328
rlncenc, 475, 1.9676685333251953
rlncenc, 476, 2.030611038208008
rlncenc, 477, 2.538919448852539
rlncenc, 478, 2.460002899169922
rlncenc, 479, 1.6551017761230469
rlncenc, 480, 4.386663436889648
rlncenc, 481, 1.0886192321777344
rlncenc, 482, 1.1403560638427734
rlncenc, 483, 1.3146400451660156
rlncenc, 484, 1.4140605926513672
rlncenc, 485, 1.4264583587646484
rlncenc, 486, 1.3315677642822266
rlncenc, 487, 1.497507095336914
rlncenc, 488, 1.4216899871826172
rlncenc, 489, 1.45721435546875
rlncenc, 490, 4.32276725769043
rlncenc, 491, 1.0223388671875
rlncenc, 492, 1.361846923828125
rlncenc, 493, 1.1970996856689453
rlncenc, 494, 1.1758804321289062
rlncenc, 495, 1.8420219421386719
rlncenc, 496, 1.51824951171875
rlncenc, 497, 1.4348030090332031
rlncenc, 498, 1.260995864868164
rlncenc, 499, 1.165628433227539
rlncenc, 500, 4.631280899047852
rlncenc, 501, 1.2257099151611328
rlncenc, 502, 1.1494159698486328
rlncenc, 503, 1.1768341064453125
rlncenc, 504, 1.1248588562011719
rlncenc, 505, 1.4014244079589844
rlncenc, 506, 1.4438629150390625
rlncenc, 507, 1.3074874877929688
rlncenc, 508, 1.3039112091064453
rlncenc, 509, 1.2803077697753906
rlncenc, 510, 4.639625549316406
rlncenc, 511, 1.0821819305419922
rlncenc, 512, 1.0368824005126953
rlncenc, 513, 1.3034343719482422
rlncenc, 514, 1.2097358703613281
rlncenc, 515, 1.354217529296875
rlncenc, 516, 1.201629638671875
rlncenc, 517, 1.2907981872558594
rlncenc, 518, 1.1839866638183594
rlncenc, 519, 1.1229515075683594
rlncenc, 520, 4.483222961425781
rlncenc, 521, 1.1849403381347656
rlncenc, 522, 1.1749267578125
rlncenc, 523, 1.1501312255859375
rlncenc, 524, 1.1138916015625
rlncenc, 525, 1.1303424835205078
rlncenc, 526, 1.0631084442138672
rlncenc, 527, 1.1870861053466797
rlncenc, 528, 1.096963882446289
rlncenc, 529, 1.1856555938720703
rlncenc, 530, 3.950357437133789
rlncenc, 531, 1.0058879852294922
rlncenc, 532, 1.0020732879638672
rlncenc, 533, 1.0106563568115234
rlncenc, 534, 0.9529590606689453
rlncenc, 535, 1.0478496551513672
rlncenc, 536, 1.0480880737304688
rlncenc, 537, 0.9624958038330078
rlncenc, 538, 0.9560585021972656
rlncenc, 539, 1.0118484497070312
rlncenc, 540, 3.3211708068847656
rlncenc, 541, 0.8246898651123047
rlncenc, 542, 0.7994174957275391
rlncenc, 543, 0.8757114410400391
rlncenc, 544, 0.7517337799072266
rlncenc, 545, 0.9171962738037109
rlncenc, 546, 0.8027553558349609
rlncenc, 547, 0.9005069732666016
rlncenc, 548, 0.9112358093261719
rlncenc, 549, 0.9765625
rlncenc, 550, 3.955364227294922
rlncenc, 551, 0.9186267852783203
rlncenc, 552, 1.1050701141357422
rlncenc, 553, 1.1467933654785156
rlncenc, 554, 1.1904239654541016
rlncenc, 555, 1.1322498321533203
rlncenc, 556, 1.2691020965576172
rlncenc, 557, 1.1594295501708984
rlncenc, 558, 1.2750625610351562
rlncenc, 559, 1.0821819305419922
rlncenc, 560, 4.264593124389648
rlncenc, 561, 0.91552734375
rlncenc, 562, 1.1143684387207031
rlncenc, 563, 1.1320114135742188
rlncenc, 564, 1.1963844299316406
rlncenc, 565, 1.1417865753173828
rlncenc, 566, 1.088857650756836
rlncenc, 567, 1.0635852813720703
rlncenc, 568, 1.06048583984375
rlncenc, 569, 1.2006759643554688
rlncenc, 570, 4.036903381347656
rlncenc, 571, 1.1076927185058594
rlncenc, 572, 0.9901523590087891
rlncenc, 573, 0.9329319000244141
rlncenc, 574, 1.0676383972167969
rlncenc, 575, 0.95367431640625
rlncenc, 576, 0.8852481842041016
rlncenc, 577, 0.8702278137207031
rlncenc, 578, 0.7758140563964844
rlncenc, 579, 2.7523040771484375
rlncenc, 580, 2.656698226928711
rlncenc, 581, 0.7145404815673828
rlncenc, 582, 0.6666183471679688
rlncenc, 583, 0.6701946258544922
rlncenc, 584, 0.6225109100341797
rlncenc, 585, 0.8745193481445312
rlncenc, 586, 2.945423126220703
rlncenc, 587, 0.7996559143066406
rlncenc, 588, 0.7622241973876953
rlncenc, 589, 0.8487701416015625
rlncenc, 590, 3.007173538208008
rlncenc, 591, 0.7789134979248047
rlncenc, 592, 0.8065700531005859
rlncenc, 593, 0.7643699645996094
rlncenc, 594, 0.8151531219482422
rlncenc, 595, 0.8041858673095703
rlncenc, 596, 0.72479248046875
rlncenc, 597, 0.6690025329589844
rlncenc, 598, 0.7672309875488281
rlncenc, 599, 0.6833076477050781
rlncenc, 600, 2.643108367919922
rlncenc, 601, 0.8232593536376953
rlncenc, 602, 0.8342266082763672
rlncenc, 603, 0.6897449493408203
rlncenc, 604, 0.6990432739257812
rlncenc, 605, 0.7770061492919922
rlncenc, 606, 0.8254051208496094
rlncenc, 607, 0.8280277252197266
rlncenc, 608, 0.8492469787597656
rlncenc, 609, 0.6759166717529297
rlncenc, 610, 1.9502639770507812
rlncenc, 611, 0.6458759307861328
rlncenc, 612, 1.123189926147461
rlncenc, 613, 0.8873939514160156
rlncenc, 614, 0.8215904235839844
rlncenc, 615, 1.010894775390625
rlncenc, 616, 0.8916854858398438
rlncenc, 617, 0.8313655853271484
rlncenc, 618, 0.8559226989746094
rlncenc, 619, 0.7584095001220703
rlncenc, 620, 1.7521381378173828
rlncenc, 621, 0.3604888916015625
rlncenc, 622, 3.002643585205078
rlncenc, 623, 0.5044937133789062
rlncenc, 624, 0.41294097900390625
rlncenc, 625, 0.5397796630859375
rlncenc, 626, 0.5087852478027344
rlncenc, 627, 0.4038810729980469
rlncenc, 628, 0.6365776062011719
rlncenc, 629, 0.5407333374023438
rlncenc, 630, 2.239704132080078
rlncenc, 631, 0.7569789886474609
rlncenc, 632, 0.7724761962890625
rlncenc, 633, 0.743865966796875
rlncenc, 634, 0.6492137908935547
rlncenc, 635, 0.6048679351806641
rlncenc, 636, 0.5433559417724609
rlncenc, 637, 0.4966259002685547
rlncenc, 638, 0.44846534729003906
rlncenc, 639, 0.5483627319335938
rlncenc, 640, 2.3615360260009766
rlncenc, 641, 0.5526542663574219
rlncenc, 642, 0.5044937133789062
rlncenc, 643, 0.40912628173828125
rlncenc, 644, 0.45371055603027344
rlncenc, 645, 0.4558563232421875
rlncenc, 646, 0.5815029144287109
rlncenc, 647, 0.49805641174316406
rlncenc, 648, 0.48351287841796875
rlncenc, 649, 2.4759769439697266
rlncenc, 650, 0.9179115295410156
rlncenc, 651, 0.2715587615966797
rlncenc, 652, 0.2651214599609375
rlncenc, 653, 0.2651214599609375
rlncenc, 654, 0.30612945556640625
rlncenc, 655, 0.18095970153808594
rlncenc, 656, 0.3447532653808594
rlncenc, 657, 0.37741661071777344
rlncenc, 658, 0.1513957977294922
rlncenc, 659, 0.26535987854003906
rlncenc, 660, 0.5450248718261719
rlncenc, 661, 0.29015541076660156
rlncenc, 662, 0.3364086151123047
rlncenc, 663, 0.3197193145751953
rlncenc, 664, 0.35881996154785156
rlncenc, 665, 0.3132820129394531
rlncenc, 666, 0.14925003051757812
rlncenc, 667, 0.5662441253662109
rlncenc, 668, 0.41413307189941406
rlncenc, 669, 0.3612041473388672
rlncenc, 670, 0.45108795166015625
rlncenc, 671, 0.110626220703125
rlncenc, 672, 0.11372566223144531
rlncenc, 673, 0.11157989501953125
rlncenc, 674, 0.3349781036376953
rlncenc, 675, 0.1780986785888672
rlncenc, 676, 0.15306472778320312
rlncenc, 677, 0.2346038818359375
rlncenc, 678, 0.35834312438964844
rlncenc, 679, 0.40912628173828125
rlncenc, 680, 0.7257461547851562
rlncenc, 681, 0.125885009765625
rlncenc, 682, 0.2884864807128906
rlncenc, 683, 0.28514862060546875
rlncenc, 684, 0.12063980102539062
rlncenc, 685, 0.30803680419921875
rlncenc, 686, 0.28586387634277344
rlncenc, 687, 0.10037422180175781
rlncenc, 688, 0.2875328063964844
rlncenc, 689, 0.23627281188964844
rlncenc, 690, 0.7977485656738281
rlncenc, 691, 0.12254714965820312
rlncenc, 692, 0.12755393981933594
rlncenc, 693, 0.3440380096435547
rlncenc, 694, 0.27823448181152344
rlncenc, 695, 0.118255615234375
rlncenc, 696, 0.11539459228515625
rlncenc, 697, 0.17690658569335938
rlncenc, 698, 0.11610984802246094
rlncenc, 699, 0.2741813659667969
rlncenc, 700, 0.881195068359375
rlncenc, 701, 0.2765655517578125
rlncenc, 702, 0.14138221740722656
rlncenc, 703, 0.3235340118408203
rlncenc, 704, 0.2741813659667969
rlncenc, 705, 0.3685951232910156
rlncenc, 706, 0.38552284240722656
rlncenc, 707, 0.3247261047363281
rlncenc, 708, 0.18644332885742188
rlncenc, 709, 0.3452301025390625
rlncenc, 710, 0.9458065032958984
rlncenc, 711, 0.22220611572265625
rlncenc, 712, 0.28228759765625
rlncenc, 713, 0.33783912658691406
rlncenc, 714, 0.32591819763183594
rlncenc, 715, 0.3402233123779297
rlncenc, 716, 0.26988983154296875
rlncenc, 717, 0.45037269592285156
rlncenc, 718, 0.11539459228515625
rlncenc, 719, 0.244140625
rlncenc, 720, 1.3911724090576172
rlncenc, 721, 0.23221969604492188
rlncenc, 722, 0.12803077697753906
rlncenc, 723, 0.11014938354492188
rlncenc, 724, 0.2930164337158203
rlncenc, 725, 0.27251243591308594
rlncenc, 726, 0.2727508544921875
rlncenc, 727, 0.11157989501953125
rlncenc, 728, 0.3561973571777344
rlncenc, 729, 0.3407001495361328
rlncenc, 730, 1.3186931610107422
rlncenc, 731, 0.28061866760253906
rlncenc, 732, 0.27632713317871094
rlncenc, 733, 0.2734661102294922
rlncenc, 734, 0.2739429473876953
rlncenc, 735, 0.11181831359863281
rlncenc, 736, 0.27561187744140625
rlncenc, 737, 0.27561187744140625
rlncenc, 738, 0.33283233642578125
rlncenc, 739, 0.3223419189453125
rlncenc, 740, 4.735469818115234
rlncenc, 741, 1.6078948974609375
rlncenc, 742, 1.19781494140625
