process,frame_no,time
rlncenc, 69, 0.8702278137207031
rlncenc, 70, 1.7459392547607422
rlncenc, 71, 0.9272098541259766
rlncenc, 72, 1.7437934875488281
rlncenc, 73, 1.8608570098876953
rlncenc, 74, 1.8362998962402344
rlncenc, 75, 1.5807151794433594
rlncenc, 76, 0.8833408355712891
rlncenc, 77, 0.8528232574462891
rlncenc, 78, 0.8344650268554688
rlncenc, 79, 0.9455680847167969
rlncenc, 80, 1.4493465423583984
rlncenc, 81, 0.7321834564208984
rlncenc, 82, 1.1780261993408203
rlncenc, 83, 1.4028549194335938
rlncenc, 84, 1.332998275756836
rlncenc, 85, 0.7207393646240234
rlncenc, 86, 1.36566162109375
rlncenc, 87, 1.3935565948486328
rlncenc, 88, 1.4765262603759766
rlncenc, 89, 1.4743804931640625
rlncenc, 90, 3.4542083740234375
rlncenc, 91, 1.3203620910644531
rlncenc, 92, 1.1868476867675781
rlncenc, 93, 1.3720989227294922
rlncenc, 94, 1.62506103515625
rlncenc, 95, 1.2171268463134766
rlncenc, 96, 1.7733573913574219
rlncenc, 97, 1.6591548919677734
rlncenc, 98, 1.8372535705566406
rlncenc, 99, 1.7786026000976562
rlncenc, 100, 4.119634628295898
rlncenc, 101, 2.0470619201660156
rlncenc, 102, 1.9536018371582031
rlncenc, 103, 1.9843578338623047
rlncenc, 104, 1.7056465148925781
rlncenc, 105, 1.6071796417236328
rlncenc, 106, 1.4395713806152344
rlncenc, 107, 1.4755725860595703
rlncenc, 108, 1.4293193817138672
rlncenc, 109, 1.5838146209716797
rlncenc, 110, 3.4999847412109375
rlncenc, 111, 1.8780231475830078
rlncenc, 112, 1.8260478973388672
rlncenc, 113, 1.7955303192138672
rlncenc, 114, 1.7075538635253906
rlncenc, 115, 1.352071762084961
rlncenc, 116, 1.4109611511230469
rlncenc, 117, 1.222848892211914
rlncenc, 118, 1.1794567108154297
rlncenc, 119, 1.24359130859375
rlncenc, 120, 3.231048583984375
rlncenc, 121, 1.2662410736083984
rlncenc, 122, 1.3036727905273438
rlncenc, 123, 1.2404918670654297
rlncenc, 124, 1.3086795806884766
rlncenc, 125, 1.2621879577636719
rlncenc, 126, 1.2145042419433594
rlncenc, 127, 1.2531280517578125
rlncenc, 128, 1.222848892211914
rlncenc, 129, 1.264333724975586
rlncenc, 130, 3.604412078857422
rlncenc, 131, 0.9853839874267578
rlncenc, 132, 1.0602474212646484
rlncenc, 133, 1.1973381042480469
rlncenc, 134, 1.1162757873535156
rlncenc, 135, 1.1963844299316406
rlncenc, 136, 1.2772083282470703
rlncenc, 137, 1.1637210845947266
rlncenc, 138, 1.3265609741210938
rlncenc, 139, 1.667022705078125
rlncenc, 140, 3.4220218658447266
rlncenc, 141, 1.5895366668701172
rlncenc, 142, 1.5954971313476562
rlncenc, 143, 1.3532638549804688
rlncenc, 144, 1.291513442993164
rlncenc, 145, 1.1556148529052734
rlncenc, 146, 1.0802745819091797
rlncenc, 147, 1.3279914855957031
rlncenc, 148, 1.2285709381103516
rlncenc, 149, 1.1839866638183594
rlncenc, 150, 3.2341480255126953
rlncenc, 151, 1.1534690856933594
rlncenc, 152, 1.0790824890136719
rlncenc, 153, 1.0852813720703125
rlncenc, 154, 0.9458065032958984
rlncenc, 155, 1.0001659393310547
rlncenc, 156, 1.1115074157714844
rlncenc, 157, 1.432180404663086
rlncenc, 158, 1.2865066528320312
rlncenc, 159, 1.3244152069091797
rlncenc, 160, 2.986907958984375
rlncenc, 161, 1.2657642364501953
rlncenc, 162, 1.3186931610107422
rlncenc, 163, 1.2519359588623047
rlncenc, 164, 1.07574462890625
rlncenc, 165, 1.0173320770263672
rlncenc, 166, 1.0137557983398438
rlncenc, 167, 1.0614395141601562
rlncenc, 168, 0.9963512420654297
rlncenc, 169, 1.2187957763671875
rlncenc, 170, 3.161907196044922
rlncenc, 171, 1.4595985412597656
rlncenc, 172, 1.2145042419433594
rlncenc, 173, 1.2426376342773438
rlncenc, 174, 1.4224052429199219
rlncenc, 175, 1.4941692352294922
rlncenc, 176, 1.3325214385986328
rlncenc, 177, 1.5285015106201172
rlncenc, 178, 1.3363361358642578
rlncenc, 179, 1.4109611511230469
rlncenc, 180, 4.7702789306640625
rlncenc, 181, 1.306772232055664
rlncenc, 182, 1.4443397521972656
rlncenc, 183, 1.4524459838867188
rlncenc, 184, 1.3422966003417969
rlncenc, 185, 1.5256404876708984
rlncenc, 186, 1.6486644744873047
rlncenc, 187, 1.8401145935058594
rlncenc, 188, 1.7359256744384766
rlncenc, 189, 1.7833709716796875
rlncenc, 190, 2.216339111328125
rlncenc, 191, 1.2972354888916016
rlncenc, 192, 1.3532638549804688
rlncenc, 193, 0.8525848388671875
rlncenc, 194, 0.7157325744628906
rlncenc, 195, 0.7598400115966797
rlncenc, 196, 0.797271728515625
rlncenc, 197, 0.8008480072021484
rlncenc, 198, 0.7622241973876953
rlncenc, 199, 1.8079280853271484
rlncenc, 200, 4.721641540527344
rlncenc, 201, 1.1148452758789062
rlncenc, 202, 0.8311271667480469
rlncenc, 203, 1.8868446350097656
rlncenc, 204, 1.8160343170166016
rlncenc, 205, 2.010345458984375
rlncenc, 206, 1.7871856689453125
rlncenc, 207, 1.64794921875
rlncenc, 208, 1.60980224609375
rlncenc, 209, 1.911163330078125
rlncenc, 210, 3.942251205444336
rlncenc, 211, 2.2804737091064453
rlncenc, 212, 1.4598369598388672
rlncenc, 213, 1.6388893127441406
rlncenc, 214, 1.626729965209961
rlncenc, 215, 1.583099365234375
rlncenc, 216, 1.3349056243896484
rlncenc, 217, 1.4767646789550781
rlncenc, 218, 1.2693405151367188
rlncenc, 219, 1.313924789428711
rlncenc, 220, 2.992391586303711
rlncenc, 221, 1.5368461608886719
rlncenc, 222, 1.5323162078857422
rlncenc, 223, 1.6870498657226562
rlncenc, 224, 1.4891624450683594
rlncenc, 225, 1.8303394317626953
rlncenc, 226, 2.092599868774414
rlncenc, 227, 2.0804405212402344
rlncenc, 228, 2.3560523986816406
rlncenc, 229, 2.079486846923828
rlncenc, 230, 4.526853561401367
rlncenc, 231, 1.5783309936523438
rlncenc, 232, 1.649618148803711
rlncenc, 233, 1.5192031860351562
rlncenc, 234, 1.6438961029052734
rlncenc, 235, 1.5177726745605469
rlncenc, 236, 1.5919208526611328
rlncenc, 237, 1.7096996307373047
rlncenc, 238, 1.6062259674072266
rlncenc, 239, 1.7287731170654297
rlncenc, 240, 4.234790802001953
rlncenc, 241, 1.4514923095703125
rlncenc, 242, 1.4514923095703125
rlncenc, 243, 1.2955665588378906
rlncenc, 244, 1.3720989227294922
rlncenc, 245, 1.5282630920410156
rlncenc, 246, 1.5022754669189453
rlncenc, 247, 1.5554428100585938
rlncenc, 248, 1.68609619140625
rlncenc, 249, 1.7218589782714844
rlncenc, 250, 4.361152648925781
rlncenc, 251, 1.3089179992675781
rlncenc, 252, 1.439809799194336
rlncenc, 253, 1.5366077423095703
rlncenc, 254, 1.398324966430664
rlncenc, 255, 1.432180404663086
rlncenc, 256, 1.5418529510498047
rlncenc, 257, 1.4009475708007812
rlncenc, 258, 1.3701915740966797
rlncenc, 259, 1.499176025390625
rlncenc, 260, 4.033565521240234
rlncenc, 261, 1.7440319061279297
rlncenc, 262, 1.524209976196289
rlncenc, 263, 1.428365707397461
rlncenc, 264, 1.4805793762207031
rlncenc, 265, 1.5518665313720703
rlncenc, 266, 1.40380859375
rlncenc, 267, 1.5594959259033203
rlncenc, 268, 1.3844966888427734
rlncenc, 269, 1.455068588256836
rlncenc, 270, 3.6051273345947266
rlncenc, 271, 1.9381046295166016
rlncenc, 272, 1.4977455139160156
rlncenc, 273, 1.8169879913330078
rlncenc, 274, 1.4858245849609375
rlncenc, 275, 1.613616943359375
rlncenc, 276, 1.4843940734863281
rlncenc, 277, 1.3427734375
rlncenc, 278, 1.2531280517578125
rlncenc, 279, 1.5118122100830078
rlncenc, 280, 3.381013870239258
rlncenc, 281, 1.3322830200195312
rlncenc, 282, 1.2373924255371094
rlncenc, 283, 1.172780990600586
rlncenc, 284, 1.104116439819336
rlncenc, 285, 1.1692047119140625
rlncenc, 286, 1.0738372802734375
rlncenc, 287, 1.043081283569336
rlncenc, 288, 1.0344982147216797
rlncenc, 289, 0.9639263153076172
rlncenc, 290, 3.2155513763427734
rlncenc, 291, 0.8878707885742188
rlncenc, 292, 0.9138584136962891
rlncenc, 293, 0.8804798126220703
rlncenc, 294, 0.9057521820068359
rlncenc, 295, 1.0809898376464844
rlncenc, 296, 0.9589195251464844
rlncenc, 297, 0.9274482727050781
rlncenc, 298, 1.1439323425292969
rlncenc, 299, 1.21307373046875
rlncenc, 300, 3.3609867095947266
rlncenc, 301, 1.4569759368896484
rlncenc, 302, 1.1394023895263672
rlncenc, 303, 1.0037422180175781
rlncenc, 304, 1.1432170867919922
rlncenc, 305, 1.0483264923095703
rlncenc, 306, 1.2273788452148438
rlncenc, 307, 1.2128353118896484
rlncenc, 308, 1.192331314086914
rlncenc, 309, 1.3630390167236328
rlncenc, 310, 4.493474960327148
rlncenc, 311, 1.2362003326416016
rlncenc, 312, 1.5482902526855469
rlncenc, 313, 1.6911029815673828
rlncenc, 314, 1.6689300537109375
rlncenc, 315, 1.6736984252929688
rlncenc, 316, 1.5037059783935547
rlncenc, 317, 1.5892982482910156
rlncenc, 318, 1.4710426330566406
rlncenc, 319, 1.5702247619628906
rlncenc, 320, 5.072116851806641
rlncenc, 321, 1.6906261444091797
rlncenc, 322, 1.683950424194336
rlncenc, 323, 1.8799304962158203
rlncenc, 324, 1.6465187072753906
rlncenc, 325, 1.6562938690185547
rlncenc, 326, 1.4696121215820312
rlncenc, 327, 1.436471939086914
rlncenc, 328, 1.7430782318115234
rlncenc, 329, 1.8668174743652344
rlncenc, 330, 4.953622817993164
rlncenc, 331, 1.8548965454101562
rlncenc, 332, 1.8265247344970703
rlncenc, 333, 1.8575191497802734
rlncenc, 334, 2.0513534545898438
rlncenc, 335, 1.9273757934570312
rlncenc, 336, 1.8148422241210938
rlncenc, 337, 1.9936561584472656
rlncenc, 338, 1.7552375793457031
rlncenc, 339, 1.5912055969238281
rlncenc, 340, 5.546092987060547
rlncenc, 341, 1.5978813171386719
rlncenc, 342, 1.5447139739990234
rlncenc, 343, 1.611948013305664
rlncenc, 344, 1.4369487762451172
rlncenc, 345, 1.88446044921875
rlncenc, 346, 1.603841781616211
rlncenc, 347, 1.5194416046142578
rlncenc, 348, 1.3675689697265625
rlncenc, 349, 1.3861656188964844
rlncenc, 350, 4.594326019287109
rlncenc, 351, 1.268625259399414
rlncenc, 352, 1.3647079467773438
rlncenc, 353, 1.3513565063476562
rlncenc, 354, 1.2979507446289062
rlncenc, 355, 1.4734268188476562
rlncenc, 356, 1.5370845794677734
rlncenc, 357, 1.5988349914550781
rlncenc, 358, 1.4159679412841797
rlncenc, 359, 1.5172958374023438
rlncenc, 360, 4.22358512878418
rlncenc, 361, 1.399993896484375
rlncenc, 362, 1.3794898986816406
rlncenc, 363, 1.4996528625488281
rlncenc, 364, 2.028226852416992
rlncenc, 365, 1.744985580444336
rlncenc, 366, 1.6782283782958984
rlncenc, 367, 2.0890235900878906
rlncenc, 368, 1.8079280853271484
rlncenc, 369, 2.4607181549072266
rlncenc, 370, 4.843235015869141
rlncenc, 371, 1.9769668579101562
rlncenc, 372, 1.8951892852783203
rlncenc, 373, 1.9979476928710938
rlncenc, 374, 2.001523971557617
rlncenc, 375, 1.8696784973144531
rlncenc, 376, 1.581430435180664
rlncenc, 377, 1.7466545104980469
rlncenc, 378, 1.8529891967773438
rlncenc, 379, 1.6837120056152344
rlncenc, 380, 3.9365291595458984
rlncenc, 381, 1.3778209686279297
rlncenc, 382, 1.3747215270996094
rlncenc, 383, 1.7385482788085938
rlncenc, 384, 2.076387405395508
rlncenc, 385, 2.1011829376220703
rlncenc, 386, 1.7380714416503906
rlncenc, 387, 1.6214847564697266
rlncenc, 388, 1.463174819946289
rlncenc, 389, 1.397848129272461
rlncenc, 390, 3.7708282470703125
rlncenc, 391, 1.4879703521728516
rlncenc, 392, 2.042055130004883
rlncenc, 393, 2.037525177001953
rlncenc, 394, 1.3828277587890625
rlncenc, 395, 1.373291015625
rlncenc, 396, 1.7800331115722656
rlncenc, 397, 2.1932125091552734
rlncenc, 398, 1.8777847290039062
rlncenc, 399, 2.038240432739258
rlncenc, 400, 3.7560462951660156
rlncenc, 401, 1.4448165893554688
rlncenc, 402, 1.5211105346679688
rlncenc, 403, 1.6999244689941406
rlncenc, 404, 1.626729965209961
rlncenc, 405, 1.607656478881836
rlncenc, 406, 1.7428398132324219
rlncenc, 407, 1.5416145324707031
rlncenc, 408, 1.607656478881836
rlncenc, 409, 2.042531967163086
rlncenc, 410, 3.9031505584716797
rlncenc, 411, 1.8928050994873047
rlncenc, 412, 1.6932487487792969
rlncenc, 413, 1.508474349975586
rlncenc, 414, 1.3151168823242188
rlncenc, 415, 1.4476776123046875
rlncenc, 416, 1.2776851654052734
rlncenc, 417, 1.2784004211425781
rlncenc, 418, 1.4896392822265625
rlncenc, 419, 1.220703125
rlncenc, 420, 3.4894943237304688
rlncenc, 421, 1.7316341400146484
rlncenc, 422, 1.8777847290039062
rlncenc, 423, 1.8508434295654297
rlncenc, 424, 1.6970634460449219
rlncenc, 425, 1.626729965209961
rlncenc, 426, 1.7712116241455078
rlncenc, 427, 1.7731189727783203
rlncenc, 428, 1.4333724975585938
rlncenc, 429, 1.4312267303466797
rlncenc, 430, 3.843069076538086
rlncenc, 431, 1.4605522155761719
rlncenc, 432, 1.4462471008300781
rlncenc, 433, 1.505136489868164
rlncenc, 434, 1.7154216766357422
rlncenc, 435, 1.5571117401123047
rlncenc, 436, 1.4145374298095703
rlncenc, 437, 1.4202594757080078
rlncenc, 438, 1.4948844909667969
rlncenc, 439, 1.4660358428955078
rlncenc, 440, 4.297494888305664
rlncenc, 441, 1.4438629150390625
rlncenc, 442, 1.455068588256836
rlncenc, 443, 1.5804767608642578
rlncenc, 444, 1.4584064483642578
rlncenc, 445, 1.604318618774414
rlncenc, 446, 1.5082359313964844
rlncenc, 447, 1.4395713806152344
rlncenc, 448, 1.409292221069336
rlncenc, 449, 1.401662826538086
rlncenc, 450, 4.117250442504883
rlncenc, 451, 1.522064208984375
rlncenc, 452, 1.3165473937988281
rlncenc, 453, 1.3892650604248047
rlncenc, 454, 1.3968944549560547
rlncenc, 455, 1.4955997467041016
rlncenc, 456, 1.6067028045654297
rlncenc, 457, 1.6973018646240234
rlncenc, 458, 1.7139911651611328
rlncenc, 459, 1.802682876586914
rlncenc, 460, 4.172563552856445
rlncenc, 461, 1.5413761138916016
rlncenc, 462, 1.9459724426269531
rlncenc, 463, 2.1734237670898438
rlncenc, 464, 2.0923614501953125
rlncenc, 465, 2.161741256713867
rlncenc, 466, 1.6934871673583984
rlncenc, 467, 2.5577545166015625
rlncenc, 468, 1.7657279968261719
rlncenc, 469, 2.129077911376953
rlncenc, 470, 5.001306533813477
rlncenc, 471, 2.226114273071289
rlncenc, 472, 2.177000045776367
rlncenc, 473, 2.4764537811279297
rlncenc, 474, 1.8949508666992188
rlncenc, 475, 2.2590160369873047
rlncenc, 476, 1.9922256469726562
rlncenc, 477, 1.7685890197753906
rlncenc, 478, 1.6651153564453125
rlncenc, 479, 1.6553401947021484
rlncenc, 480, 4.26030158996582
rlncenc, 481, 1.5680789947509766
rlncenc, 482, 1.3420581817626953
rlncenc, 483, 1.4684200286865234
rlncenc, 484, 1.6548633575439453
rlncenc, 485, 1.6520023345947266
rlncenc, 486, 1.5568733215332031
rlncenc, 487, 1.7809867858886719
rlncenc, 488, 1.6474723815917969
rlncenc, 489, 1.672506332397461
rlncenc, 490, 4.385471343994141
rlncenc, 491, 1.3685226440429688
rlncenc, 492, 1.5294551849365234
rlncenc, 493, 1.4696121215820312
rlncenc, 494, 1.4553070068359375
rlncenc, 495, 1.9445419311523438
rlncenc, 496, 1.8415451049804688
rlncenc, 497, 1.6870498657226562
rlncenc, 498, 1.53350830078125
rlncenc, 499, 1.4317035675048828
rlncenc, 500, 4.575014114379883
rlncenc, 501, 1.4133453369140625
rlncenc, 502, 1.451253890991211
rlncenc, 503, 1.5919208526611328
rlncenc, 504, 1.4755725860595703
rlncenc, 505, 1.6434192657470703
rlncenc, 506, 1.718282699584961
rlncenc, 507, 1.5859603881835938
rlncenc, 508, 1.4984607696533203
rlncenc, 509, 1.7435550689697266
rlncenc, 510, 4.412412643432617
rlncenc, 511, 1.3256072998046875
rlncenc, 512, 1.3370513916015625
rlncenc, 513, 1.5931129455566406
rlncenc, 514, 1.4493465423583984
rlncenc, 515, 1.5454292297363281
rlncenc, 516, 1.4653205871582031
rlncenc, 517, 1.4622211456298828
rlncenc, 518, 1.4269351959228516
rlncenc, 519, 1.5239715576171875
rlncenc, 520, 4.319429397583008
rlncenc, 521, 1.4040470123291016
rlncenc, 522, 1.4426708221435547
rlncenc, 523, 1.422882080078125
rlncenc, 524, 1.3391971588134766
rlncenc, 525, 1.3933181762695312
rlncenc, 526, 1.367330551147461
rlncenc, 527, 1.4209747314453125
rlncenc, 528, 1.3947486877441406
rlncenc, 529, 1.3949871063232422
rlncenc, 530, 3.8514137268066406
rlncenc, 531, 1.4052391052246094
rlncenc, 532, 1.2874603271484375
rlncenc, 533, 1.3213157653808594
rlncenc, 534, 1.2099742889404297
rlncenc, 535, 1.3179779052734375
rlncenc, 536, 1.3017654418945312
rlncenc, 537, 1.3282299041748047
rlncenc, 538, 1.222848892211914
rlncenc, 539, 1.2276172637939453
rlncenc, 540, 3.3364295959472656
rlncenc, 541, 1.1055469512939453
rlncenc, 542, 1.0364055633544922
rlncenc, 543, 1.1401176452636719
rlncenc, 544, 1.0733604431152344
rlncenc, 545, 1.2259483337402344
rlncenc, 546, 1.2335777282714844
rlncenc, 547, 1.2311935424804688
rlncenc, 548, 1.245737075805664
rlncenc, 549, 1.218557357788086
rlncenc, 550, 3.9904117584228516
rlncenc, 551, 1.2195110321044922
rlncenc, 552, 1.4967918395996094
rlncenc, 553, 1.4100074768066406
rlncenc, 554, 1.4863014221191406
rlncenc, 555, 1.3833045959472656
rlncenc, 556, 1.4863014221191406
rlncenc, 557, 1.4557838439941406
rlncenc, 558, 1.4939308166503906
rlncenc, 559, 1.4998912811279297
rlncenc, 560, 4.409313201904297
rlncenc, 561, 1.2104511260986328
rlncenc, 562, 1.4376640319824219
rlncenc, 563, 1.3806819915771484
rlncenc, 564, 1.4293193817138672
rlncenc, 565, 1.6510486602783203
rlncenc, 566, 1.3928413391113281
rlncenc, 567, 1.4772415161132812
rlncenc, 568, 0.7865428924560547
rlncenc, 569, 0.7171630859375
rlncenc, 570, 1.796722412109375
rlncenc, 571, 0.7700920104980469
rlncenc, 572, 0.6716251373291016
rlncenc, 573, 1.2295246124267578
rlncenc, 574, 1.1680126190185547
rlncenc, 575, 0.7758140563964844
rlncenc, 576, 1.1568069458007812
rlncenc, 577, 0.6158351898193359
rlncenc, 578, 1.1200904846191406
rlncenc, 579, 0.9741783142089844
rlncenc, 580, 1.3172626495361328
rlncenc, 581, 0.5517005920410156
rlncenc, 582, 0.5023479461669922
rlncenc, 583, 0.5040168762207031
rlncenc, 584, 0.4966259002685547
rlncenc, 585, 0.6034374237060547
rlncenc, 586, 1.056671142578125
rlncenc, 587, 0.6964206695556641
rlncenc, 588, 1.1484622955322266
rlncenc, 589, 1.1150836944580078
rlncenc, 590, 2.6814937591552734
rlncenc, 591, 0.5686283111572266
rlncenc, 592, 0.5514621734619141
rlncenc, 593, 0.7100105285644531
rlncenc, 594, 0.6213188171386719
rlncenc, 595, 0.5419254302978516
rlncenc, 596, 0.5223751068115234
rlncenc, 597, 0.6213188171386719
rlncenc, 598, 1.1577606201171875
rlncenc, 599, 0.9987354278564453
rlncenc, 600, 2.9697418212890625
rlncenc, 601, 0.5984306335449219
rlncenc, 602, 0.5285739898681641
rlncenc, 603, 0.5095005035400391
rlncenc, 604, 0.5266666412353516
rlncenc, 605, 0.5350112915039062
rlncenc, 606, 0.6077289581298828
rlncenc, 607, 1.0833740234375
rlncenc, 608, 1.1324882507324219
rlncenc, 609, 1.0821819305419922
rlncenc, 610, 2.1915435791015625
rlncenc, 611, 0.9605884552001953
rlncenc, 612, 1.3232231140136719
rlncenc, 613, 0.6809234619140625
rlncenc, 614, 0.6110668182373047
rlncenc, 615, 0.8144378662109375
rlncenc, 616, 0.8320808410644531
rlncenc, 617, 0.8525848388671875
rlncenc, 618, 0.5440711975097656
rlncenc, 619, 0.5211830139160156
rlncenc, 620, 2.6960372924804688
rlncenc, 621, 0.8368492126464844
rlncenc, 622, 0.9667873382568359
rlncenc, 623, 0.9145736694335938
rlncenc, 624, 0.8821487426757812
rlncenc, 625, 0.9725093841552734
rlncenc, 626, 0.942230224609375
rlncenc, 627, 0.9326934814453125
rlncenc, 628, 1.2297630310058594
rlncenc, 629, 1.104593276977539
rlncenc, 630, 3.421783447265625
rlncenc, 631, 1.5070438385009766
rlncenc, 632, 1.615762710571289
rlncenc, 633, 1.3446807861328125
rlncenc, 634, 1.3649463653564453
rlncenc, 635, 1.2345314025878906
rlncenc, 636, 1.1968612670898438
rlncenc, 637, 1.1267662048339844
rlncenc, 638, 1.0426044464111328
rlncenc, 639, 1.050710678100586
rlncenc, 640, 3.6988258361816406
rlncenc, 641, 1.2187957763671875
rlncenc, 642, 0.9975433349609375
rlncenc, 643, 0.949859619140625
rlncenc, 644, 1.1546611785888672
rlncenc, 645, 1.01470947265625
rlncenc, 646, 1.2216567993164062
rlncenc, 647, 1.1322498321533203
rlncenc, 648, 1.085519790649414
rlncenc, 649, 0.9977817535400391
rlncenc, 650, 3.5321712493896484
rlncenc, 651, 0.8714199066162109
rlncenc, 652, 1.4405250549316406
rlncenc, 653, 0.946044921875
rlncenc, 654, 0.9362697601318359
rlncenc, 655, 1.0328292846679688
rlncenc, 656, 1.0132789611816406
rlncenc, 657, 1.0738372802734375
rlncenc, 658, 1.134634017944336
rlncenc, 659, 1.0616779327392578
rlncenc, 660, 4.639625549316406
rlncenc, 661, 1.0046958923339844
rlncenc, 662, 1.0268688201904297
rlncenc, 663, 0.9799003601074219
rlncenc, 664, 1.1525154113769531
rlncenc, 665, 0.9934902191162109
rlncenc, 666, 1.0867118835449219
rlncenc, 667, 1.2307167053222656
rlncenc, 668, 1.2140274047851562
rlncenc, 669, 1.058340072631836
rlncenc, 670, 3.535032272338867
rlncenc, 671, 0.8285045623779297
rlncenc, 672, 1.0998249053955078
rlncenc, 673, 0.8752346038818359
rlncenc, 674, 0.8842945098876953
rlncenc, 675, 0.9436607360839844
rlncenc, 676, 1.0061264038085938
rlncenc, 677, 1.0585784912109375
rlncenc, 678, 1.2869834899902344
rlncenc, 679, 1.1239051818847656
rlncenc, 680, 3.307342529296875
rlncenc, 681, 0.9295940399169922
rlncenc, 682, 0.9610652923583984
rlncenc, 683, 0.9629726409912109
rlncenc, 684, 0.9553432464599609
rlncenc, 685, 0.9179115295410156
rlncenc, 686, 0.8921623229980469
rlncenc, 687, 0.9429454803466797
rlncenc, 688, 1.0554790496826172
rlncenc, 689, 0.8406639099121094
rlncenc, 690, 2.5801658630371094
rlncenc, 691, 0.9281635284423828
rlncenc, 692, 0.9152889251708984
rlncenc, 693, 0.9183883666992188
rlncenc, 694, 0.9241104125976562
rlncenc, 695, 0.9121894836425781
rlncenc, 696, 0.9183883666992188
rlncenc, 697, 0.7588863372802734
rlncenc, 698, 1.0266304016113281
rlncenc, 699, 0.9610652923583984
rlncenc, 700, 3.0701160430908203
rlncenc, 701, 1.1029243469238281
rlncenc, 702, 1.1920928955078125
rlncenc, 703, 1.2316703796386719
rlncenc, 704, 1.2998580932617188
rlncenc, 705, 1.2748241424560547
rlncenc, 706, 1.325368881225586
rlncenc, 707, 1.0819435119628906
rlncenc, 708, 1.3856887817382812
rlncenc, 709, 1.2085437774658203
rlncenc, 710, 4.60362434387207
rlncenc, 711, 0.995635986328125
rlncenc, 712, 1.04522705078125
rlncenc, 713, 1.2345314025878906
rlncenc, 714, 1.3318061828613281
rlncenc, 715, 1.3821125030517578
rlncenc, 716, 1.2285709381103516
rlncenc, 717, 1.2924671173095703
rlncenc, 718, 1.3086795806884766
rlncenc, 719, 1.2197494506835938
rlncenc, 720, 6.709814071655273
rlncenc, 721, 1.0223388671875
rlncenc, 722, 1.2660026550292969
rlncenc, 723, 1.3196468353271484
rlncenc, 724, 1.1949539184570312
rlncenc, 725, 1.3937950134277344
rlncenc, 726, 1.2068748474121094
rlncenc, 727, 1.2764930725097656
rlncenc, 728, 1.4867782592773438
rlncenc, 729, 1.6880035400390625
rlncenc, 730, 5.696535110473633
rlncenc, 731, 1.2264251708984375
rlncenc, 732, 1.3277530670166016
rlncenc, 733, 1.3689994812011719
rlncenc, 734, 1.3391971588134766
rlncenc, 735, 1.4483928680419922
rlncenc, 736, 1.1839866638183594
rlncenc, 737, 1.2631416320800781
rlncenc, 738, 1.2683868408203125
rlncenc, 739, 1.293182373046875
rlncenc, 740, 4.722118377685547
rlncenc, 741, 1.3470649719238281
rlncenc, 742, 1.2919902801513672
rlncenc, 743, 1.268625259399414
