process,frame_no,time
rlncenc, 203, 0.26535987854003906
rlncenc, 204, 0.3154277801513672
rlncenc, 205, 0.3528594970703125
rlncenc, 206, 0.36716461181640625
rlncenc, 207, 0.5075931549072266
rlncenc, 208, 0.31447410583496094
rlncenc, 209, 0.3314018249511719
rlncenc, 210, 0.5476474761962891
rlncenc, 211, 0.4277229309082031
rlncenc, 212, 0.33092498779296875
rlncenc, 213, 0.48232078552246094
rlncenc, 214, 0.3142356872558594
rlncenc, 215, 0.2646446228027344
rlncenc, 216, 0.2682209014892578
rlncenc, 217, 0.2665519714355469
rlncenc, 218, 0.2684593200683594
rlncenc, 219, 0.43320655822753906
rlncenc, 220, 0.4172325134277344
rlncenc, 221, 0.28967857360839844
rlncenc, 222, 0.2663135528564453
rlncenc, 223, 0.3292560577392578
rlncenc, 224, 0.3116130828857422
rlncenc, 225, 0.4897117614746094
rlncenc, 226, 0.408172607421875
rlncenc, 227, 0.3199577331542969
rlncenc, 228, 0.3731250762939453
rlncenc, 229, 0.37860870361328125
rlncenc, 230, 0.5888938903808594
rlncenc, 231, 0.2593994140625
rlncenc, 232, 0.26297569274902344
rlncenc, 233, 0.25653839111328125
rlncenc, 234, 0.26702880859375
rlncenc, 235, 0.27751922607421875
rlncenc, 236, 0.2593994140625
rlncenc, 237, 0.2589225769042969
rlncenc, 238, 1.285552978515625
rlncenc, 239, 0.2815723419189453
rlncenc, 240, 0.5681514739990234
rlncenc, 241, 1.1577606201171875
rlncenc, 242, 0.2605915069580078
rlncenc, 243, 2.884387969970703
rlncenc, 244, 0.209808349609375
rlncenc, 245, 0.2753734588623047
rlncenc, 246, 0.29921531677246094
rlncenc, 247, 0.2586841583251953
rlncenc, 248, 0.2548694610595703
rlncenc, 249, 2.2928714752197266
rlncenc, 250, 0.5505084991455078
rlncenc, 251, 0.22649765014648438
rlncenc, 252, 0.2567768096923828
rlncenc, 253, 0.2620220184326172
rlncenc, 254, 0.2532005310058594
rlncenc, 255, 3.230571746826172
rlncenc, 256, 0.27751922607421875
rlncenc, 257, 0.2582073211669922
rlncenc, 258, 0.25582313537597656
rlncenc, 259, 0.293731689453125
rlncenc, 260, 2.890348434448242
rlncenc, 261, 0.29969215393066406
rlncenc, 262, 0.2703666687011719
rlncenc, 263, 0.2617835998535156
rlncenc, 264, 0.25725364685058594
rlncenc, 265, 0.36215782165527344
rlncenc, 266, 0.2830028533935547
rlncenc, 267, 0.2582073211669922
rlncenc, 268, 0.2617835998535156
rlncenc, 269, 0.2818107604980469
rlncenc, 270, 0.4849433898925781
rlncenc, 271, 0.5166530609130859
rlncenc, 272, 0.3077983856201172
rlncenc, 273, 0.47326087951660156
rlncenc, 274, 0.3046989440917969
rlncenc, 275, 0.3421306610107422
rlncenc, 276, 0.33283233642578125
rlncenc, 277, 0.2644062042236328
rlncenc, 278, 0.26035308837890625
rlncenc, 279, 0.25773048400878906
rlncenc, 280, 0.4520416259765625
rlncenc, 281, 0.20885467529296875
rlncenc, 282, 0.34046173095703125
rlncenc, 283, 2.6352405548095703
rlncenc, 284, 0.20837783813476562
rlncenc, 285, 0.23674964904785156
rlncenc, 286, 0.21266937255859375
rlncenc, 287, 0.21266937255859375
rlncenc, 288, 1.1980533599853516
rlncenc, 289, 0.2460479736328125
rlncenc, 290, 0.7879734039306641
rlncenc, 291, 0.2505779266357422
rlncenc, 292, 0.2079010009765625
rlncenc, 293, 0.20766258239746094
rlncenc, 294, 0.29754638671875
rlncenc, 295, 0.29015541076660156
rlncenc, 296, 0.39577484130859375
rlncenc, 297, 0.2110004425048828
rlncenc, 298, 0.3223419189453125
rlncenc, 299, 0.4029273986816406
rlncenc, 300, 0.7293224334716797
rlncenc, 301, 0.30684471130371094
rlncenc, 302, 0.3879070281982422
rlncenc, 303, 0.25773048400878906
rlncenc, 304, 0.3638267517089844
rlncenc, 305, 0.27942657470703125
rlncenc, 306, 0.3018379211425781
rlncenc, 307, 0.25773048400878906
rlncenc, 308, 0.3008842468261719
rlncenc, 309, 0.32973289489746094
rlncenc, 310, 0.949859619140625
rlncenc, 311, 0.2789497375488281
rlncenc, 312, 0.3447532653808594
rlncenc, 313, 0.42891502380371094
rlncenc, 314, 0.423431396484375
rlncenc, 315, 0.3790855407714844
rlncenc, 316, 0.4012584686279297
rlncenc, 317, 0.3714561462402344
rlncenc, 318, 0.34928321838378906
rlncenc, 319, 0.3483295440673828
rlncenc, 320, 0.6353855133056641
rlncenc, 321, 0.3414154052734375
rlncenc, 322, 0.15735626220703125
rlncenc, 323, 0.1614093780517578
rlncenc, 324, 0.34928321838378906
rlncenc, 325, 0.15592575073242188
rlncenc, 326, 0.1652240753173828
rlncenc, 327, 0.37169456481933594
rlncenc, 328, 0.3600120544433594
rlncenc, 329, 0.25343894958496094
rlncenc, 330, 0.5753040313720703
rlncenc, 331, 0.118255615234375
rlncenc, 332, 0.2682209014892578
rlncenc, 333, 0.11420249938964844
rlncenc, 334, 0.1385211944580078
rlncenc, 335, 0.1678466796875
rlncenc, 336, 0.1392364501953125
rlncenc, 337, 0.1323223114013672
rlncenc, 338, 0.3695487976074219
rlncenc, 339, 0.11420249938964844
rlncenc, 340, 0.3380775451660156
rlncenc, 341, 0.2646446228027344
rlncenc, 342, 0.26726722717285156
rlncenc, 343, 0.11205673217773438
rlncenc, 344, 0.2663135528564453
rlncenc, 345, 0.31948089599609375
rlncenc, 346, 0.13756752014160156
rlncenc, 347, 0.2899169921875
rlncenc, 348, 0.1819133758544922
rlncenc, 349, 0.2753734588623047
rlncenc, 350, 0.5011558532714844
rlncenc, 351, 0.28061866760253906
rlncenc, 352, 0.11587142944335938
rlncenc, 353, 0.26416778564453125
rlncenc, 354, 0.1323223114013672
rlncenc, 355, 0.11181831359863281
rlncenc, 356, 0.2677440643310547
rlncenc, 357, 0.26488304138183594
rlncenc, 358, 0.11420249938964844
rlncenc, 359, 0.11491775512695312
rlncenc, 360, 0.5388259887695312
rlncenc, 361, 0.5476474761962891
rlncenc, 362, 0.39315223693847656
rlncenc, 363, 0.6101131439208984
rlncenc, 364, 0.4820823669433594
rlncenc, 365, 0.23055076599121094
rlncenc, 366, 0.6024837493896484
rlncenc, 367, 0.6318092346191406
rlncenc, 368, 0.6623268127441406
rlncenc, 369, 0.8337497711181641
rlncenc, 370, 0.5819797515869141
rlncenc, 371, 0.6606578826904297
rlncenc, 372, 0.32782554626464844
rlncenc, 373, 0.6160736083984375
rlncenc, 374, 0.25463104248046875
rlncenc, 375, 0.2377033233642578
rlncenc, 376, 0.28204917907714844
rlncenc, 377, 0.6437301635742188
rlncenc, 378, 0.24938583374023438
rlncenc, 379, 0.22149085998535156
rlncenc, 380, 0.7627010345458984
rlncenc, 381, 0.5412101745605469
rlncenc, 382, 0.47707557678222656
rlncenc, 383, 0.2086162567138672
rlncenc, 384, 0.6539821624755859
rlncenc, 385, 0.2865791320800781
rlncenc, 386, 0.22745132446289062
rlncenc, 387, 0.5538463592529297
rlncenc, 388, 0.48279762268066406
rlncenc, 389, 0.476837158203125
rlncenc, 390, 1.6083717346191406
rlncenc, 391, 0.9782314300537109
rlncenc, 392, 1.5192031860351562
rlncenc, 393, 0.8344650268554688
rlncenc, 394, 1.171112060546875
rlncenc, 395, 1.1105537414550781
rlncenc, 396, 1.7707347869873047
rlncenc, 397, 0.9214878082275391
rlncenc, 398, 1.2011528015136719
rlncenc, 399, 1.8069744110107422
rlncenc, 400, 1.5316009521484375
rlncenc, 401, 0.5328655242919922
rlncenc, 402, 0.5886554718017578
rlncenc, 403, 1.4300346374511719
rlncenc, 404, 1.3074874877929688
rlncenc, 405, 0.5881786346435547
rlncenc, 406, 1.0921955108642578
rlncenc, 407, 0.9253025054931641
rlncenc, 408, 0.9768009185791016
rlncenc, 409, 0.7908344268798828
rlncenc, 410, 3.9930343627929688
rlncenc, 411, 1.5497207641601562
rlncenc, 412, 0.6148815155029297
rlncenc, 413, 1.4722347259521484
rlncenc, 414, 0.46896934509277344
rlncenc, 415, 1.1568069458007812
rlncenc, 416, 0.5960464477539062
rlncenc, 417, 1.1167526245117188
rlncenc, 418, 1.2969970703125
rlncenc, 419, 0.9810924530029297
rlncenc, 420, 1.4247894287109375
rlncenc, 421, 1.0724067687988281
rlncenc, 422, 0.7395744323730469
rlncenc, 423, 1.8510818481445312
rlncenc, 424, 1.0523796081542969
rlncenc, 425, 0.8394718170166016
rlncenc, 426, 0.5748271942138672
rlncenc, 427, 1.140594482421875
rlncenc, 428, 1.1811256408691406
rlncenc, 429, 1.001596450805664
rlncenc, 430, 4.24957275390625
rlncenc, 431, 1.1241436004638672
rlncenc, 432, 1.2176036834716797
rlncenc, 433, 0.8451938629150391
rlncenc, 434, 1.0581016540527344
rlncenc, 435, 1.2836456298828125
rlncenc, 436, 1.192331314086914
rlncenc, 437, 1.1925697326660156
rlncenc, 438, 0.522613525390625
rlncenc, 439, 0.5605220794677734
rlncenc, 440, 3.4203529357910156
rlncenc, 441, 1.2047290802001953
rlncenc, 442, 0.67138671875
rlncenc, 443, 1.4488697052001953
rlncenc, 444, 1.0764598846435547
rlncenc, 445, 0.8754730224609375
rlncenc, 446, 1.1959075927734375
rlncenc, 447, 1.7592906951904297
rlncenc, 448, 1.6868114471435547
rlncenc, 449, 1.0943412780761719
rlncenc, 450, 4.162073135375977
rlncenc, 451, 1.165628433227539
rlncenc, 452, 1.043081283569336
rlncenc, 453, 1.1243820190429688
rlncenc, 454, 1.0728836059570312
rlncenc, 455, 1.1687278747558594
rlncenc, 456, 0.7064342498779297
rlncenc, 457, 1.482248306274414
rlncenc, 458, 1.506805419921875
rlncenc, 459, 1.485586166381836
rlncenc, 460, 4.254579544067383
rlncenc, 461, 1.1599063873291016
rlncenc, 462, 1.4595985412597656
rlncenc, 463, 1.6937255859375
rlncenc, 464, 1.4672279357910156
rlncenc, 465, 0.835418701171875
rlncenc, 466, 1.2373924255371094
rlncenc, 467, 2.397775650024414
rlncenc, 468, 1.3189315795898438
rlncenc, 469, 1.993417739868164
rlncenc, 470, 2.7654170989990234
rlncenc, 471, 1.8892288208007812
rlncenc, 472, 1.9502639770507812
rlncenc, 473, 2.3431777954101562
rlncenc, 474, 1.4393329620361328
rlncenc, 475, 1.7895698547363281
rlncenc, 476, 1.5516281127929688
rlncenc, 477, 1.352071762084961
rlncenc, 478, 1.5311241149902344
rlncenc, 479, 0.9527206420898438
rlncenc, 480, 4.496335983276367
rlncenc, 481, 1.1677742004394531
rlncenc, 482, 0.507354736328125
rlncenc, 483, 0.51116943359375
rlncenc, 484, 0.9965896606445312
rlncenc, 485, 1.1737346649169922
rlncenc, 486, 0.5950927734375
rlncenc, 487, 1.0066032409667969
rlncenc, 488, 0.9503364562988281
rlncenc, 489, 1.453399658203125
rlncenc, 490, 4.4727325439453125
rlncenc, 491, 1.1296272277832031
rlncenc, 492, 0.5321502685546875
rlncenc, 493, 1.2466907501220703
rlncenc, 494, 0.5476474761962891
rlncenc, 495, 1.6131401062011719
rlncenc, 496, 1.009225845336914
rlncenc, 497, 1.35040283203125
rlncenc, 498, 1.2226104736328125
rlncenc, 499, 1.1866092681884766
rlncenc, 500, 2.918243408203125
rlncenc, 501, 0.5383491516113281
rlncenc, 502, 1.1472702026367188
rlncenc, 503, 1.0089874267578125
rlncenc, 504, 1.1408329010009766
rlncenc, 505, 1.4033317565917969
rlncenc, 506, 1.4057159423828125
rlncenc, 507, 1.2989044189453125
rlncenc, 508, 0.8482933044433594
rlncenc, 509, 0.8382797241210938
rlncenc, 510, 1.922607421875
rlncenc, 511, 1.0633468627929688
rlncenc, 512, 1.020193099975586
rlncenc, 513, 0.8461475372314453
rlncenc, 514, 1.2056827545166016
rlncenc, 515, 0.9632110595703125
rlncenc, 516, 1.28936767578125
rlncenc, 517, 1.2745857238769531
rlncenc, 518, 1.1932849884033203
rlncenc, 519, 0.9114742279052734
rlncenc, 520, 2.0754337310791016
rlncenc, 521, 0.5292892456054688
rlncenc, 522, 1.1363029479980469
rlncenc, 523, 1.1227130889892578
rlncenc, 524, 0.9758472442626953
rlncenc, 525, 0.8425712585449219
rlncenc, 526, 1.043558120727539
rlncenc, 527, 1.1057853698730469
rlncenc, 528, 0.6251335144042969
rlncenc, 529, 1.1587142944335938
rlncenc, 530, 3.582000732421875
rlncenc, 531, 0.43320655822753906
rlncenc, 532, 1.0678768157958984
rlncenc, 533, 1.0199546813964844
rlncenc, 534, 0.6897449493408203
rlncenc, 535, 1.0478496551513672
rlncenc, 536, 0.7669925689697266
rlncenc, 537, 0.4558563232421875
rlncenc, 538, 0.6809234619140625
rlncenc, 539, 1.226186752319336
rlncenc, 540, 3.250598907470703
rlncenc, 541, 0.7746219635009766
rlncenc, 542, 0.33211708068847656
rlncenc, 543, 0.9095668792724609
rlncenc, 544, 0.7188320159912109
rlncenc, 545, 0.9732246398925781
rlncenc, 546, 0.7746219635009766
rlncenc, 547, 0.4496574401855469
rlncenc, 548, 0.34117698669433594
rlncenc, 549, 1.0094642639160156
rlncenc, 550, 2.2504329681396484
rlncenc, 551, 1.035451889038086
rlncenc, 552, 1.0986328125
rlncenc, 553, 1.1272430419921875
rlncenc, 554, 1.239776611328125
rlncenc, 555, 0.5619525909423828
rlncenc, 556, 1.222372055053711
rlncenc, 557, 0.5729198455810547
rlncenc, 558, 1.1785030364990234
rlncenc, 559, 0.7245540618896484
rlncenc, 560, 4.445791244506836
rlncenc, 561, 0.9489059448242188
rlncenc, 562, 1.1432170867919922
rlncenc, 563, 0.9999275207519531
rlncenc, 564, 1.1560916900634766
rlncenc, 565, 0.5326271057128906
rlncenc, 566, 1.1556148529052734
rlncenc, 567, 1.1279582977294922
rlncenc, 568, 0.8840560913085938
rlncenc, 569, 1.092672348022461
rlncenc, 570, 4.2781829833984375
rlncenc, 571, 0.8246898651123047
rlncenc, 572, 1.0724067687988281
rlncenc, 573, 0.40793418884277344
rlncenc, 574, 0.49948692321777344
rlncenc, 575, 0.38909912109375
rlncenc, 576, 0.47135353088378906
rlncenc, 577, 1.100301742553711
rlncenc, 578, 0.713348388671875
rlncenc, 579, 0.6771087646484375
rlncenc, 580, 1.21307373046875
rlncenc, 581, 0.7476806640625
rlncenc, 582, 0.7092952728271484
rlncenc, 583, 0.7200241088867188
rlncenc, 584, 0.4322528839111328
rlncenc, 585, 0.7905960083007812
rlncenc, 586, 0.3046989440917969
rlncenc, 587, 0.3006458282470703
rlncenc, 588, 0.7932186126708984
rlncenc, 589, 0.7987022399902344
rlncenc, 590, 1.4719963073730469
rlncenc, 591, 0.8070468902587891
rlncenc, 592, 0.8022785186767578
rlncenc, 593, 0.6096363067626953
rlncenc, 594, 0.3402233123779297
rlncenc, 595, 0.7417201995849609
rlncenc, 596, 0.6740093231201172
rlncenc, 597, 0.7100105285644531
rlncenc, 598, 0.44083595275878906
rlncenc, 599, 0.6837844848632812
rlncenc, 600, 1.7032623291015625
rlncenc, 601, 0.3039836883544922
rlncenc, 602, 0.2880096435546875
rlncenc, 603, 0.7085800170898438
rlncenc, 604, 0.690460205078125
rlncenc, 605, 0.5755424499511719
rlncenc, 606, 0.8802413940429688
rlncenc, 607, 0.4799365997314453
rlncenc, 608, 0.9386539459228516
rlncenc, 609, 0.7593631744384766
rlncenc, 610, 1.390218734741211
rlncenc, 611, 0.6544589996337891
rlncenc, 612, 0.7441043853759766
rlncenc, 613, 0.8509159088134766
rlncenc, 614, 0.8089542388916016
rlncenc, 615, 0.9338855743408203
rlncenc, 616, 0.4761219024658203
rlncenc, 617, 0.9698867797851562
rlncenc, 618, 0.8594989776611328
rlncenc, 619, 1.0886192321777344
rlncenc, 620, 3.0133724212646484
rlncenc, 621, 0.5300045013427734
rlncenc, 622, 0.4467964172363281
rlncenc, 623, 0.30803680419921875
rlncenc, 624, 0.5497932434082031
rlncenc, 625, 0.2639293670654297
rlncenc, 626, 0.6723403930664062
rlncenc, 627, 0.6039142608642578
rlncenc, 628, 1.0259151458740234
rlncenc, 629, 0.49376487731933594
rlncenc, 630, 3.372669219970703
rlncenc, 631, 0.4990100860595703
rlncenc, 632, 1.1944770812988281
rlncenc, 633, 0.8025169372558594
rlncenc, 634, 1.0750293731689453
rlncenc, 635, 0.9162425994873047
rlncenc, 636, 0.6525516510009766
rlncenc, 637, 0.7781982421875
rlncenc, 638, 0.7812976837158203
rlncenc, 639, 0.33783912658691406
rlncenc, 640, 3.618478775024414
rlncenc, 641, 0.8494853973388672
rlncenc, 642, 0.6597042083740234
rlncenc, 643, 0.6706714630126953
rlncenc, 644, 0.2853870391845703
rlncenc, 645, 0.7479190826416016
rlncenc, 646, 0.49304962158203125
rlncenc, 647, 0.8347034454345703
rlncenc, 648, 0.7479190826416016
rlncenc, 649, 0.7102489471435547
rlncenc, 650, 2.9320716857910156
rlncenc, 651, 0.22029876708984375
rlncenc, 652, 0.5156993865966797
rlncenc, 653, 0.47016143798828125
rlncenc, 654, 0.27441978454589844
rlncenc, 655, 0.27179718017578125
rlncenc, 656, 0.7545948028564453
rlncenc, 657, 0.4763603210449219
rlncenc, 658, 0.5590915679931641
rlncenc, 659, 0.7026195526123047
rlncenc, 660, 4.820823669433594
rlncenc, 661, 0.2968311309814453
rlncenc, 662, 0.3561973571777344
rlncenc, 663, 0.2779960632324219
rlncenc, 664, 0.4940032958984375
rlncenc, 665, 0.4477500915527344
rlncenc, 666, 0.47969818115234375
rlncenc, 667, 0.3294944763183594
rlncenc, 668, 0.8046627044677734
rlncenc, 669, 0.6654262542724609
rlncenc, 670, 1.9383430480957031
rlncenc, 671, 0.4820823669433594
rlncenc, 672, 0.5619525909423828
rlncenc, 673, 0.5218982696533203
rlncenc, 674, 0.5271434783935547
rlncenc, 675, 0.5815029144287109
rlncenc, 676, 0.5710124969482422
rlncenc, 677, 0.6890296936035156
rlncenc, 678, 0.2999305725097656
rlncenc, 679, 0.7848739624023438
rlncenc, 680, 2.3272037506103516
rlncenc, 681, 0.5283355712890625
rlncenc, 682, 4.456520080566406
rlncenc, 683, 0.6344318389892578
rlncenc, 684, 0.37217140197753906
rlncenc, 685, 0.5650520324707031
rlncenc, 686, 0.5946159362792969
rlncenc, 687, 0.47779083251953125
rlncenc, 688, 4.64630126953125
rlncenc, 689, 0.5593299865722656
rlncenc, 690, 2.183198928833008
rlncenc, 691, 0.5667209625244141
rlncenc, 692, 0.5741119384765625
rlncenc, 693, 0.39649009704589844
rlncenc, 694, 0.23484230041503906
rlncenc, 695, 0.6017684936523438
rlncenc, 696, 0.5784034729003906
rlncenc, 697, 0.3960132598876953
rlncenc, 698, 0.6754398345947266
rlncenc, 699, 0.6148815155029297
rlncenc, 700, 2.9535293579101562
rlncenc, 701, 0.5750656127929688
rlncenc, 702, 0.28443336486816406
rlncenc, 703, 0.8287429809570312
rlncenc, 704, 0.8628368377685547
rlncenc, 705, 0.3402233123779297
rlncenc, 706, 0.45943260192871094
rlncenc, 707, 0.5869865417480469
rlncenc, 708, 0.8940696716308594
rlncenc, 709, 0.2856254577636719
rlncenc, 710, 2.7031898498535156
rlncenc, 711, 0.13566017150878906
rlncenc, 712, 0.457763671875
rlncenc, 713, 0.6399154663085938
rlncenc, 714, 0.4649162292480469
rlncenc, 715, 0.2410411834716797
rlncenc, 716, 0.47707557678222656
rlncenc, 717, 0.6449222564697266
rlncenc, 718, 0.21076202392578125
rlncenc, 719, 0.23794174194335938
rlncenc, 720, 2.482891082763672
rlncenc, 721, 0.3516674041748047
rlncenc, 722, 0.5753040313720703
rlncenc, 723, 0.9281635284423828
rlncenc, 724, 0.22292137145996094
rlncenc, 725, 0.5402565002441406
rlncenc, 726, 0.26345252990722656
rlncenc, 727, 0.3845691680908203
rlncenc, 728, 0.2796649932861328
rlncenc, 729, 0.7145404815673828
rlncenc, 730, 2.1448135375976562
rlncenc, 731, 0.45013427734375
rlncenc, 732, 0.20623207092285156
rlncenc, 733, 0.25272369384765625
rlncenc, 734, 0.3173351287841797
rlncenc, 735, 0.1964569091796875
rlncenc, 736, 0.2231597900390625
rlncenc, 737, 0.20313262939453125
rlncenc, 738, 0.24771690368652344
rlncenc, 739, 0.5223751068115234
rlncenc, 740, 2.912759780883789
