process,frame_no,time
rlncenc, 119, 0.4324913024902344
rlncenc, 120, 3.451824188232422
rlncenc, 121, 0.8866786956787109
rlncenc, 122, 0.8265972137451172
rlncenc, 123, 0.9696483612060547
rlncenc, 124, 0.9303092956542969
rlncenc, 125, 1.127004623413086
rlncenc, 126, 0.8878707885742188
rlncenc, 127, 0.8847713470458984
rlncenc, 128, 0.9241104125976562
rlncenc, 129, 0.9617805480957031
rlncenc, 130, 3.3583641052246094
rlncenc, 131, 0.6394386291503906
rlncenc, 132, 1.0704994201660156
rlncenc, 133, 0.8170604705810547
rlncenc, 134, 0.7710456848144531
rlncenc, 135, 0.8306503295898438
rlncenc, 136, 0.8409023284912109
rlncenc, 137, 0.7770061492919922
rlncenc, 138, 1.2664794921875
rlncenc, 139, 1.3484954833984375
rlncenc, 140, 2.9573440551757812
rlncenc, 141, 1.2333393096923828
rlncenc, 142, 1.3175010681152344
rlncenc, 143, 1.0955333709716797
rlncenc, 144, 1.1980533599853516
rlncenc, 145, 0.7908344268798828
rlncenc, 146, 0.7424354553222656
rlncenc, 147, 0.9825229644775391
rlncenc, 148, 0.9126663208007812
rlncenc, 149, 0.8194446563720703
rlncenc, 150, 3.5903453826904297
rlncenc, 151, 0.7946491241455078
rlncenc, 152, 0.7312297821044922
rlncenc, 153, 0.7417201995849609
rlncenc, 154, 0.61798095703125
rlncenc, 155, 0.6906986236572266
rlncenc, 156, 1.1217594146728516
rlncenc, 157, 1.032114028930664
rlncenc, 158, 1.2621879577636719
rlncenc, 159, 1.0297298431396484
rlncenc, 160, 2.8100013732910156
rlncenc, 161, 1.0061264038085938
rlncenc, 162, 1.1680126190185547
rlncenc, 163, 0.8130073547363281
rlncenc, 164, 0.8006095886230469
rlncenc, 165, 0.7414817810058594
rlncenc, 166, 0.7026195526123047
rlncenc, 167, 0.7572174072265625
rlncenc, 168, 0.7410049438476562
rlncenc, 169, 0.8957386016845703
rlncenc, 170, 3.381490707397461
rlncenc, 171, 1.0273456573486328
rlncenc, 172, 0.8921623229980469
rlncenc, 173, 1.027822494506836
rlncenc, 174, 1.1458396911621094
rlncenc, 175, 1.249074935913086
rlncenc, 176, 1.1668205261230469
rlncenc, 177, 1.2524127960205078
rlncenc, 178, 1.0361671447753906
rlncenc, 179, 1.0836124420166016
rlncenc, 180, 4.549741744995117
rlncenc, 181, 1.070261001586914
rlncenc, 182, 1.493692398071289
rlncenc, 183, 1.33514404296875
rlncenc, 184, 1.0981559753417969
rlncenc, 185, 1.2664794921875
rlncenc, 186, 1.6586780548095703
rlncenc, 187, 1.5482902526855469
rlncenc, 188, 1.434326171875
rlncenc, 189, 1.4793872833251953
rlncenc, 190, 4.954814910888672
rlncenc, 191, 1.0595321655273438
rlncenc, 192, 1.0156631469726562
rlncenc, 193, 1.3020038604736328
rlncenc, 194, 1.1403560638427734
rlncenc, 195, 1.2903213500976562
rlncenc, 196, 1.1870861053466797
rlncenc, 197, 1.4128684997558594
rlncenc, 198, 1.2841224670410156
rlncenc, 199, 2.1119117736816406
rlncenc, 200, 4.634618759155273
rlncenc, 201, 1.5273094177246094
rlncenc, 202, 1.3616085052490234
rlncenc, 203, 1.6200542449951172
rlncenc, 204, 1.5926361083984375
rlncenc, 205, 1.6672611236572266
rlncenc, 206, 1.5017986297607422
rlncenc, 207, 1.3530254364013672
rlncenc, 208, 1.28936767578125
rlncenc, 209, 1.7113685607910156
rlncenc, 210, 3.8564205169677734
rlncenc, 211, 2.1359920501708984
rlncenc, 212, 1.1861324310302734
rlncenc, 213, 1.4040470123291016
rlncenc, 214, 1.363992691040039
rlncenc, 215, 1.173257827758789
rlncenc, 216, 1.1217594146728516
rlncenc, 217, 1.3158321380615234
rlncenc, 218, 1.0066032409667969
rlncenc, 219, 1.1019706726074219
rlncenc, 220, 3.1731128692626953
rlncenc, 221, 1.3651847839355469
rlncenc, 222, 1.4674663543701172
rlncenc, 223, 1.5654563903808594
rlncenc, 224, 1.4295578002929688
rlncenc, 225, 1.7342567443847656
rlncenc, 226, 2.052783966064453
rlncenc, 227, 1.7101764678955078
rlncenc, 228, 1.8477439880371094
rlncenc, 229, 1.9962787628173828
rlncenc, 230, 5.121469497680664
rlncenc, 231, 1.6100406646728516
rlncenc, 232, 1.3263225555419922
rlncenc, 233, 1.2314319610595703
rlncenc, 234, 1.3320446014404297
rlncenc, 235, 1.1737346649169922
rlncenc, 236, 1.3499259948730469
rlncenc, 237, 1.486063003540039
rlncenc, 238, 1.3842582702636719
rlncenc, 239, 1.4495849609375
rlncenc, 240, 4.177570343017578
rlncenc, 241, 1.184701919555664
rlncenc, 242, 0.9934902191162109
rlncenc, 243, 1.0335445404052734
rlncenc, 244, 1.127004623413086
rlncenc, 245, 1.2733936309814453
rlncenc, 246, 1.2204647064208984
rlncenc, 247, 1.3244152069091797
rlncenc, 248, 1.2233257293701172
rlncenc, 249, 1.4386177062988281
rlncenc, 250, 4.309415817260742
rlncenc, 251, 0.9710788726806641
rlncenc, 252, 1.1591911315917969
rlncenc, 253, 1.3387203216552734
rlncenc, 254, 1.1065006256103516
rlncenc, 255, 1.1529922485351562
rlncenc, 256, 1.0886192321777344
rlncenc, 257, 1.1668205261230469
rlncenc, 258, 1.1599063873291016
rlncenc, 259, 1.2519359588623047
rlncenc, 260, 4.335641860961914
rlncenc, 261, 1.5895366668701172
rlncenc, 262, 1.3735294342041016
rlncenc, 263, 1.199483871459961
rlncenc, 264, 0.5295276641845703
rlncenc, 265, 1.4426708221435547
rlncenc, 266, 1.6448497772216797
rlncenc, 267, 0.6587505340576172
rlncenc, 268, 1.1737346649169922
rlncenc, 269, 1.2652873992919922
rlncenc, 270, 3.705739974975586
rlncenc, 271, 1.7309188842773438
rlncenc, 272, 1.2640953063964844
rlncenc, 273, 1.4247894287109375
rlncenc, 274, 1.2617111206054688
rlncenc, 275, 1.382589340209961
rlncenc, 276, 1.2607574462890625
rlncenc, 277, 1.1959075927734375
rlncenc, 278, 1.0366439819335938
rlncenc, 279, 1.203298568725586
rlncenc, 280, 3.536701202392578
rlncenc, 281, 0.9315013885498047
rlncenc, 282, 1.0368824005126953
rlncenc, 283, 1.3310909271240234
rlncenc, 284, 0.8788108825683594
rlncenc, 285, 0.8668899536132812
rlncenc, 286, 0.7967948913574219
rlncenc, 287, 0.7662773132324219
rlncenc, 288, 0.7603168487548828
rlncenc, 289, 0.72479248046875
rlncenc, 290, 3.355741500854492
rlncenc, 291, 0.6508827209472656
rlncenc, 292, 0.6353855133056641
rlncenc, 293, 0.5617141723632812
rlncenc, 294, 0.6024837493896484
rlncenc, 295, 0.6670951843261719
rlncenc, 296, 0.6780624389648438
rlncenc, 297, 0.6062984466552734
rlncenc, 298, 0.8699893951416016
rlncenc, 299, 0.9899139404296875
rlncenc, 300, 3.4635066986083984
rlncenc, 301, 1.1289119720458984
rlncenc, 302, 0.9195804595947266
rlncenc, 303, 0.7169246673583984
rlncenc, 304, 0.8952617645263672
rlncenc, 305, 0.7419586181640625
rlncenc, 306, 0.9765625
rlncenc, 307, 0.972747802734375
rlncenc, 308, 0.9267330169677734
rlncenc, 309, 1.0151863098144531
rlncenc, 310, 4.853248596191406
rlncenc, 311, 1.0645389556884766
rlncenc, 312, 1.6911029815673828
rlncenc, 313, 1.4791488647460938
rlncenc, 314, 1.314401626586914
rlncenc, 315, 1.3399124145507812
rlncenc, 316, 1.2280941009521484
rlncenc, 317, 1.1985301971435547
rlncenc, 318, 1.1889934539794922
rlncenc, 319, 1.3098716735839844
rlncenc, 320, 5.020856857299805
rlncenc, 321, 1.3644695281982422
rlncenc, 322, 1.2390613555908203
rlncenc, 323, 1.6314983367919922
rlncenc, 324, 1.4371871948242188
rlncenc, 325, 1.3463497161865234
rlncenc, 326, 1.2135505676269531
rlncenc, 327, 1.2087821960449219
rlncenc, 328, 1.5265941619873047
rlncenc, 329, 1.5866756439208984
rlncenc, 330, 4.922151565551758
rlncenc, 331, 1.5759468078613281
rlncenc, 332, 1.5933513641357422
rlncenc, 333, 1.6162395477294922
rlncenc, 334, 1.745462417602539
rlncenc, 335, 1.6880035400390625
rlncenc, 336, 1.508474349975586
rlncenc, 337, 1.6167163848876953
rlncenc, 338, 1.4595985412597656
rlncenc, 339, 1.302957534790039
rlncenc, 340, 5.646228790283203
rlncenc, 341, 1.2767314910888672
rlncenc, 342, 1.2633800506591797
rlncenc, 343, 1.1625289916992188
rlncenc, 344, 1.107931137084961
rlncenc, 345, 1.657247543334961
rlncenc, 346, 1.3799667358398438
rlncenc, 347, 1.3093948364257812
rlncenc, 348, 1.1484622955322266
rlncenc, 349, 1.142740249633789
rlncenc, 350, 4.597187042236328
rlncenc, 351, 0.9570121765136719
rlncenc, 352, 1.2950897216796875
rlncenc, 353, 1.0678768157958984
rlncenc, 354, 1.0366439819335938
rlncenc, 355, 1.1699199676513672
rlncenc, 356, 1.111745834350586
rlncenc, 357, 1.461029052734375
rlncenc, 358, 1.1432170867919922
rlncenc, 359, 1.2538433074951172
rlncenc, 360, 4.195213317871094
rlncenc, 361, 1.1849403381347656
rlncenc, 362, 1.1417865753173828
rlncenc, 363, 1.2233257293701172
rlncenc, 364, 1.241922378540039
rlncenc, 365, 1.6014575958251953
rlncenc, 366, 1.394033432006836
rlncenc, 367, 1.8301010131835938
rlncenc, 368, 1.539468765258789
rlncenc, 369, 2.306699752807617
rlncenc, 370, 4.384756088256836
rlncenc, 371, 1.554250717163086
rlncenc, 372, 1.4443397521972656
rlncenc, 373, 1.5256404876708984
rlncenc, 374, 1.608133316040039
rlncenc, 375, 1.6319751739501953
rlncenc, 376, 1.3332366943359375
rlncenc, 377, 1.3828277587890625
rlncenc, 378, 1.5921592712402344
rlncenc, 379, 1.4758110046386719
rlncenc, 380, 3.7508010864257812
rlncenc, 381, 0.988006591796875
rlncenc, 382, 1.0929107666015625
rlncenc, 383, 1.4748573303222656
rlncenc, 384, 1.7352104187011719
rlncenc, 385, 1.9047260284423828
rlncenc, 386, 1.3811588287353516
rlncenc, 387, 1.3413429260253906
rlncenc, 388, 1.3468265533447266
rlncenc, 389, 1.1067390441894531
rlncenc, 390, 3.7338733673095703
rlncenc, 391, 1.1119842529296875
rlncenc, 392, 1.453399658203125
rlncenc, 393, 1.7125606536865234
rlncenc, 394, 1.1813640594482422
rlncenc, 395, 1.1234283447265625
rlncenc, 396, 1.531362533569336
rlncenc, 397, 1.8939971923828125
rlncenc, 398, 1.3251304626464844
rlncenc, 399, 1.6376972198486328
rlncenc, 400, 3.220796585083008
rlncenc, 401, 1.0814666748046875
rlncenc, 402, 1.5392303466796875
rlncenc, 403, 1.3475418090820312
rlncenc, 404, 0.49567222595214844
rlncenc, 405, 0.6728172302246094
rlncenc, 406, 1.2333393096923828
rlncenc, 407, 2.323150634765625
rlncenc, 408, 5.261898040771484
rlncenc, 409, 1.7430782318115234
rlncenc, 410, 6.325006484985352
rlncenc, 411, 1.4684200286865234
rlncenc, 412, 1.3194084167480469
rlncenc, 413, 1.8398761749267578
rlncenc, 414, 0.9760856628417969
rlncenc, 415, 1.058816909790039
rlncenc, 416, 0.9717941284179688
rlncenc, 417, 1.489400863647461
rlncenc, 418, 2.0227432250976562
rlncenc, 419, 1.8002986907958984
rlncenc, 420, 4.57000732421875
rlncenc, 421, 1.4765262603759766
rlncenc, 422, 1.7857551574707031
rlncenc, 423, 1.558542251586914
rlncenc, 424, 1.9345283508300781
rlncenc, 425, 2.4700164794921875
rlncenc, 426, 1.195669174194336
rlncenc, 427, 1.3818740844726562
rlncenc, 428, 1.1212825775146484
rlncenc, 429, 1.1034011840820312
rlncenc, 430, 3.400087356567383
rlncenc, 431, 8.52346420288086
rlncenc, 432, 1.417398452758789
rlncenc, 433, 1.1436939239501953
rlncenc, 434, 1.1339187622070312
rlncenc, 435, 1.291036605834961
rlncenc, 436, 1.0557174682617188
rlncenc, 437, 1.0685920715332031
rlncenc, 438, 1.9490718841552734
rlncenc, 439, 1.0535717010498047
rlncenc, 440, 3.7169456481933594
rlncenc, 441, 1.2023448944091797
rlncenc, 442, 1.7592906951904297
rlncenc, 443, 1.2378692626953125
rlncenc, 444, 1.1453628540039062
rlncenc, 445, 1.1708736419677734
rlncenc, 446, 1.093149185180664
rlncenc, 447, 1.4564990997314453
rlncenc, 448, 1.1096000671386719
rlncenc, 449, 0.9992122650146484
rlncenc, 450, 3.573179244995117
rlncenc, 451, 1.058816909790039
rlncenc, 452, 0.9434223175048828
rlncenc, 453, 1.064300537109375
rlncenc, 454, 1.561880111694336
rlncenc, 455, 1.2125968933105469
rlncenc, 456, 1.2607574462890625
rlncenc, 457, 1.4543533325195312
rlncenc, 458, 1.3165473937988281
rlncenc, 459, 1.3284683227539062
rlncenc, 460, 4.846096038818359
rlncenc, 461, 1.3637542724609375
rlncenc, 462, 41.52345657348633
rlncenc, 463, 2.117156982421875
rlncenc, 464, 1.725912094116211
rlncenc, 465, 1.8630027770996094
rlncenc, 466, 2.095460891723633
rlncenc, 467, 2.1333694458007812
rlncenc, 468, 1.216888427734375
rlncenc, 469, 2.0799636840820312
rlncenc, 470, 3.076314926147461
rlncenc, 471, 0.896453857421875
rlncenc, 472, 0.9319782257080078
rlncenc, 473, 1.2216567993164062
rlncenc, 474, 1.6193389892578125
rlncenc, 475, 1.5666484832763672
rlncenc, 476, 1.0633468627929688
rlncenc, 477, 0.8649826049804688
rlncenc, 478, 0.8296966552734375
rlncenc, 479, 4.973888397216797
rlncenc, 480, 3.060579299926758
rlncenc, 481, 1.1184215545654297
rlncenc, 482, 0.7212162017822266
rlncenc, 483, 0.640869140625
rlncenc, 484, 0.7305145263671875
rlncenc, 485, 0.67138671875
rlncenc, 486, 1.2404918670654297
rlncenc, 487, 1.0063648223876953
rlncenc, 488, 0.9129047393798828
rlncenc, 489, 0.7567405700683594
rlncenc, 490, 2.9129981994628906
rlncenc, 491, 0.6721019744873047
rlncenc, 492, 0.8482933044433594
rlncenc, 493, 1.0619163513183594
rlncenc, 494, 0.8666515350341797
rlncenc, 495, 1.0685920715332031
rlncenc, 496, 1.0313987731933594
rlncenc, 497, 0.9491443634033203
rlncenc, 498, 1.3127326965332031
rlncenc, 499, 0.7174015045166016
rlncenc, 500, 3.362894058227539
rlncenc, 501, 0.7197856903076172
rlncenc, 502, 0.7388591766357422
rlncenc, 503, 0.6723403930664062
rlncenc, 504, 0.9572505950927734
rlncenc, 505, 1.1522769927978516
rlncenc, 506, 0.8606910705566406
rlncenc, 507, 0.9238719940185547
rlncenc, 508, 0.7603168487548828
rlncenc, 509, 0.7429122924804688
rlncenc, 510, 4.060268402099609
rlncenc, 511, 0.6012916564941406
rlncenc, 512, 0.6837844848632812
rlncenc, 513, 0.7410049438476562
rlncenc, 514, 0.8373260498046875
rlncenc, 515, 0.42319297790527344
rlncenc, 516, 0.7529258728027344
rlncenc, 517, 1.2760162353515625
rlncenc, 518, 0.7920265197753906
rlncenc, 519, 0.7481575012207031
rlncenc, 520, 3.0171871185302734
rlncenc, 521, 0.6616115570068359
rlncenc, 522, 0.6783008575439453
rlncenc, 523, 0.8220672607421875
rlncenc, 524, 0.701904296875
rlncenc, 525, 0.7269382476806641
rlncenc, 526, 0.7083415985107422
rlncenc, 527, 0.7543563842773438
rlncenc, 528, 0.8423328399658203
rlncenc, 529, 1.0058879852294922
rlncenc, 530, 4.211902618408203
rlncenc, 531, 1.0499954223632812
rlncenc, 532, 1.0867118835449219
rlncenc, 533, 1.0616779327392578
rlncenc, 534, 1.0356903076171875
rlncenc, 535, 1.7917156219482422
rlncenc, 536, 1.0824203491210938
rlncenc, 537, 0.9865760803222656
rlncenc, 538, 0.9636878967285156
rlncenc, 539, 0.9961128234863281
rlncenc, 540, 3.474712371826172
rlncenc, 541, 0.8785724639892578
rlncenc, 542, 1.1477470397949219
rlncenc, 543, 0.9038448333740234
rlncenc, 544, 0.7348060607910156
rlncenc, 545, 0.9386539459228516
rlncenc, 546, 0.8575916290283203
rlncenc, 547, 1.0759830474853516
rlncenc, 548, 0.9975433349609375
rlncenc, 549, 1.0344982147216797
rlncenc, 550, 4.155397415161133
rlncenc, 551, 1.0046958923339844
rlncenc, 552, 1.0361671447753906
rlncenc, 553, 1.8935203552246094
rlncenc, 554, 1.2428760528564453
rlncenc, 555, 1.1382102966308594
rlncenc, 556, 1.2438297271728516
rlncenc, 557, 1.1851787567138672
rlncenc, 558, 1.2006759643554688
rlncenc, 559, 1.268148422241211
rlncenc, 560, 5.261898040771484
rlncenc, 561, 0.9527206420898438
rlncenc, 562, 1.180410385131836
rlncenc, 563, 1.146554946899414
rlncenc, 564, 1.0921955108642578
rlncenc, 565, 1.5401840209960938
rlncenc, 566, 1.2161731719970703
rlncenc, 567, 1.1556148529052734
rlncenc, 568, 1.1897087097167969
rlncenc, 569, 1.1548995971679688
rlncenc, 570, 4.3697357177734375
rlncenc, 571, 1.3344287872314453
rlncenc, 572, 1.573801040649414
rlncenc, 573, 1.0385513305664062
rlncenc, 574, 1.2350082397460938
rlncenc, 575, 1.0390281677246094
rlncenc, 576, 0.9653568267822266
rlncenc, 577, 0.949859619140625
rlncenc, 578, 0.8020401000976562
rlncenc, 579, 0.6914138793945312
rlncenc, 580, 2.799510955810547
rlncenc, 581, 0.8542537689208984
rlncenc, 582, 0.8862018585205078
rlncenc, 583, 0.7295608520507812
rlncenc, 584, 0.6666183471679688
rlncenc, 585, 0.8187294006347656
rlncenc, 586, 0.7498264312744141
rlncenc, 587, 0.8089542388916016
rlncenc, 588, 0.8327960968017578
rlncenc, 589, 0.7684230804443359
rlncenc, 590, 3.2396316528320312
rlncenc, 591, 0.8492469787597656
rlncenc, 592, 0.8182525634765625
rlncenc, 593, 0.7660388946533203
rlncenc, 594, 0.8966922760009766
rlncenc, 595, 0.7202625274658203
rlncenc, 596, 0.6644725799560547
rlncenc, 597, 0.7097721099853516
rlncenc, 598, 0.8432865142822266
rlncenc, 599, 0.6814002990722656
rlncenc, 600, 2.822399139404297
rlncenc, 601, 0.8432865142822266
rlncenc, 602, 0.7519721984863281
rlncenc, 603, 0.6418228149414062
rlncenc, 604, 0.7331371307373047
rlncenc, 605, 0.7927417755126953
rlncenc, 606, 0.7884502410888672
rlncenc, 607, 0.8075237274169922
rlncenc, 608, 0.9620189666748047
rlncenc, 609, 0.6835460662841797
rlncenc, 610, 1.9860267639160156
rlncenc, 611, 0.6263256072998047
rlncenc, 612, 0.9987354278564453
rlncenc, 613, 1.028299331665039
rlncenc, 614, 0.8451938629150391
rlncenc, 615, 1.0366439819335938
rlncenc, 616, 0.9183883666992188
rlncenc, 617, 0.8630752563476562
rlncenc, 618, 0.7195472717285156
rlncenc, 619, 0.7700920104980469
rlncenc, 620, 2.871274948120117
rlncenc, 621, 0.5216598510742188
rlncenc, 622, 0.5748271942138672
rlncenc, 623, 0.6315708160400391
rlncenc, 624, 0.5807876586914062
rlncenc, 625, 0.6597042083740234
rlncenc, 626, 0.7171630859375
rlncenc, 627, 0.6251335144042969
rlncenc, 628, 0.9427070617675781
rlncenc, 629, 0.8096694946289062
rlncenc, 630, 3.4208297729492188
rlncenc, 631, 1.199960708618164
rlncenc, 632, 1.2133121490478516
rlncenc, 633, 1.1301040649414062
rlncenc, 634, 1.0428428649902344
rlncenc, 635, 0.8840560913085938
rlncenc, 636, 0.9062290191650391
rlncenc, 637, 0.8111000061035156
rlncenc, 638, 0.7083415985107422
rlncenc, 639, 0.743865966796875
rlncenc, 640, 3.7026405334472656
rlncenc, 641, 0.9403228759765625
rlncenc, 642, 0.7212162017822266
rlncenc, 643, 0.6687641143798828
rlncenc, 644, 0.6988048553466797
rlncenc, 645, 0.7040500640869141
rlncenc, 646, 0.9777545928955078
rlncenc, 647, 0.8683204650878906
rlncenc, 648, 0.7274150848388672
rlncenc, 649, 0.6449222564697266
rlncenc, 650, 3.2241344451904297
rlncenc, 651, 0.5612373352050781
rlncenc, 652, 0.6208419799804688
rlncenc, 653, 0.6244182586669922
rlncenc, 654, 0.6651878356933594
rlncenc, 655, 0.6892681121826172
rlncenc, 656, 0.736236572265625
rlncenc, 657, 0.7379055023193359
rlncenc, 658, 0.9336471557617188
rlncenc, 659, 0.7052421569824219
rlncenc, 660, 4.714250564575195
rlncenc, 661, 0.6532669067382812
rlncenc, 662, 0.7226467132568359
rlncenc, 663, 0.7047653198242188
rlncenc, 664, 0.8413791656494141
rlncenc, 665, 0.6649494171142578
rlncenc, 666, 0.9338855743408203
rlncenc, 667, 0.9295940399169922
rlncenc, 668, 0.8971691131591797
rlncenc, 669, 0.7073879241943359
rlncenc, 670, 3.348112106323242
rlncenc, 671, 0.5221366882324219
rlncenc, 672, 0.7593631744384766
rlncenc, 673, 0.5757808685302734
rlncenc, 674, 0.5688667297363281
rlncenc, 675, 0.6136894226074219
rlncenc, 676, 0.6823539733886719
rlncenc, 677, 0.75531005859375
rlncenc, 678, 0.8344650268554688
rlncenc, 679, 0.9319782257080078
rlncenc, 680, 3.310680389404297
rlncenc, 681, 0.5819797515869141
rlncenc, 682, 0.6763935089111328
rlncenc, 683, 0.6434917449951172
rlncenc, 684, 0.5793571472167969
rlncenc, 685, 0.6034374237060547
rlncenc, 686, 0.5877017974853516
rlncenc, 687, 0.5195140838623047
rlncenc, 688, 0.6575584411621094
rlncenc, 689, 0.5562305450439453
rlncenc, 690, 2.323627471923828
rlncenc, 691, 0.7731914520263672
rlncenc, 692, 0.60272216796875
rlncenc, 693, 0.5834102630615234
rlncenc, 694, 0.5578994750976562
rlncenc, 695, 0.5633831024169922
rlncenc, 696, 0.6098747253417969
rlncenc, 697, 0.5486011505126953
rlncenc, 698, 0.7507801055908203
rlncenc, 699, 0.6716251373291016
rlncenc, 700, 0.8974075317382812
rlncenc, 701, 0.33020973205566406
rlncenc, 702, 0.32019615173339844
rlncenc, 703, 0.4172325134277344
rlncenc, 704, 0.37407875061035156
rlncenc, 705, 0.5049705505371094
rlncenc, 706, 0.3581047058105469
rlncenc, 707, 0.2689361572265625
rlncenc, 708, 0.4291534423828125
rlncenc, 709, 0.3428459167480469
rlncenc, 710, 1.1515617370605469
rlncenc, 711, 0.45943260192871094
rlncenc, 712, 0.33211708068847656
rlncenc, 713, 0.3616809844970703
rlncenc, 714, 0.4143714904785156
rlncenc, 715, 0.4267692565917969
rlncenc, 716, 0.385284423828125
rlncenc, 717, 0.4029273986816406
rlncenc, 718, 0.36025047302246094
rlncenc, 719, 0.5397796630859375
rlncenc, 720, 1.5621185302734375
rlncenc, 721, 0.2677440643310547
rlncenc, 722, 0.4210472106933594
rlncenc, 723, 0.3819465637207031
rlncenc, 724, 0.4200935363769531
rlncenc, 725, 0.5507469177246094
rlncenc, 726, 0.36334991455078125
rlncenc, 727, 0.362396240234375
rlncenc, 728, 0.48661231994628906
rlncenc, 729, 0.4200935363769531
rlncenc, 730, 1.5561580657958984
rlncenc, 731, 0.3266334533691406
rlncenc, 732, 0.3840923309326172
rlncenc, 733, 0.38170814514160156
rlncenc, 734, 0.5037784576416016
rlncenc, 735, 0.35500526428222656
rlncenc, 736, 0.3771781921386719
rlncenc, 737, 0.3573894500732422
rlncenc, 738, 0.42700767517089844
rlncenc, 739, 0.4417896270751953
rlncenc, 740, 1.4204978942871094
rlncenc, 741, 0.38743019104003906
rlncenc, 742, 0.36334991455078125
