second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
5634, 221, 1664920595, 2326.243915846857, 696.32
5634, 222, 1664920595, 2326.243915846857, 696.32
5634, 223, 1664920595, 2326.243915846857, 696.32
5634, 224, 1664920595, 2326.243915846857, 696.32
5634, 225, 1664920595, 2326.243915846857, 696.32
5634, 226, 1664920595, 2326.243915846857, 696.32
5634, 227, 1664920595, 2326.243915846857, 696.32
5634, 228, 1664920595, 2326.243915846857, 696.32
5634, 229, 1664920595, 2326.243915846857, 696.32
5635, 230, 1664920595, 2326.243915846857, 696.32
5635, 231, 1664920595, 2326.243915846857, 696.32
5635, 232, 1664920595, 2326.243915846857, 696.32
5635, 233, 1664920595, 2326.243915846857, 696.32
5635, 234, 1664920595, 2326.243915846857, 696.32
5635, 235, 1664920595, 2326.243915846857, 696.32
5635, 236, 1664920595, 2326.243915846857, 696.32
5635, 237, 1664920595, 2326.243915846857, 696.32
5635, 238, 1664920596, 2326.243915846857, 696.32
5635, 239, 1664920596, 2326.243915846857, 696.32
5635, 240, 1664920596, 2326.243915846857, 696.32
5635, 241, 1664920596, 2326.243915846857, 696.32
5635, 242, 1664920596, 2326.243915846857, 696.32
5635, 243, 1664920596, 2326.243915846857, 696.32
5635, 244, 1664920596, 2326.243915846857, 696.32
5635, 245, 1664920596, 2326.243915846857, 696.32
5635, 246, 1664920596, 2326.243915846857, 696.32
5635, 247, 1664920596, 2326.243915846857, 696.32
5635, 248, 1664920596, 2326.243915846857, 696.32
5635, 249, 1664920596, 2326.243915846857, 696.32
5635, 250, 1664920596, 2326.243915846857, 696.32
5635, 251, 1664920596, 2326.243915846857, 696.32
5635, 252, 1664920596, 2326.243915846857, 696.32
5635, 253, 1664920596, 2326.243915846857, 696.32
5635, 254, 1664920596, 2326.243915846857, 696.32
5635, 255, 1664920596, 2326.243915846857, 696.32
5635, 256, 1664920596, 2326.243915846857, 696.32
5635, 257, 1664920596, 2326.243915846857, 696.32
5635, 258, 1664920596, 2326.243915846857, 696.32
5636, 259, 1664920596, 2326.243915846857, 696.32
5636, 260, 1664920596, 2289.607710155274, 696.32
5636, 261, 1664920596, 2289.607710155274, 696.32
5636, 262, 1664920596, 2289.607710155274, 696.32
5636, 263, 1664920596, 2289.607710155274, 696.32
5636, 264, 1664920596, 2289.607710155274, 696.32
5636, 265, 1664920596, 2289.607710155274, 696.32
5636, 266, 1664920596, 2289.607710155274, 696.32
5636, 267, 1664920597, 2289.607710155274, 696.32
5636, 268, 1664920597, 2289.607710155274, 696.32
5636, 269, 1664920597, 2289.607710155274, 696.32
5636, 270, 1664920597, 2289.607710155274, 696.32
5636, 271, 1664920597, 2289.607710155274, 696.32
5636, 272, 1664920597, 2289.607710155274, 696.32
5636, 273, 1664920597, 2289.607710155274, 696.32
5636, 274, 1664920597, 2289.607710155274, 696.32
5636, 275, 1664920597, 2289.607710155274, 696.32
5636, 276, 1664920597, 2289.607710155274, 696.32
5636, 277, 1664920597, 2289.607710155274, 696.32
5636, 278, 1664920597, 2289.607710155274, 696.32
5636, 279, 1664920597, 2289.607710155274, 696.32
5636, 280, 1664920597, 2289.607710155274, 696.32
5636, 281, 1664920597, 2289.607710155274, 696.32
5636, 282, 1664920597, 2289.607710155274, 696.32
5636, 283, 1664920597, 2289.607710155274, 696.32
5636, 284, 1664920597, 2289.607710155274, 696.32
5636, 285, 1664920597, 2289.607710155274, 696.32
5636, 286, 1664920597, 2289.607710155274, 696.32
5636, 287, 1664920597, 2289.607710155274, 696.32
5637, 288, 1664920597, 2289.607710155274, 696.32
5637, 289, 1664920597, 2763.583856462859, 696.32
5637, 290, 1664920597, 2763.583856462859, 1365.33
5637, 291, 1664920597, 2763.583856462859, 1365.33
5637, 292, 1664920597, 2763.583856462859, 1365.33
5637, 293, 1664920597, 2763.583856462859, 1365.33
5637, 294, 1664920597, 2763.583856462859, 1365.33
5637, 295, 1664920597, 2763.583856462859, 1365.33
5637, 296, 1664920598, 2763.583856462859, 1365.33
5637, 297, 1664920598, 2763.583856462859, 1365.33
5637, 298, 1664920598, 2763.583856462859, 1365.33
5637, 299, 1664920598, 2763.583856462859, 1365.33
5637, 300, 1664920598, 2763.583856462859, 1365.33
5637, 301, 1664920598, 2763.583856462859, 1365.33
5637, 302, 1664920598, 2763.583856462859, 1365.33
5637, 303, 1664920598, 2763.583856462859, 1365.33
5637, 304, 1664920598, 2763.583856462859, 1365.33
5637, 305, 1664920598, 2763.583856462859, 1365.33
5637, 306, 1664920598, 2763.583856462859, 1365.33
5637, 307, 1664920598, 2763.583856462859, 1365.33
5637, 308, 1664920598, 2763.583856462859, 1365.33
5637, 309, 1664920598, 2763.583856462859, 1365.33
5637, 310, 1664920598, 2763.583856462859, 1365.33
5637, 311, 1664920598, 2763.583856462859, 1365.33
5637, 312, 1664920598, 2763.583856462859, 1365.33
5637, 313, 1664920598, 2763.583856462859, 1365.33
5637, 314, 1664920598, 2763.583856462859, 1365.33
5637, 315, 1664920598, 2763.583856462859, 1365.33
5637, 316, 1664920598, 2763.583856462859, 1365.33
5638, 317, 1664920598, 2763.583856462859, 1365.33
5638, 318, 1664920598, 2763.583856462859, 1365.33
5638, 319, 1664920598, 2763.583856462859, 1365.33
5638, 320, 1664920598, 2355.7469759661385, 1365.33
5638, 321, 1664920598, 2355.7469759661385, 1365.33
5638, 322, 1664920598, 2355.7469759661385, 1365.33
5638, 323, 1664920598, 2355.7469759661385, 1365.33
5638, 324, 1664920598, 2355.7469759661385, 1365.33
5638, 325, 1664920599, 2355.7469759661385, 1365.33
5638, 326, 1664920599, 2355.7469759661385, 1365.33
5638, 327, 1664920599, 2355.7469759661385, 1365.33
5638, 328, 1664920599, 2355.7469759661385, 1365.33
5638, 329, 1664920599, 2355.7469759661385, 1365.33
5638, 330, 1664920599, 2355.7469759661385, 696.32
5638, 331, 1664920599, 2355.7469759661385, 696.32
5638, 332, 1664920599, 2355.7469759661385, 696.32
5638, 333, 1664920599, 2355.7469759661385, 696.32
5638, 334, 1664920599, 2355.7469759661385, 696.32
5638, 335, 1664920599, 2355.7469759661385, 696.32
5638, 336, 1664920599, 2355.7469759661385, 696.32
5638, 337, 1664920599, 2355.7469759661385, 696.32
5638, 338, 1664920599, 2355.7469759661385, 696.32
5638, 339, 1664920599, 2355.7469759661385, 696.32
5638, 340, 1664920599, 2355.7469759661385, 696.32
5638, 341, 1664920599, 2355.7469759661385, 696.32
5638, 342, 1664920599, 2355.7469759661385, 696.32
5638, 343, 1664920599, 2355.7469759661385, 696.32
5638, 344, 1664920599, 2355.7469759661385, 696.32
5638, 345, 1664920599, 2355.7469759661385, 696.32
5638, 346, 1664920599, 2355.7469759661385, 696.32
5639, 347, 1664920599, 2355.7469759661385, 696.32
5639, 348, 1664920599, 2355.7469759661385, 696.32
5639, 349, 1664920599, 2355.7469759661385, 696.32
5639, 350, 1664920599, 4785.865156687672, 696.32
5639, 351, 1664920599, 4785.865156687672, 696.32
5639, 352, 1664920599, 4785.865156687672, 696.32
5639, 353, 1664920599, 4785.865156687672, 696.32
5639, 354, 1664920600, 4785.865156687672, 696.32
5639, 355, 1664920600, 4785.865156687672, 696.32
5639, 356, 1664920600, 4785.865156687672, 696.32
5639, 357, 1664920600, 4785.865156687672, 696.32
5639, 358, 1664920600, 4785.865156687672, 696.32
5639, 359, 1664920600, 4785.865156687672, 696.32
5639, 360, 1664920600, 4785.865156687672, 2116.26
5639, 361, 1664920600, 4785.865156687672, 2116.26
5639, 362, 1664920600, 4785.865156687672, 2116.26
5639, 363, 1664920600, 4785.865156687672, 2116.26
5639, 364, 1664920600, 4785.865156687672, 2116.26
5639, 365, 1664920600, 4785.865156687672, 2116.26
5639, 366, 1664920600, 4785.865156687672, 2116.26
5639, 367, 1664920600, 4785.865156687672, 2116.26
5639, 368, 1664920600, 4785.865156687672, 2116.26
5639, 369, 1664920600, 4785.865156687672, 2116.26
5639, 370, 1664920600, 4785.865156687672, 2116.26
5639, 371, 1664920600, 4785.865156687672, 2116.26
5639, 372, 1664920600, 4785.865156687672, 2116.26
5639, 373, 1664920600, 4785.865156687672, 2116.26
5639, 374, 1664920600, 4785.865156687672, 2116.26
5639, 375, 1664920600, 4785.865156687672, 2116.26
5639, 376, 1664920600, 4785.865156687672, 2116.26
5640, 377, 1664920600, 4785.865156687672, 2116.26
5640, 378, 1664920600, 4785.865156687672, 2116.26
5640, 379, 1664920600, 4785.865156687672, 2116.26
5640, 380, 1664920600, 30842.605314856555, 2116.26
5640, 381, 1664920600, 30842.605314856555, 2116.26
5640, 382, 1664920600, 30842.605314856555, 2116.26
5640, 383, 1664920601, 30842.605314856555, 2116.26
5640, 384, 1664920601, 30842.605314856555, 2116.26
5640, 385, 1664920601, 30842.605314856555, 2116.26
5640, 386, 1664920601, 30842.605314856555, 2116.26
5640, 387, 1664920601, 30842.605314856555, 2116.26
5640, 388, 1664920601, 30842.605314856555, 2116.26
5640, 389, 1664920601, 30842.605314856555, 2116.26
5640, 390, 1664920601, 30842.605314856555, 6976.853
5640, 391, 1664920601, 30842.605314856555, 6976.853
5640, 392, 1664920601, 30842.605314856555, 6976.853
5640, 393, 1664920601, 30842.605314856555, 6976.853
5640, 394, 1664920601, 30842.605314856555, 6976.853
5640, 395, 1664920601, 30842.605314856555, 6976.853
5640, 396, 1664920601, 30842.605314856555, 6976.853
5640, 397, 1664920601, 30842.605314856555, 6976.853
5640, 398, 1664920601, 30842.605314856555, 6976.853
5640, 399, 1664920601, 30842.605314856555, 6976.853
5640, 400, 1664920601, 30842.605314856555, 6976.853
5640, 401, 1664920601, 30842.605314856555, 6976.853
5640, 402, 1664920601, 30842.605314856555, 6976.853
5640, 403, 1664920601, 30842.605314856555, 6976.853
5640, 404, 1664920601, 30842.605314856555, 6976.853
5640, 405, 1664920601, 30842.605314856555, 6976.853
5641, 406, 1664920601, 30842.605314856555, 6976.853
5641, 407, 1664920601, 30842.605314856555, 6976.853
5641, 408, 1664920601, 30842.605314856555, 6976.853
5641, 409, 1664920601, 27737.714842893747, 6976.853
5641, 410, 1664920601, 27737.714842893747, 6976.853
5641, 411, 1664920601, 27737.714842893747, 6976.853
5641, 412, 1664920602, 27737.714842893747, 6976.853
5641, 413, 1664920602, 27737.714842893747, 6976.853
5641, 414, 1664920602, 27737.714842893747, 6976.853
5641, 415, 1664920602, 27737.714842893747, 6976.853
5641, 416, 1664920602, 27737.714842893747, 6976.853
5641, 417, 1664920602, 27737.714842893747, 6976.853
5641, 418, 1664920602, 27737.714842893747, 6976.853
5641, 419, 1664920602, 27737.714842893747, 6976.853
5641, 420, 1664920602, 27737.714842893747, 6976.853
5641, 421, 1664920602, 27737.714842893747, 6976.853
5641, 422, 1664920602, 27737.714842893747, 6976.853
5641, 423, 1664920602, 27737.714842893747, 6976.853
5641, 424, 1664920602, 27737.714842893747, 6976.853
5641, 425, 1664920602, 27737.714842893747, 6976.853
5641, 426, 1664920602, 27737.714842893747, 6976.853
5641, 427, 1664920602, 27737.714842893747, 6976.853
5641, 428, 1664920602, 27737.714842893747, 6976.853
5641, 429, 1664920602, 27737.714842893747, 6976.853
5641, 430, 1664920602, 27737.714842893747, 6976.853
5641, 431, 1664920602, 27737.714842893747, 6976.853
5641, 432, 1664920602, 27737.714842893747, 6976.853
5641, 433, 1664920602, 27737.714842893747, 6976.853
5641, 434, 1664920602, 27737.714842893747, 6976.853
5642, 435, 1664920602, 27737.714842893747, 6976.853
5642, 436, 1664920602, 27737.714842893747, 6976.853
5642, 437, 1664920602, 27737.714842893747, 6976.853
5642, 438, 1664920602, 31973.29467409097, 6976.853
5642, 439, 1664920602, 31973.29467409097, 6976.853
5642, 440, 1664920603, 31973.29467409097, 6976.853
5642, 441, 1664920603, 31973.29467409097, 6976.853
5642, 442, 1664920603, 31973.29467409097, 6976.853
5642, 443, 1664920603, 31973.29467409097, 6976.853
5642, 444, 1664920603, 31973.29467409097, 6976.853
5642, 445, 1664920603, 31973.29467409097, 6976.853
5642, 446, 1664920603, 31973.29467409097, 6976.853
5642, 447, 1664920603, 31973.29467409097, 6976.853
5642, 448, 1664920603, 31973.29467409097, 6976.853
5642, 449, 1664920603, 31973.29467409097, 6976.853
5642, 450, 1664920603, 31973.29467409097, 6976.853
5642, 451, 1664920603, 31973.29467409097, 6976.853
5642, 452, 1664920603, 31973.29467409097, 6976.853
5642, 453, 1664920603, 31973.29467409097, 6976.853
5642, 454, 1664920603, 31973.29467409097, 6976.853
5642, 455, 1664920603, 31973.29467409097, 6976.853
5642, 456, 1664920603, 31973.29467409097, 6976.853
5642, 457, 1664920603, 31973.29467409097, 6976.853
5642, 458, 1664920603, 31973.29467409097, 6976.853
5642, 459, 1664920603, 31973.29467409097, 6976.853
5642, 460, 1664920603, 31973.29467409097, 6976.853
5642, 461, 1664920603, 31973.29467409097, 6976.853
5642, 462, 1664920603, 31973.29467409097, 6976.853
5642, 463, 1664920603, 31973.29467409097, 6976.853
5643, 464, 1664920603, 31973.29467409097, 6976.853
5643, 465, 1664920603, 31973.29467409097, 6976.853
5643, 466, 1664920603, 31973.29467409097, 6976.853
5643, 467, 1664920603, 34102.61374057764, 6976.853
5643, 468, 1664920604, 34102.61374057764, 6976.853
5643, 469, 1664920604, 34102.61374057764, 6976.853
5643, 470, 1664920604, 34102.61374057764, 6976.853
5643, 471, 1664920604, 34102.61374057764, 6976.853
5643, 472, 1664920604, 34102.61374057764, 6976.853
5643, 473, 1664920604, 34102.61374057764, 6976.853
5643, 474, 1664920604, 34102.61374057764, 6976.853
5643, 475, 1664920604, 34102.61374057764, 6976.853
5643, 476, 1664920604, 34102.61374057764, 6976.853
5643, 477, 1664920604, 34102.61374057764, 6976.853
5643, 478, 1664920604, 34102.61374057764, 6976.853
5643, 479, 1664920604, 34102.61374057764, 6976.853
5643, 480, 1664920604, 34102.61374057764, 6976.853
5643, 481, 1664920604, 34102.61374057764, 6976.853
5643, 482, 1664920604, 34102.61374057764, 6976.853
5643, 483, 1664920604, 34102.61374057764, 6976.853
5643, 484, 1664920604, 34102.61374057764, 6976.853
5643, 485, 1664920604, 34102.61374057764, 6976.853
5643, 486, 1664920604, 34102.61374057764, 6976.853
5643, 487, 1664920604, 34102.61374057764, 6976.853
5643, 488, 1664920604, 34102.61374057764, 6976.853
5643, 489, 1664920604, 34102.61374057764, 6976.853
5643, 490, 1664920604, 34102.61374057764, 6976.853
5643, 491, 1664920604, 34102.61374057764, 6976.853
5643, 492, 1664920604, 34102.61374057764, 6976.853
5644, 493, 1664920604, 34102.61374057764, 6976.853
5644, 494, 1664920604, 34102.61374057764, 6976.853
5644, 495, 1664920604, 34102.61374057764, 6976.853
5644, 496, 1664920605, 30003.653783469625, 6976.853
5644, 497, 1664920605, 30003.653783469625, 6976.853
5644, 498, 1664920605, 30003.653783469625, 6976.853
5644, 499, 1664920605, 30003.653783469625, 6976.853
5644, 500, 1664920605, 30003.653783469625, 6976.853
5644, 501, 1664920605, 30003.653783469625, 6976.853
5644, 502, 1664920605, 30003.653783469625, 6976.853
5644, 503, 1664920605, 30003.653783469625, 6976.853
5644, 504, 1664920605, 30003.653783469625, 6976.853
5644, 505, 1664920605, 30003.653783469625, 6976.853
5644, 506, 1664920605, 30003.653783469625, 6976.853
5644, 507, 1664920605, 30003.653783469625, 6976.853
5644, 508, 1664920605, 30003.653783469625, 6976.853
5644, 509, 1664920605, 30003.653783469625, 6976.853
5644, 510, 1664920605, 30003.653783469625, 6976.853
5644, 511, 1664920605, 30003.653783469625, 6976.853
5644, 512, 1664920605, 30003.653783469625, 6976.853
5644, 513, 1664920605, 30003.653783469625, 6976.853
5644, 514, 1664920605, 30003.653783469625, 6976.853
5644, 515, 1664920605, 30003.653783469625, 6976.853
5644, 516, 1664920605, 30003.653783469625, 6976.853
5644, 517, 1664920605, 30003.653783469625, 6976.853
5644, 518, 1664920605, 30003.653783469625, 6976.853
5644, 519, 1664920605, 30003.653783469625, 6976.853
