second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
494, 71, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 72, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 73, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 74, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 75, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 76, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 77, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 78, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 79, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 80, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 81, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 82, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
494, 83, 1664880545, 36439.18793596743, 6976.853, 1, 240.625, 1, 240.625
495, 84, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 85, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 86, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 87, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 88, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 89, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 90, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 91, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 92, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 93, 1664880545, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 94, 1664880546, 36439.18793596743, 6976.853, 1, 249.21875, 1, 249.21875
495, 95, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 96, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 97, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 98, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 99, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 100, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 101, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 102, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 103, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 104, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 105, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 106, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 107, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 108, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 109, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 110, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
495, 111, 1664880546, 16869.231046476896, 6976.853, 1, 249.21875, 1, 249.21875
496, 112, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 113, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 114, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 115, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 116, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 117, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 118, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 119, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 120, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 121, 1664880546, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 122, 1664880547, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 123, 1664880547, 16869.231046476896, 6976.853, 1, 240.625, 1, 240.625
496, 124, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 125, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 126, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 127, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 128, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 129, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 130, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 131, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 132, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 133, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 134, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 135, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 136, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 137, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 138, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
496, 139, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 140, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 141, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 142, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 143, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 144, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 145, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 146, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 147, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 148, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 149, 1664880547, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 150, 1664880548, 14988.441296592075, 6976.853, 1, 240.625, 1, 240.625
497, 151, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 152, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 153, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 154, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 155, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 156, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 157, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 158, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 159, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 160, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 161, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 162, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 163, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 164, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 165, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 166, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 167, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
497, 168, 1664880548, 39441.68350489194, 6976.853, 1, 240.625, 1, 240.625
498, 169, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 170, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 171, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 172, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 173, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 174, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 175, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 176, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 177, 1664880548, 39441.68350489194, 6976.853, 1, 249.21875, 1, 249.21875
498, 178, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 179, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 180, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 181, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 182, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 183, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 184, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 185, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 186, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 187, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 188, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 189, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 190, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 191, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 192, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 193, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 194, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 195, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 196, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
498, 197, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 198, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 199, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 200, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 201, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 202, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 203, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 204, 1664880549, 14470.48267757693, 6976.853, 1, 249.21875, 1, 249.21875
499, 205, 1664880549, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 206, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 207, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 208, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 209, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 210, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 211, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 212, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 213, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 214, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 215, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 216, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 217, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 218, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 219, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 220, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 221, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 222, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 223, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 224, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
499, 225, 1664880550, 34395.26656854807, 6976.853, 1, 249.21875, 1, 249.21875
4910, 226, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 227, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 228, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 229, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 230, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 231, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 232, 1664880550, 34395.26656854807, 6976.853, 1, 240.625, 1, 240.625
4910, 233, 1664880550, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 234, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 235, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 236, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 237, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 238, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 239, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 240, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 241, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 242, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 243, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 244, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 245, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 246, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 247, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 248, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 249, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 250, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 251, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 252, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4910, 253, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 254, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 255, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 256, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 257, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 258, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 259, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 260, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 261, 1664880551, 41707.7528769771, 6976.853, 1, 240.625, 1, 240.625
4911, 262, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 263, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 264, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 265, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 266, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 267, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 268, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 269, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 270, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 271, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 272, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 273, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 274, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 275, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 276, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 277, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4911, 278, 1664880552, 34316.01895098379, 6976.853, 1, 240.625, 1, 240.625
4912, 279, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 280, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 281, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 282, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 283, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 284, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 285, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 286, 1664880552, 34316.01895098379, 6976.853, 1, 214.84375, 1, 214.84375
4912, 287, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 288, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 289, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 290, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 291, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 292, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 293, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 294, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 295, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 296, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 297, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 298, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 299, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 300, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 301, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 302, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 303, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 304, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 305, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 306, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4912, 307, 1664880553, 36908.19904874994, 6976.853, 1, 214.84375, 1, 214.84375
4913, 308, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 309, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 310, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 311, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 312, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 313, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 314, 1664880553, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 315, 1664880554, 36908.19904874994, 6976.853, 1, 249.21875, 1, 249.21875
4913, 316, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 317, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 318, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 319, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 320, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 321, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 322, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 323, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
4913, 324, 1664880554, 35293.61269682475, 6976.853, 1, 249.21875, 1, 249.21875
