second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
3917, 111, 1664901557, 29193.08864913477, 6976.853
3917, 112, 1664901557, 29193.08864913477, 6976.853
3917, 113, 1664901557, 29193.08864913477, 6976.853
3917, 114, 1664901558, 29193.08864913477, 6976.853
3917, 115, 1664901558, 32564.01976452649, 6976.853
3917, 116, 1664901558, 32564.01976452649, 6976.853
3917, 117, 1664901558, 32564.01976452649, 6976.853
3917, 118, 1664901558, 32564.01976452649, 6976.853
3917, 119, 1664901558, 32564.01976452649, 6976.853
3917, 120, 1664901558, 32564.01976452649, 6976.853
3917, 121, 1664901558, 32564.01976452649, 6976.853
3917, 122, 1664901558, 32564.01976452649, 6976.853
3917, 123, 1664901558, 32564.01976452649, 6976.853
3917, 124, 1664901558, 32564.01976452649, 6976.853
3917, 125, 1664901558, 32564.01976452649, 6976.853
3917, 126, 1664901558, 32564.01976452649, 6976.853
3917, 127, 1664901558, 32564.01976452649, 6976.853
3917, 128, 1664901558, 32564.01976452649, 6976.853
3917, 129, 1664901558, 32564.01976452649, 6976.853
3917, 130, 1664901558, 32564.01976452649, 6976.853
3917, 131, 1664901558, 32564.01976452649, 6976.853
3917, 132, 1664901558, 32564.01976452649, 6976.853
3917, 133, 1664901558, 32564.01976452649, 6976.853
3917, 134, 1664901558, 32564.01976452649, 6976.853
3917, 135, 1664901558, 32564.01976452649, 6976.853
3917, 136, 1664901558, 32564.01976452649, 6976.853
3917, 137, 1664901558, 32564.01976452649, 6976.853
3917, 138, 1664901558, 32564.01976452649, 6976.853
3917, 139, 1664901558, 32564.01976452649, 6976.853
3918, 140, 1664901558, 32564.01976452649, 6976.853
3918, 141, 1664901558, 32564.01976452649, 6976.853
3918, 142, 1664901558, 32564.01976452649, 6976.853
3918, 143, 1664901559, 32564.01976452649, 6976.853
3918, 144, 1664901559, 36606.14396774735, 6976.853
3918, 145, 1664901559, 36606.14396774735, 6976.853
3918, 146, 1664901559, 36606.14396774735, 6976.853
3918, 147, 1664901559, 36606.14396774735, 6976.853
3918, 148, 1664901559, 36606.14396774735, 6976.853
3918, 149, 1664901559, 36606.14396774735, 6976.853
3918, 150, 1664901559, 36606.14396774735, 6976.853
3918, 151, 1664901559, 36606.14396774735, 6976.853
3918, 152, 1664901559, 36606.14396774735, 6976.853
3918, 153, 1664901559, 36606.14396774735, 6976.853
3918, 154, 1664901559, 36606.14396774735, 6976.853
3918, 155, 1664901559, 36606.14396774735, 6976.853
3918, 156, 1664901559, 36606.14396774735, 6976.853
3918, 157, 1664901559, 36606.14396774735, 6976.853
3918, 158, 1664901559, 36606.14396774735, 6976.853
3918, 159, 1664901559, 36606.14396774735, 6976.853
3918, 160, 1664901559, 36606.14396774735, 6976.853
3918, 161, 1664901559, 36606.14396774735, 6976.853
3918, 162, 1664901559, 36606.14396774735, 6976.853
3918, 163, 1664901559, 36606.14396774735, 6976.853
3918, 164, 1664901559, 36606.14396774735, 6976.853
3918, 165, 1664901559, 36606.14396774735, 6976.853
3918, 166, 1664901559, 36606.14396774735, 6976.853
3918, 167, 1664901559, 36606.14396774735, 6976.853
3918, 168, 1664901559, 36606.14396774735, 6976.853
3919, 169, 1664901559, 36606.14396774735, 6976.853
3919, 170, 1664901559, 36606.14396774735, 6976.853
3919, 171, 1664901560, 36606.14396774735, 6976.853
3919, 172, 1664901560, 36606.14396774735, 6976.853
3919, 173, 1664901560, 34327.77784384849, 6976.853
3919, 174, 1664901560, 34327.77784384849, 6976.853
3919, 175, 1664901560, 34327.77784384849, 6976.853
3919, 176, 1664901560, 34327.77784384849, 6976.853
3919, 177, 1664901560, 34327.77784384849, 6976.853
3919, 178, 1664901560, 34327.77784384849, 6976.853
3919, 179, 1664901560, 34327.77784384849, 6976.853
3919, 180, 1664901560, 34327.77784384849, 6976.853
3919, 181, 1664901560, 34327.77784384849, 6976.853
3919, 182, 1664901560, 34327.77784384849, 6976.853
3919, 183, 1664901560, 34327.77784384849, 6976.853
3919, 184, 1664901560, 34327.77784384849, 6976.853
3919, 185, 1664901560, 34327.77784384849, 6976.853
3919, 186, 1664901560, 34327.77784384849, 6976.853
3919, 187, 1664901560, 34327.77784384849, 6976.853
3919, 188, 1664901560, 34327.77784384849, 6976.853
3919, 189, 1664901560, 34327.77784384849, 6976.853
3919, 190, 1664901560, 34327.77784384849, 6976.853
3919, 191, 1664901560, 34327.77784384849, 6976.853
3919, 192, 1664901560, 34327.77784384849, 6976.853
3919, 193, 1664901560, 34327.77784384849, 6976.853
3919, 194, 1664901560, 34327.77784384849, 6976.853
3919, 195, 1664901560, 34327.77784384849, 6976.853
3919, 196, 1664901560, 34327.77784384849, 6976.853
3920, 197, 1664901560, 34327.77784384849, 6976.853
3920, 198, 1664901560, 34327.77784384849, 6976.853
3920, 199, 1664901561, 34327.77784384849, 6976.853
3920, 200, 1664901561, 34327.77784384849, 6976.853
3920, 201, 1664901561, 31209.86752351883, 6976.853
3920, 202, 1664901561, 31209.86752351883, 6976.853
3920, 203, 1664901561, 31209.86752351883, 6976.853
3920, 204, 1664901561, 31209.86752351883, 6976.853
3920, 205, 1664901561, 31209.86752351883, 6976.853
3920, 206, 1664901561, 31209.86752351883, 6976.853
3920, 207, 1664901561, 31209.86752351883, 6976.853
3920, 208, 1664901561, 31209.86752351883, 6976.853
3920, 209, 1664901561, 31209.86752351883, 6976.853
3920, 210, 1664901561, 31209.86752351883, 6976.853
3920, 211, 1664901561, 31209.86752351883, 6976.853
3920, 212, 1664901561, 31209.86752351883, 6976.853
3920, 213, 1664901561, 31209.86752351883, 6976.853
3920, 214, 1664901561, 31209.86752351883, 6976.853
3920, 215, 1664901561, 31209.86752351883, 6976.853
3920, 216, 1664901561, 31209.86752351883, 6976.853
3920, 217, 1664901561, 31209.86752351883, 6976.853
3920, 218, 1664901561, 31209.86752351883, 6976.853
3920, 219, 1664901561, 31209.86752351883, 6976.853
3920, 220, 1664901561, 31209.86752351883, 6976.853
3920, 221, 1664901561, 31209.86752351883, 6976.853
3920, 222, 1664901561, 31209.86752351883, 6976.853
3920, 223, 1664901561, 31209.86752351883, 6976.853
3920, 224, 1664901561, 31209.86752351883, 6976.853
3921, 225, 1664901561, 31209.86752351883, 6976.853
3921, 226, 1664901561, 31209.86752351883, 6976.853
3921, 227, 1664901562, 31209.86752351883, 6976.853
3921, 228, 1664901562, 31209.86752351883, 6976.853
3921, 229, 1664901562, 32065.549821357683, 6976.853
3921, 230, 1664901562, 32065.549821357683, 6976.853
3921, 231, 1664901562, 32065.549821357683, 6976.853
3921, 232, 1664901562, 32065.549821357683, 6976.853
3921, 233, 1664901562, 32065.549821357683, 6976.853
3921, 234, 1664901562, 32065.549821357683, 6976.853
3921, 235, 1664901562, 32065.549821357683, 6976.853
3921, 236, 1664901562, 32065.549821357683, 6976.853
3921, 237, 1664901562, 32065.549821357683, 6976.853
3921, 238, 1664901562, 32065.549821357683, 6976.853
3921, 239, 1664901562, 32065.549821357683, 6976.853
3921, 240, 1664901562, 32065.549821357683, 6976.853
3921, 241, 1664901562, 32065.549821357683, 6976.853
3921, 242, 1664901562, 32065.549821357683, 6976.853
3921, 243, 1664901562, 32065.549821357683, 6976.853
3921, 244, 1664901562, 32065.549821357683, 6976.853
3921, 245, 1664901562, 32065.549821357683, 6976.853
3921, 246, 1664901562, 32065.549821357683, 6976.853
3921, 247, 1664901562, 32065.549821357683, 6976.853
3921, 248, 1664901562, 32065.549821357683, 6976.853
3921, 249, 1664901562, 32065.549821357683, 6976.853
3921, 250, 1664901562, 32065.549821357683, 6976.853
3921, 251, 1664901562, 32065.549821357683, 6976.853
3921, 252, 1664901562, 32065.549821357683, 6976.853
3922, 253, 1664901562, 32065.549821357683, 6976.853
3922, 254, 1664901563, 32065.549821357683, 6976.853
3922, 255, 1664901563, 32065.549821357683, 6976.853
3922, 256, 1664901563, 32065.549821357683, 6976.853
3922, 257, 1664901563, 33863.63044434668, 6976.853
3922, 258, 1664901563, 33863.63044434668, 6976.853
3922, 259, 1664901563, 33863.63044434668, 6976.853
3922, 260, 1664901563, 33863.63044434668, 6976.853
3922, 261, 1664901563, 33863.63044434668, 6976.853
3922, 262, 1664901563, 33863.63044434668, 6976.853
3922, 263, 1664901563, 33863.63044434668, 6976.853
3922, 264, 1664901563, 33863.63044434668, 6976.853
3922, 265, 1664901563, 33863.63044434668, 6976.853
3922, 266, 1664901563, 33863.63044434668, 6976.853
3922, 267, 1664901563, 33863.63044434668, 6976.853
3922, 268, 1664901563, 33863.63044434668, 6976.853
3922, 269, 1664901563, 33863.63044434668, 6976.853
3922, 270, 1664901563, 33863.63044434668, 6976.853
3922, 271, 1664901563, 33863.63044434668, 6976.853
3922, 272, 1664901563, 33863.63044434668, 6976.853
3922, 273, 1664901563, 33863.63044434668, 6976.853
3922, 274, 1664901563, 33863.63044434668, 6976.853
3922, 275, 1664901563, 33863.63044434668, 6976.853
3922, 276, 1664901563, 33863.63044434668, 6976.853
3922, 277, 1664901563, 33863.63044434668, 6976.853
3922, 278, 1664901563, 33863.63044434668, 6976.853
3922, 279, 1664901563, 33863.63044434668, 6976.853
3922, 280, 1664901563, 33863.63044434668, 6976.853
3922, 281, 1664901563, 33863.63044434668, 6976.853
3923, 282, 1664901563, 33863.63044434668, 6976.853
3923, 283, 1664901564, 33863.63044434668, 6976.853
3923, 284, 1664901564, 33863.63044434668, 6976.853
3923, 285, 1664901564, 33863.63044434668, 6976.853
3923, 286, 1664901564, 32410.746059313693, 6976.853
3923, 287, 1664901564, 32410.746059313693, 6976.853
3923, 288, 1664901564, 32410.746059313693, 6976.853
3923, 289, 1664901564, 32410.746059313693, 6976.853
3923, 290, 1664901564, 32410.746059313693, 6976.853
3923, 291, 1664901564, 32410.746059313693, 6976.853
3923, 292, 1664901564, 32410.746059313693, 6976.853
3923, 293, 1664901564, 32410.746059313693, 6976.853
3923, 294, 1664901564, 32410.746059313693, 6976.853
3923, 295, 1664901564, 32410.746059313693, 6976.853
3923, 296, 1664901564, 32410.746059313693, 6976.853
3923, 297, 1664901564, 32410.746059313693, 6976.853
3923, 298, 1664901564, 32410.746059313693, 6976.853
3923, 299, 1664901564, 32410.746059313693, 6976.853
3923, 300, 1664901564, 32410.746059313693, 6976.853
3923, 301, 1664901564, 32410.746059313693, 6976.853
3923, 302, 1664901564, 32410.746059313693, 6976.853
3923, 303, 1664901564, 32410.746059313693, 6976.853
3923, 304, 1664901564, 32410.746059313693, 6976.853
3923, 305, 1664901564, 32410.746059313693, 6976.853
3923, 306, 1664901564, 32410.746059313693, 6976.853
3923, 307, 1664901564, 32410.746059313693, 6976.853
3923, 308, 1664901564, 32410.746059313693, 6976.853
3923, 309, 1664901564, 32410.746059313693, 6976.853
3923, 310, 1664901564, 32410.746059313693, 6976.853
3925, 311, 1664901565, 32410.746059313693, 6976.853
3925, 312, 1664901565, 32410.746059313693, 6976.853
3925, 313, 1664901565, 32410.746059313693, 6976.853
3925, 314, 1664901565, 32410.746059313693, 6976.853
3925, 315, 1664901565, 30970.994250076965, 6976.853
3925, 316, 1664901565, 30970.994250076965, 6976.853
3925, 317, 1664901565, 30970.994250076965, 6976.853
3925, 318, 1664901565, 30970.994250076965, 6976.853
3925, 319, 1664901565, 30970.994250076965, 6976.853
3925, 320, 1664901565, 30970.994250076965, 6976.853
3925, 321, 1664901565, 30970.994250076965, 6976.853
3925, 322, 1664901565, 30970.994250076965, 6976.853
3925, 323, 1664901565, 30970.994250076965, 6976.853
3925, 324, 1664901565, 30970.994250076965, 6976.853
3925, 325, 1664901565, 30970.994250076965, 6976.853
3925, 326, 1664901565, 30970.994250076965, 6976.853
3925, 327, 1664901565, 30970.994250076965, 6976.853
3925, 328, 1664901565, 30970.994250076965, 6976.853
3925, 329, 1664901565, 30970.994250076965, 6976.853
3925, 330, 1664901565, 30970.994250076965, 6976.853
3925, 331, 1664901565, 30970.994250076965, 6976.853
3925, 332, 1664901565, 30970.994250076965, 6976.853
3925, 333, 1664901565, 30970.994250076965, 6976.853
3925, 334, 1664901565, 30970.994250076965, 6976.853
3925, 335, 1664901565, 30970.994250076965, 6976.853
3925, 336, 1664901565, 30970.994250076965, 6976.853
3925, 337, 1664901565, 30970.994250076965, 6976.853
3925, 338, 1664901565, 30970.994250076965, 6976.853
3926, 339, 1664901566, 30970.994250076965, 6976.853
3926, 340, 1664901566, 30970.994250076965, 6976.853
3926, 341, 1664901566, 30970.994250076965, 6976.853
3926, 342, 1664901566, 30970.994250076965, 6976.853
3926, 343, 1664901566, 35660.71826555004, 6976.853
3926, 344, 1664901566, 35660.71826555004, 6976.853
3926, 345, 1664901566, 35660.71826555004, 6976.853
3926, 346, 1664901566, 35660.71826555004, 6976.853
3926, 347, 1664901566, 35660.71826555004, 6976.853
3926, 348, 1664901566, 35660.71826555004, 6976.853
3926, 349, 1664901566, 35660.71826555004, 6976.853
3926, 350, 1664901566, 35660.71826555004, 6976.853
3926, 351, 1664901566, 35660.71826555004, 6976.853
3926, 352, 1664901566, 35660.71826555004, 6976.853
3926, 353, 1664901566, 35660.71826555004, 6976.853
3926, 354, 1664901566, 35660.71826555004, 6976.853
3926, 355, 1664901566, 35660.71826555004, 6976.853
3926, 356, 1664901566, 35660.71826555004, 6976.853
3926, 357, 1664901566, 35660.71826555004, 6976.853
3926, 358, 1664901566, 35660.71826555004, 6976.853
3926, 359, 1664901566, 35660.71826555004, 6976.853
3926, 360, 1664901566, 35660.71826555004, 6976.853
3926, 361, 1664901566, 35660.71826555004, 6976.853
3926, 362, 1664901566, 35660.71826555004, 6976.853
3926, 363, 1664901566, 35660.71826555004, 6976.853
3926, 364, 1664901566, 35660.71826555004, 6976.853
3926, 365, 1664901566, 35660.71826555004, 6976.853
3926, 366, 1664901566, 35660.71826555004, 6976.853
3927, 367, 1664901567, 35660.71826555004, 6976.853
3927, 368, 1664901567, 35660.71826555004, 6976.853
3927, 369, 1664901567, 35660.71826555004, 6976.853
3927, 370, 1664901567, 35660.71826555004, 6976.853
3927, 371, 1664901567, 31965.146210734543, 6976.853
3927, 372, 1664901567, 31965.146210734543, 6976.853
3927, 373, 1664901567, 31965.146210734543, 6976.853
3927, 374, 1664901567, 31965.146210734543, 6976.853
3927, 375, 1664901567, 31965.146210734543, 6976.853
3927, 376, 1664901567, 31965.146210734543, 6976.853
3927, 377, 1664901567, 31965.146210734543, 6976.853
3927, 378, 1664901567, 31965.146210734543, 6976.853
3927, 379, 1664901567, 31965.146210734543, 6976.853
3927, 380, 1664901567, 31965.146210734543, 6976.853
3927, 381, 1664901567, 31965.146210734543, 6976.853
3927, 382, 1664901567, 31965.146210734543, 6976.853
3927, 383, 1664901567, 31965.146210734543, 6976.853
3927, 384, 1664901567, 31965.146210734543, 6976.853
3927, 385, 1664901567, 31965.146210734543, 6976.853
3927, 386, 1664901567, 31965.146210734543, 6976.853
3927, 387, 1664901567, 31965.146210734543, 6976.853
3927, 388, 1664901567, 31965.146210734543, 6976.853
3927, 389, 1664901567, 31965.146210734543, 6976.853
3927, 390, 1664901567, 31965.146210734543, 6976.853
3927, 391, 1664901567, 31965.146210734543, 6976.853
3927, 392, 1664901567, 31965.146210734543, 6976.853
3927, 393, 1664901567, 31965.146210734543, 6976.853
3927, 394, 1664901568, 31965.146210734543, 6976.853
3928, 395, 1664901568, 31965.146210734543, 6976.853
3928, 396, 1664901568, 31965.146210734543, 6976.853
3928, 397, 1664901568, 31965.146210734543, 6976.853
3928, 398, 1664901568, 31965.146210734543, 6976.853
3928, 399, 1664901568, 31965.146210734543, 6976.853
3928, 400, 1664901568, 31965.146210734543, 6976.853
3928, 401, 1664901568, 31965.146210734543, 6976.853
3928, 402, 1664901568, 31965.146210734543, 6976.853
3928, 403, 1664901568, 31965.146210734543, 6976.853
3928, 404, 1664901568, 31965.146210734543, 6976.853
3928, 405, 1664901568, 31965.146210734543, 6976.853
3928, 406, 1664901568, 31965.146210734543, 6976.853
3928, 407, 1664901568, 36141.67459876979, 6976.853
3928, 408, 1664901568, 36141.67459876979, 6976.853
3928, 409, 1664901568, 36141.67459876979, 6976.853
3928, 410, 1664901568, 36141.67459876979, 6976.853
3928, 411, 1664901568, 36141.67459876979, 6976.853
3928, 412, 1664901568, 36141.67459876979, 6976.853
3928, 413, 1664901568, 36141.67459876979, 6976.853
3928, 414, 1664901568, 36141.67459876979, 6976.853
3928, 415, 1664901568, 36141.67459876979, 6976.853
3928, 416, 1664901568, 36141.67459876979, 6976.853
3928, 417, 1664901568, 36141.67459876979, 6976.853
3928, 418, 1664901568, 36141.67459876979, 6976.853
3928, 419, 1664901568, 36141.67459876979, 6976.853
3928, 420, 1664901568, 36141.67459876979, 6976.853
3928, 421, 1664901568, 36141.67459876979, 6976.853
3928, 422, 1664901569, 36141.67459876979, 6976.853
3929, 423, 1664901569, 36141.67459876979, 6976.853
3929, 424, 1664901569, 36141.67459876979, 6976.853
3929, 425, 1664901569, 36141.67459876979, 6976.853
3929, 426, 1664901569, 36141.67459876979, 6976.853
3929, 427, 1664901569, 36141.67459876979, 6976.853
3929, 428, 1664901569, 36141.67459876979, 6976.853
3929, 429, 1664901569, 36141.67459876979, 6976.853
3929, 430, 1664901569, 36141.67459876979, 6976.853
3929, 431, 1664901569, 36141.67459876979, 6976.853
3929, 432, 1664901569, 36141.67459876979, 6976.853
3929, 433, 1664901569, 36141.67459876979, 6976.853
3929, 434, 1664901569, 36141.67459876979, 6976.853
3929, 435, 1664901569, 33817.7098501142, 6976.853
3929, 436, 1664901569, 33817.7098501142, 6976.853
3929, 437, 1664901569, 33817.7098501142, 6976.853
3929, 438, 1664901569, 33817.7098501142, 6976.853
3929, 439, 1664901569, 33817.7098501142, 6976.853
3929, 440, 1664901569, 33817.7098501142, 6976.853
3929, 441, 1664901569, 33817.7098501142, 6976.853
3929, 442, 1664901569, 33817.7098501142, 6976.853
3929, 443, 1664901569, 33817.7098501142, 6976.853
3929, 444, 1664901569, 33817.7098501142, 6976.853
3929, 445, 1664901569, 33817.7098501142, 6976.853
3929, 446, 1664901569, 33817.7098501142, 6976.853
3929, 447, 1664901569, 33817.7098501142, 6976.853
3929, 448, 1664901569, 33817.7098501142, 6976.853
3929, 449, 1664901569, 33817.7098501142, 6976.853
3929, 450, 1664901570, 33817.7098501142, 6976.853
3930, 451, 1664901570, 33817.7098501142, 6976.853
3930, 452, 1664901570, 33817.7098501142, 6976.853
3930, 453, 1664901570, 33817.7098501142, 6976.853
3930, 454, 1664901570, 33817.7098501142, 6976.853
3930, 455, 1664901570, 33817.7098501142, 6976.853
3930, 456, 1664901570, 33817.7098501142, 6976.853
3930, 457, 1664901570, 33817.7098501142, 6976.853
3930, 458, 1664901570, 33817.7098501142, 6976.853
3930, 459, 1664901570, 33817.7098501142, 6976.853
3930, 460, 1664901570, 33817.7098501142, 6976.853
3930, 461, 1664901570, 33817.7098501142, 6976.853
3930, 462, 1664901570, 33817.7098501142, 6976.853
3930, 463, 1664901570, 33817.7098501142, 6976.853
3930, 464, 1664901570, 36205.922486849006, 6976.853
3930, 465, 1664901570, 36205.922486849006, 6976.853
3930, 466, 1664901570, 36205.922486849006, 6976.853
3930, 467, 1664901570, 36205.922486849006, 6976.853
3930, 468, 1664901570, 36205.922486849006, 6976.853
3930, 469, 1664901570, 36205.922486849006, 6976.853
3930, 470, 1664901570, 36205.922486849006, 6976.853
3930, 471, 1664901570, 36205.922486849006, 6976.853
3930, 472, 1664901570, 36205.922486849006, 6976.853
3930, 473, 1664901570, 36205.922486849006, 6976.853
3930, 474, 1664901570, 36205.922486849006, 6976.853
3930, 475, 1664901570, 36205.922486849006, 6976.853
3930, 476, 1664901570, 36205.922486849006, 6976.853
3930, 477, 1664901570, 36205.922486849006, 6976.853
3930, 478, 1664901571, 36205.922486849006, 6976.853
3931, 479, 1664901571, 36205.922486849006, 6976.853
3931, 480, 1664901571, 36205.922486849006, 6976.853
3931, 481, 1664901571, 36205.922486849006, 6976.853
3931, 482, 1664901571, 36205.922486849006, 6976.853
3931, 483, 1664901571, 36205.922486849006, 6976.853
3931, 484, 1664901571, 36205.922486849006, 6976.853
3931, 485, 1664901571, 36205.922486849006, 6976.853
3931, 486, 1664901571, 36205.922486849006, 6976.853
3931, 487, 1664901571, 36205.922486849006, 6976.853
3931, 488, 1664901571, 36205.922486849006, 6976.853
3931, 489, 1664901571, 36205.922486849006, 6976.853
3931, 490, 1664901571, 36205.922486849006, 6976.853
3931, 491, 1664901571, 36205.922486849006, 6976.853
3931, 492, 1664901571, 17076.11251445858, 6976.853
3931, 493, 1664901571, 17076.11251445858, 6976.853
3931, 494, 1664901571, 17076.11251445858, 6976.853
3931, 495, 1664901571, 17076.11251445858, 6976.853
3931, 496, 1664901571, 17076.11251445858, 6976.853
3931, 497, 1664901571, 17076.11251445858, 6976.853
3931, 498, 1664901571, 17076.11251445858, 6976.853
3931, 499, 1664901571, 17076.11251445858, 6976.853
3931, 500, 1664901571, 17076.11251445858, 6976.853
3931, 501, 1664901571, 17076.11251445858, 6976.853
3931, 502, 1664901571, 17076.11251445858, 6976.853
3931, 503, 1664901571, 17076.11251445858, 6976.853
3931, 504, 1664901571, 17076.11251445858, 6976.853
3931, 505, 1664901572, 17076.11251445858, 6976.853
3931, 506, 1664901572, 17076.11251445858, 6976.853
3932, 507, 1664901572, 17076.11251445858, 6976.853
3932, 508, 1664901572, 17076.11251445858, 6976.853
3932, 509, 1664901572, 17076.11251445858, 6976.853
3932, 510, 1664901572, 17076.11251445858, 6976.853
3932, 511, 1664901572, 17076.11251445858, 6976.853
3932, 512, 1664901572, 17076.11251445858, 6976.853
3932, 513, 1664901572, 17076.11251445858, 6976.853
3932, 514, 1664901572, 17076.11251445858, 6976.853
