second,frame_no,seconds,channelrate,sourcerate,redundantPkts,redundancyrate,redundantPkts_error,redundancyrate_error
3838, 77, 1664915919, 6242.541032520121, 2116.26
3838, 78, 1664915919, 6242.541032520121, 2116.26
3838, 79, 1664915919, 6242.541032520121, 2116.26
3838, 80, 1664915919, 6242.541032520121, 2116.26
3839, 81, 1664915919, 6242.541032520121, 2116.26
3839, 82, 1664915919, 6242.541032520121, 2116.26
3839, 83, 1664915919, 6242.541032520121, 2116.26
3839, 84, 1664915919, 6242.541032520121, 2116.26
3839, 85, 1664915919, 6242.541032520121, 2116.26
3839, 86, 1664915919, 6242.541032520121, 2116.26
3839, 87, 1664915919, 6242.541032520121, 2116.26
3839, 88, 1664915919, 6242.541032520121, 2116.26
3839, 89, 1664915919, 4707.52275110086, 2116.26
3839, 90, 1664915919, 4707.52275110086, 2116.26
3839, 91, 1664915919, 4707.52275110086, 2116.26
3839, 92, 1664915919, 4707.52275110086, 2116.26
3839, 93, 1664915919, 4707.52275110086, 2116.26
3839, 94, 1664915919, 4707.52275110086, 2116.26
3839, 95, 1664915919, 4707.52275110086, 2116.26
3839, 96, 1664915920, 4707.52275110086, 2116.26
3839, 97, 1664915920, 4707.52275110086, 2116.26
3839, 98, 1664915920, 4707.52275110086, 2116.26
3839, 99, 1664915920, 4707.52275110086, 2116.26
3839, 100, 1664915920, 4707.52275110086, 2116.26
3839, 101, 1664915920, 4707.52275110086, 2116.26
3839, 102, 1664915920, 4707.52275110086, 2116.26
3839, 103, 1664915920, 4707.52275110086, 2116.26
3839, 104, 1664915920, 4707.52275110086, 2116.26
3839, 105, 1664915920, 4707.52275110086, 2116.26
3839, 106, 1664915920, 4707.52275110086, 2116.26
3839, 107, 1664915920, 4707.52275110086, 2116.26
3839, 108, 1664915920, 4707.52275110086, 2116.26
3839, 109, 1664915920, 4707.52275110086, 2116.26
3840, 110, 1664915920, 4707.52275110086, 2116.26
3840, 111, 1664915920, 4707.52275110086, 2116.26
3840, 112, 1664915920, 4707.52275110086, 2116.26
3840, 113, 1664915920, 4707.52275110086, 2116.26
3840, 114, 1664915920, 4707.52275110086, 2116.26
3840, 115, 1664915920, 4707.52275110086, 2116.26
3840, 116, 1664915920, 4707.52275110086, 2116.26
3840, 117, 1664915920, 4707.52275110086, 2116.26
3840, 118, 1664915920, 36584.226300538154, 2116.26
3840, 119, 1664915920, 36584.226300538154, 2116.26
3840, 120, 1664915920, 36584.226300538154, 6976.853
3840, 121, 1664915920, 36584.226300538154, 6976.853
3840, 122, 1664915920, 36584.226300538154, 6976.853
3840, 123, 1664915920, 36584.226300538154, 6976.853
3840, 124, 1664915920, 36584.226300538154, 6976.853
3840, 125, 1664915921, 36584.226300538154, 6976.853
3840, 126, 1664915921, 36584.226300538154, 6976.853
3840, 127, 1664915921, 36584.226300538154, 6976.853
3840, 128, 1664915921, 36584.226300538154, 6976.853
3840, 129, 1664915921, 36584.226300538154, 6976.853
3840, 130, 1664915921, 36584.226300538154, 6976.853
3840, 131, 1664915921, 36584.226300538154, 6976.853
3840, 132, 1664915921, 36584.226300538154, 6976.853
3840, 133, 1664915921, 36584.226300538154, 6976.853
3840, 134, 1664915921, 36584.226300538154, 6976.853
3840, 135, 1664915921, 36584.226300538154, 6976.853
3840, 136, 1664915921, 36584.226300538154, 6976.853
3840, 137, 1664915921, 36584.226300538154, 6976.853
3840, 138, 1664915921, 36584.226300538154, 6976.853
3841, 139, 1664915921, 36584.226300538154, 6976.853
3841, 140, 1664915921, 36584.226300538154, 6976.853
3841, 141, 1664915921, 36584.226300538154, 6976.853
3841, 142, 1664915921, 36584.226300538154, 6976.853
3841, 143, 1664915921, 36584.226300538154, 6976.853
3841, 144, 1664915921, 36584.226300538154, 6976.853
3841, 145, 1664915921, 36584.226300538154, 6976.853
3841, 146, 1664915921, 36584.226300538154, 6976.853
3841, 147, 1664915921, 30694.693393840418, 6976.853
3841, 148, 1664915921, 30694.693393840418, 6976.853
3841, 149, 1664915921, 30694.693393840418, 6976.853
3841, 150, 1664915921, 30694.693393840418, 6976.853
3841, 151, 1664915921, 30694.693393840418, 6976.853
3841, 152, 1664915921, 30694.693393840418, 6976.853
3841, 153, 1664915922, 30694.693393840418, 6976.853
3841, 154, 1664915922, 30694.693393840418, 6976.853
3841, 155, 1664915922, 30694.693393840418, 6976.853
3841, 156, 1664915922, 30694.693393840418, 6976.853
3841, 157, 1664915922, 30694.693393840418, 6976.853
3841, 158, 1664915922, 30694.693393840418, 6976.853
3841, 159, 1664915922, 30694.693393840418, 6976.853
3841, 160, 1664915922, 30694.693393840418, 6976.853
3841, 161, 1664915922, 30694.693393840418, 6976.853
3841, 162, 1664915922, 30694.693393840418, 6976.853
3841, 163, 1664915922, 30694.693393840418, 6976.853
3841, 164, 1664915922, 30694.693393840418, 6976.853
3841, 165, 1664915922, 30694.693393840418, 6976.853
3841, 166, 1664915922, 30694.693393840418, 6976.853
3841, 167, 1664915922, 30694.693393840418, 6976.853
3842, 168, 1664915922, 30694.693393840418, 6976.853
3842, 169, 1664915922, 30694.693393840418, 6976.853
3842, 170, 1664915922, 30694.693393840418, 6976.853
3842, 171, 1664915922, 30694.693393840418, 6976.853
3842, 172, 1664915922, 30694.693393840418, 6976.853
3842, 173, 1664915922, 30694.693393840418, 6976.853
3842, 174, 1664915922, 30694.693393840418, 6976.853
3842, 175, 1664915922, 30694.693393840418, 6976.853
3842, 176, 1664915922, 28017.5588299978, 6976.853
3842, 177, 1664915922, 28017.5588299978, 6976.853
3842, 178, 1664915922, 28017.5588299978, 6976.853
3842, 179, 1664915922, 28017.5588299978, 6976.853
3842, 180, 1664915922, 28017.5588299978, 6976.853
3842, 181, 1664915923, 28017.5588299978, 6976.853
3842, 182, 1664915923, 28017.5588299978, 6976.853
3842, 183, 1664915923, 28017.5588299978, 6976.853
3842, 184, 1664915923, 28017.5588299978, 6976.853
3842, 185, 1664915923, 28017.5588299978, 6976.853
3842, 186, 1664915923, 28017.5588299978, 6976.853
3842, 187, 1664915923, 28017.5588299978, 6976.853
3842, 188, 1664915923, 28017.5588299978, 6976.853
3842, 189, 1664915923, 28017.5588299978, 6976.853
3842, 190, 1664915923, 28017.5588299978, 6976.853
3842, 191, 1664915923, 28017.5588299978, 6976.853
3842, 192, 1664915923, 28017.5588299978, 6976.853
3842, 193, 1664915923, 28017.5588299978, 6976.853
3842, 194, 1664915923, 28017.5588299978, 6976.853
3842, 195, 1664915923, 28017.5588299978, 6976.853
3842, 196, 1664915923, 28017.5588299978, 6976.853
3843, 197, 1664915923, 28017.5588299978, 6976.853
3843, 198, 1664915923, 28017.5588299978, 6976.853
3843, 199, 1664915923, 28017.5588299978, 6976.853
3843, 200, 1664915923, 28017.5588299978, 6976.853
3843, 201, 1664915923, 28017.5588299978, 6976.853
3843, 202, 1664915923, 28017.5588299978, 6976.853
3843, 203, 1664915923, 28017.5588299978, 6976.853
3843, 204, 1664915923, 27988.29793758242, 6976.853
3843, 205, 1664915923, 27988.29793758242, 6976.853
3843, 206, 1664915923, 27988.29793758242, 6976.853
3843, 207, 1664915923, 27988.29793758242, 6976.853
3843, 208, 1664915923, 27988.29793758242, 6976.853
3843, 209, 1664915924, 27988.29793758242, 6976.853
3843, 210, 1664915924, 27988.29793758242, 6976.853
3843, 211, 1664915924, 27988.29793758242, 6976.853
3843, 212, 1664915924, 27988.29793758242, 6976.853
3843, 213, 1664915924, 27988.29793758242, 6976.853
3843, 214, 1664915924, 27988.29793758242, 6976.853
3843, 215, 1664915924, 27988.29793758242, 6976.853
3843, 216, 1664915924, 27988.29793758242, 6976.853
3843, 217, 1664915924, 27988.29793758242, 6976.853
3843, 218, 1664915924, 27988.29793758242, 6976.853
3843, 219, 1664915924, 27988.29793758242, 6976.853
3843, 220, 1664915924, 27988.29793758242, 6976.853
3843, 221, 1664915924, 27988.29793758242, 6976.853
3843, 222, 1664915924, 27988.29793758242, 6976.853
3843, 223, 1664915924, 27988.29793758242, 6976.853
3843, 224, 1664915924, 27988.29793758242, 6976.853
3844, 225, 1664915924, 27988.29793758242, 6976.853
3844, 226, 1664915924, 27988.29793758242, 6976.853
3844, 227, 1664915924, 27988.29793758242, 6976.853
3844, 228, 1664915924, 27988.29793758242, 6976.853
3844, 229, 1664915924, 27988.29793758242, 6976.853
3844, 230, 1664915924, 27988.29793758242, 6976.853
3844, 231, 1664915924, 27988.29793758242, 6976.853
3844, 232, 1664915924, 26727.986609467127, 6976.853
3844, 233, 1664915924, 26727.986609467127, 6976.853
3844, 234, 1664915924, 26727.986609467127, 6976.853
3844, 235, 1664915924, 26727.986609467127, 6976.853
3844, 236, 1664915924, 26727.986609467127, 6976.853
3844, 237, 1664915925, 26727.986609467127, 6976.853
3844, 238, 1664915925, 26727.986609467127, 6976.853
3844, 239, 1664915925, 26727.986609467127, 6976.853
3844, 240, 1664915925, 26727.986609467127, 6976.853
3844, 241, 1664915925, 26727.986609467127, 6976.853
3844, 242, 1664915925, 26727.986609467127, 6976.853
3844, 243, 1664915925, 26727.986609467127, 6976.853
3844, 244, 1664915925, 26727.986609467127, 6976.853
3844, 245, 1664915925, 26727.986609467127, 6976.853
3844, 246, 1664915925, 26727.986609467127, 6976.853
3844, 247, 1664915925, 26727.986609467127, 6976.853
3844, 248, 1664915925, 26727.986609467127, 6976.853
3844, 249, 1664915925, 26727.986609467127, 6976.853
3844, 250, 1664915925, 26727.986609467127, 6976.853
3844, 251, 1664915925, 26727.986609467127, 6976.853
3844, 252, 1664915925, 26727.986609467127, 6976.853
3845, 253, 1664915925, 26727.986609467127, 6976.853
3845, 254, 1664915925, 26727.986609467127, 6976.853
3845, 255, 1664915925, 26727.986609467127, 6976.853
3845, 256, 1664915925, 26727.986609467127, 6976.853
3845, 257, 1664915925, 26727.986609467127, 6976.853
3845, 258, 1664915925, 26727.986609467127, 6976.853
3845, 259, 1664915925, 26727.986609467127, 6976.853
3845, 260, 1664915925, 26727.986609467127, 6976.853
3845, 261, 1664915925, 27507.073045345875, 6976.853
3845, 262, 1664915925, 27507.073045345875, 6976.853
3845, 263, 1664915925, 27507.073045345875, 6976.853
3845, 264, 1664915925, 27507.073045345875, 6976.853
3845, 265, 1664915926, 27507.073045345875, 6976.853
3845, 266, 1664915926, 27507.073045345875, 6976.853
3845, 267, 1664915926, 27507.073045345875, 6976.853
3845, 268, 1664915926, 27507.073045345875, 6976.853
3845, 269, 1664915926, 27507.073045345875, 6976.853
3845, 270, 1664915926, 27507.073045345875, 6976.853
3845, 271, 1664915926, 27507.073045345875, 6976.853
3845, 272, 1664915926, 27507.073045345875, 6976.853
3845, 273, 1664915926, 27507.073045345875, 6976.853
3845, 274, 1664915926, 27507.073045345875, 6976.853
3845, 275, 1664915926, 27507.073045345875, 6976.853
3845, 276, 1664915926, 27507.073045345875, 6976.853
3845, 277, 1664915926, 27507.073045345875, 6976.853
3845, 278, 1664915926, 27507.073045345875, 6976.853
3845, 279, 1664915926, 27507.073045345875, 6976.853
3845, 280, 1664915926, 27507.073045345875, 6976.853
3845, 281, 1664915926, 27507.073045345875, 6976.853
3846, 282, 1664915926, 27507.073045345875, 6976.853
3846, 283, 1664915926, 27507.073045345875, 6976.853
3846, 284, 1664915926, 27507.073045345875, 6976.853
3846, 285, 1664915926, 27507.073045345875, 6976.853
3846, 286, 1664915926, 27507.073045345875, 6976.853
3846, 287, 1664915926, 27507.073045345875, 6976.853
3846, 288, 1664915926, 27507.073045345875, 6976.853
3846, 289, 1664915926, 27507.073045345875, 6976.853
3846, 290, 1664915926, 32016.961655712486, 6976.853
3846, 291, 1664915926, 32016.961655712486, 6976.853
3846, 292, 1664915926, 32016.961655712486, 6976.853
3846, 293, 1664915927, 32016.961655712486, 6976.853
3846, 294, 1664915927, 32016.961655712486, 6976.853
3846, 295, 1664915927, 32016.961655712486, 6976.853
3846, 296, 1664915927, 32016.961655712486, 6976.853
3846, 297, 1664915927, 32016.961655712486, 6976.853
3846, 298, 1664915927, 32016.961655712486, 6976.853
3846, 299, 1664915927, 32016.961655712486, 6976.853
3846, 300, 1664915927, 32016.961655712486, 6976.853
3846, 301, 1664915927, 32016.961655712486, 6976.853
3846, 302, 1664915927, 32016.961655712486, 6976.853
3846, 303, 1664915927, 32016.961655712486, 6976.853
3846, 304, 1664915927, 32016.961655712486, 6976.853
3846, 305, 1664915927, 32016.961655712486, 6976.853
3846, 306, 1664915927, 32016.961655712486, 6976.853
3846, 307, 1664915927, 32016.961655712486, 6976.853
3846, 308, 1664915927, 32016.961655712486, 6976.853
3846, 309, 1664915927, 32016.961655712486, 6976.853
3846, 310, 1664915927, 32016.961655712486, 6976.853
3847, 311, 1664915927, 32016.961655712486, 6976.853
3847, 312, 1664915927, 32016.961655712486, 6976.853
3847, 313, 1664915927, 32016.961655712486, 6976.853
3847, 314, 1664915927, 32016.961655712486, 6976.853
3847, 315, 1664915927, 32016.961655712486, 6976.853
3847, 316, 1664915927, 32016.961655712486, 6976.853
3847, 317, 1664915927, 32016.961655712486, 6976.853
3847, 318, 1664915927, 32016.961655712486, 6976.853
3847, 319, 1664915927, 32756.077447178235, 6976.853
3847, 320, 1664915927, 32756.077447178235, 6976.853
3847, 321, 1664915928, 32756.077447178235, 6976.853
3847, 322, 1664915928, 32756.077447178235, 6976.853
3847, 323, 1664915928, 32756.077447178235, 6976.853
3847, 324, 1664915928, 32756.077447178235, 6976.853
3847, 325, 1664915928, 32756.077447178235, 6976.853
3847, 326, 1664915928, 32756.077447178235, 6976.853
3847, 327, 1664915928, 32756.077447178235, 6976.853
3847, 328, 1664915928, 32756.077447178235, 6976.853
3847, 329, 1664915928, 32756.077447178235, 6976.853
3847, 330, 1664915928, 32756.077447178235, 6976.853
3847, 331, 1664915928, 32756.077447178235, 6976.853
3847, 332, 1664915928, 32756.077447178235, 6976.853
3847, 333, 1664915928, 32756.077447178235, 6976.853
3847, 334, 1664915928, 32756.077447178235, 6976.853
3847, 335, 1664915928, 32756.077447178235, 6976.853
3847, 336, 1664915928, 32756.077447178235, 6976.853
3847, 337, 1664915928, 32756.077447178235, 6976.853
3847, 338, 1664915928, 32756.077447178235, 6976.853
3848, 339, 1664915928, 32756.077447178235, 6976.853
3848, 340, 1664915928, 32756.077447178235, 6976.853
3848, 341, 1664915928, 32756.077447178235, 6976.853
3848, 342, 1664915928, 32756.077447178235, 6976.853
3848, 343, 1664915928, 32756.077447178235, 6976.853
3848, 344, 1664915928, 32756.077447178235, 6976.853
3848, 345, 1664915928, 32756.077447178235, 6976.853
3848, 346, 1664915928, 32756.077447178235, 6976.853
3848, 347, 1664915928, 29917.322592112592, 6976.853
3848, 348, 1664915928, 29917.322592112592, 6976.853
3848, 349, 1664915929, 29917.322592112592, 6976.853
3848, 350, 1664915929, 29917.322592112592, 6976.853
3848, 351, 1664915929, 29917.322592112592, 6976.853
3848, 352, 1664915929, 29917.322592112592, 6976.853
3848, 353, 1664915929, 29917.322592112592, 6976.853
3848, 354, 1664915929, 29917.322592112592, 6976.853
3848, 355, 1664915929, 29917.322592112592, 6976.853
3848, 356, 1664915929, 29917.322592112592, 6976.853
3848, 357, 1664915929, 29917.322592112592, 6976.853
3848, 358, 1664915929, 29917.322592112592, 6976.853
3848, 359, 1664915929, 29917.322592112592, 6976.853
3848, 360, 1664915929, 29917.322592112592, 6976.853
3848, 361, 1664915929, 29917.322592112592, 6976.853
3848, 362, 1664915929, 29917.322592112592, 6976.853
3848, 363, 1664915929, 29917.322592112592, 6976.853
3848, 364, 1664915929, 29917.322592112592, 6976.853
3848, 365, 1664915929, 29917.322592112592, 6976.853
3848, 366, 1664915929, 29917.322592112592, 6976.853
3849, 367, 1664915929, 29917.322592112592, 6976.853
3849, 368, 1664915929, 29917.322592112592, 6976.853
3849, 369, 1664915929, 29917.322592112592, 6976.853
3849, 370, 1664915929, 29917.322592112592, 6976.853
3849, 371, 1664915929, 29917.322592112592, 6976.853
3849, 372, 1664915929, 29917.322592112592, 6976.853
3849, 373, 1664915929, 29917.322592112592, 6976.853
3849, 374, 1664915929, 29917.322592112592, 6976.853
3849, 375, 1664915929, 29761.4960080647, 6976.853
3849, 376, 1664915929, 29761.4960080647, 6976.853
3849, 377, 1664915930, 29761.4960080647, 6976.853
3849, 378, 1664915930, 29761.4960080647, 6976.853
3849, 379, 1664915930, 29761.4960080647, 6976.853
3849, 380, 1664915930, 29761.4960080647, 6976.853
3849, 381, 1664915930, 29761.4960080647, 6976.853
3849, 382, 1664915930, 29761.4960080647, 6976.853
3849, 383, 1664915930, 29761.4960080647, 6976.853
3849, 384, 1664915930, 29761.4960080647, 6976.853
3849, 385, 1664915930, 29761.4960080647, 6976.853
3849, 386, 1664915930, 29761.4960080647, 6976.853
3849, 387, 1664915930, 29761.4960080647, 6976.853
3849, 388, 1664915930, 29761.4960080647, 6976.853
3849, 389, 1664915930, 29761.4960080647, 6976.853
3849, 390, 1664915930, 29761.4960080647, 6976.853
3849, 391, 1664915930, 29761.4960080647, 6976.853
3849, 392, 1664915930, 29761.4960080647, 6976.853
3849, 393, 1664915930, 29761.4960080647, 6976.853
3849, 394, 1664915930, 29761.4960080647, 6976.853
3850, 395, 1664915930, 29761.4960080647, 6976.853
3850, 396, 1664915930, 29761.4960080647, 6976.853
3850, 397, 1664915930, 29761.4960080647, 6976.853
3850, 398, 1664915930, 29761.4960080647, 6976.853
3850, 399, 1664915930, 29761.4960080647, 6976.853
3850, 400, 1664915930, 29761.4960080647, 6976.853
3850, 401, 1664915930, 29761.4960080647, 6976.853
3850, 402, 1664915930, 29761.4960080647, 6976.853
3850, 403, 1664915930, 29761.4960080647, 6976.853
3850, 404, 1664915930, 29761.4960080647, 6976.853
3850, 405, 1664915931, 29761.4960080647, 6976.853
3850, 406, 1664915931, 29761.4960080647, 6976.853
3850, 407, 1664915931, 29120.978371999172, 6976.853
3850, 408, 1664915931, 29120.978371999172, 6976.853
3850, 409, 1664915931, 29120.978371999172, 6976.853
3850, 410, 1664915931, 29120.978371999172, 6976.853
3850, 411, 1664915931, 29120.978371999172, 6976.853
3850, 412, 1664915931, 29120.978371999172, 6976.853
3850, 413, 1664915931, 29120.978371999172, 6976.853
3850, 414, 1664915931, 29120.978371999172, 6976.853
3850, 415, 1664915931, 29120.978371999172, 6976.853
3850, 416, 1664915931, 29120.978371999172, 6976.853
3850, 417, 1664915931, 29120.978371999172, 6976.853
3850, 418, 1664915931, 29120.978371999172, 6976.853
3850, 419, 1664915931, 29120.978371999172, 6976.853
3850, 420, 1664915931, 29120.978371999172, 6976.853
3850, 421, 1664915931, 29120.978371999172, 6976.853
3850, 422, 1664915931, 29120.978371999172, 6976.853
3851, 423, 1664915931, 29120.978371999172, 6976.853
3851, 424, 1664915931, 29120.978371999172, 6976.853
3851, 425, 1664915931, 29120.978371999172, 6976.853
3851, 426, 1664915931, 29120.978371999172, 6976.853
3851, 427, 1664915931, 29120.978371999172, 6976.853
3851, 428, 1664915931, 29120.978371999172, 6976.853
3851, 429, 1664915931, 29120.978371999172, 6976.853
3851, 430, 1664915931, 29120.978371999172, 6976.853
3851, 431, 1664915931, 29120.978371999172, 6976.853
3851, 432, 1664915931, 17978.808578273773, 6976.853
3851, 433, 1664915932, 17978.808578273773, 6976.853
3851, 434, 1664915932, 17978.808578273773, 6976.853
3851, 435, 1664915932, 17978.808578273773, 6976.853
3851, 436, 1664915932, 17978.808578273773, 6976.853
3851, 437, 1664915932, 17978.808578273773, 6976.853
3851, 438, 1664915932, 17978.808578273773, 6976.853
3851, 439, 1664915932, 17978.808578273773, 6976.853
3851, 440, 1664915932, 17978.808578273773, 6976.853
3851, 441, 1664915932, 17978.808578273773, 6976.853
3851, 442, 1664915932, 17978.808578273773, 6976.853
3851, 443, 1664915932, 17978.808578273773, 6976.853
3851, 444, 1664915932, 17978.808578273773, 6976.853
3851, 445, 1664915932, 17978.808578273773, 6976.853
3851, 446, 1664915932, 17978.808578273773, 6976.853
3851, 447, 1664915932, 17978.808578273773, 6976.853
3851, 448, 1664915932, 17978.808578273773, 6976.853
3851, 449, 1664915932, 17978.808578273773, 6976.853
3851, 450, 1664915932, 17978.808578273773, 6976.853
3852, 451, 1664915932, 17978.808578273773, 6976.853
3852, 452, 1664915932, 17978.808578273773, 6976.853
3852, 453, 1664915932, 17978.808578273773, 6976.853
3852, 454, 1664915932, 17978.808578273773, 6976.853
3852, 455, 1664915932, 17978.808578273773, 6976.853
3852, 456, 1664915932, 17978.808578273773, 6976.853
3852, 457, 1664915932, 17978.808578273773, 6976.853
3852, 458, 1664915932, 17978.808578273773, 6976.853
3852, 459, 1664915932, 17978.808578273773, 6976.853
3852, 460, 1664915933, 17978.808578273773, 6976.853
3852, 461, 1664915933, 17978.808578273773, 6976.853
3852, 462, 1664915933, 17978.808578273773, 6976.853
3852, 463, 1664915933, 11660.14035931399, 6976.853
3852, 464, 1664915933, 11660.14035931399, 6976.853
3852, 465, 1664915933, 11660.14035931399, 6976.853
3852, 466, 1664915933, 11660.14035931399, 6976.853
3852, 467, 1664915933, 11660.14035931399, 6976.853
3852, 468, 1664915933, 11660.14035931399, 6976.853
3852, 469, 1664915933, 11660.14035931399, 6976.853
3852, 470, 1664915933, 11660.14035931399, 3986.773
3852, 471, 1664915933, 11660.14035931399, 3986.773
3852, 472, 1664915933, 11660.14035931399, 3986.773
3852, 473, 1664915933, 11660.14035931399, 3986.773
3852, 474, 1664915933, 11660.14035931399, 3986.773
3852, 475, 1664915933, 11660.14035931399, 3986.773
3852, 476, 1664915933, 11660.14035931399, 3986.773
3852, 477, 1664915933, 11660.14035931399, 3986.773
3853, 478, 1664915933, 11660.14035931399, 3986.773
3853, 479, 1664915933, 11660.14035931399, 3986.773
3853, 480, 1664915933, 11660.14035931399, 3986.773
3853, 481, 1664915933, 11660.14035931399, 3986.773
3853, 482, 1664915933, 11660.14035931399, 3986.773
3853, 483, 1664915933, 11660.14035931399, 3986.773
3853, 484, 1664915933, 11660.14035931399, 3986.773
3853, 485, 1664915933, 11660.14035931399, 3986.773
3853, 486, 1664915933, 11660.14035931399, 3986.773
3853, 487, 1664915934, 11660.14035931399, 3986.773
3853, 488, 1664915934, 11660.14035931399, 3986.773
3853, 489, 1664915934, 11660.14035931399, 3986.773
3853, 490, 1664915934, 11660.14035931399, 3986.773
3853, 491, 1664915934, 11011.08751172978, 3986.773
3853, 492, 1664915934, 11011.08751172978, 3986.773
3853, 493, 1664915934, 11011.08751172978, 3986.773
3853, 494, 1664915934, 11011.08751172978, 3986.773
3853, 495, 1664915934, 11011.08751172978, 3986.773
3853, 496, 1664915934, 11011.08751172978, 3986.773
3853, 497, 1664915934, 11011.08751172978, 3986.773
3853, 498, 1664915934, 11011.08751172978, 3986.773
3853, 499, 1664915934, 11011.08751172978, 3986.773
3853, 500, 1664915934, 11011.08751172978, 3986.773
3853, 501, 1664915934, 11011.08751172978, 3986.773
3853, 502, 1664915934, 11011.08751172978, 3986.773
3853, 503, 1664915934, 11011.08751172978, 3986.773
3853, 504, 1664915934, 11011.08751172978, 3986.773
3853, 505, 1664915934, 11011.08751172978, 3986.773
3853, 506, 1664915934, 11011.08751172978, 3986.773
3854, 507, 1664915934, 11011.08751172978, 3986.773
3854, 508, 1664915934, 11011.08751172978, 3986.773
3854, 509, 1664915934, 11011.08751172978, 3986.773
3854, 510, 1664915934, 11011.08751172978, 3986.773
3854, 511, 1664915934, 11011.08751172978, 3986.773
3854, 512, 1664915934, 11011.08751172978, 3986.773
3854, 513, 1664915934, 11011.08751172978, 3986.773
3854, 514, 1664915934, 11011.08751172978, 3986.773
3854, 515, 1664915934, 11011.08751172978, 3986.773
