frame_no,delay,timebase,pts,ts
160,16.905784606933594,1/90000,480000,1664880123239.5557
161,14.988183975219727,1/90000,483000,1664880123262.9517
162,16.25204086303711,1/90000,486000,1664880123287.6636
163,14.599323272705078,1/90000,489000,1664880123317.337
164,17.061471939086914,1/90000,492000,1664880123358.262
165,13.36526870727539,1/90000,495000,1664880123383.8433
166,13.204813003540039,1/90000,498000,1664880123416.1829
167,16.33167266845703,1/90000,501000,1664880123456.8037
168,15.904426574707031,1/90000,504000,1664880123479.7065
169,15.448331832885742,1/90000,507000,1664880123526.3477
170,14.73093032836914,1/90000,510000,1664880123559.2034
171,14.43624496459961,1/90000,513000,1664880123594.1138
172,14.06097412109375,1/90000,516000,1664880123625.427
173,14.007806777954102,1/90000,519000,1664880123656.2856
174,13.666868209838867,1/90000,522000,1664880123685.187
175,17.835140228271484,1/90000,525000,1664880123728.6663
176,18.09382438659668,1/90000,528000,1664880123764.5083
177,17.10367202758789,1/90000,531000,1664880123800.8606
178,14.160394668579102,1/90000,534000,1664880123835.0076
179,14.512062072753906,1/90000,537000,1664880123882.3538
180,13.120174407958984,1/90000,540000,1664880123916.5771
181,15.892744064331055,1/90000,543000,1664880123968.607
182,14.565229415893555,1/90000,546000,1664880124012.2744
183,13.862848281860352,1/90000,549000,1664880124054.011
184,14.006614685058594,1/90000,552000,1664880124109.2815
185,13.43989372253418,1/90000,555000,1664880124174.9722
186,17.568349838256836,1/90000,558000,1664880124234.1423
187,17.968177795410156,1/90000,561000,1664880124298.873
188,17.296552658081055,1/90000,564000,1664880124368.5452
189,17.993450164794922,1/90000,567000,1664880124429.6934
190,14.587640762329102,1/90000,570000,1664880124485.396
191,13.087034225463867,1/90000,573000,1664880124543.9233
192,12.920856475830078,1/90000,576000,1664880124583.4648
193,14.281988143920898,1/90000,579000,1664880124655.793
194,13.716459274291992,1/90000,582000,1664880124704.2695
195,14.987945556640625,1/90000,585000,1664880124758.5535
196,13.011932373046875,1/90000,588000,1664880124807.5432
197,18.00060272216797,1/90000,591000,1664880124858.561
198,14.470338821411133,1/90000,594000,1664880124908.2427
199,13.183832168579102,1/90000,597000,1664880124974.3958
200,13.400554656982422,1/90000,600000,1664880125034.1013
201,15.085697174072266,1/90000,603000,1664880125096.4746
202,13.025760650634766,1/90000,606000,1664880125147.983
203,13.701200485229492,1/90000,609000,1664880125204.838
204,15.529155731201172,1/90000,612000,1664880125269.1792
205,15.413045883178711,1/90000,615000,1664880125326.5247
206,13.117551803588867,1/90000,618000,1664880125384.1973
207,14.48965072631836,1/90000,621000,1664880125436.489
208,17.61484146118164,1/90000,624000,1664880125497.8394
209,16.390085220336914,1/90000,627000,1664880125559.0347
210,13.026714324951172,1/90000,630000,1664880125645.029
211,13.825416564941406,1/90000,633000,1664880125674.5122
212,16.646146774291992,1/90000,636000,1664880125739.239
213,15.951395034790039,1/90000,639000,1664880125797.5046
214,14.821767807006836,1/90000,642000,1664880125847.1953
215,13.136863708496094,1/90000,645000,1664880125912.929
216,13.734102249145508,1/90000,648000,1664880125954.3953
217,13.715982437133789,1/90000,651000,1664880126013.72
218,13.059139251708984,1/90000,654000,1664880126052.6199
219,16.283035278320312,1/90000,657000,1664880126109.4036
220,13.891458511352539,1/90000,660000,1664880126155.7205
221,18.833160400390625,1/90000,663000,1664880126231.8765
222,16.376733779907227,1/90000,666000,1664880126266.5579
223,15.578269958496094,1/90000,669000,1664880126327.1055
224,13.871908187866211,1/90000,672000,1664880126377.1042
225,16.503095626831055,1/90000,675000,1664880126438.1033
226,13.097047805786133,1/90000,678000,1664880126507.4783
227,13.707399368286133,1/90000,681000,1664880126555.5496
228,13.135671615600586,1/90000,684000,1664880126614.923
229,17.34614372253418,1/90000,687000,1664880126668.5454
230,13.506174087524414,1/90000,690000,1664880126738.1104
231,12.940645217895508,1/90000,693000,1664880126782.4006
232,16.87765121459961,1/90000,696000,1664880126839.8264
233,13.716936111450195,1/90000,699000,1664880126885.1284
234,14.74761962890625,1/90000,702000,1664880126944.615
235,14.194011688232422,1/90000,705000,1664880127003.1787
236,17.64082908630371,1/90000,708000,1664880127067.0063
237,16.022205352783203,1/90000,711000,1664880127127.1768
238,12.96687126159668,1/90000,714000,1664880127181.6167
239,13.496875762939453,1/90000,717000,1664880127243.8286
240,13.523578643798828,1/90000,720000,1664880127292.0295
241,14.14632797241211,1/90000,723000,1664880127352.5615
242,13.084888458251953,1/90000,726000,1664880127410.7832
243,12.974023818969727,1/90000,729000,1664880127474.1282
244,13.104677200317383,1/90000,732000,1664880127540.8743
245,14.792919158935547,1/90000,735000,1664880127588.4785
246,13.025045394897461,1/90000,738000,1664880127650.8635
247,15.245676040649414,1/90000,741000,1664880127705.6648
248,16.577720642089844,1/90000,744000,1664880127765.7124
249,14.078378677368164,1/90000,747000,1664880127843.874
250,14.280080795288086,1/90000,750000,1664880127897.2786
251,15.924215316772461,1/90000,753000,1664880127961.6072
252,13.33165168762207,1/90000,756000,1664880128018.5298
253,14.025449752807617,1/90000,759000,1664880128079.7947
254,15.172243118286133,1/90000,762000,1664880128135.7014
255,13.601303100585938,1/90000,765000,1664880128188.6785
256,13.200998306274414,1/90000,768000,1664880128241.0593
257,18.998146057128906,1/90000,771000,1664880128298.502
258,13.035774230957031,1/90000,774000,1664880128352.3
259,14.162778854370117,1/90000,777000,1664880128412.8662
260,13.180732727050781,1/90000,780000,1664880128472.0586
261,17.96698570251465,1/90000,783000,1664880128532.4072
262,13.618946075439453,1/90000,786000,1664880128590.2644
263,13.179302215576172,1/90000,789000,1664880128641.3076
264,13.021230697631836,1/90000,792000,1664880128705.2944
265,14.637947082519531,1/90000,795000,1664880128775.3186
266,13.466596603393555,1/90000,798000,1664880128816.0906
267,13.377666473388672,1/90000,801000,1664880128873.7249
268,14.78719711303711,1/90000,804000,1664880128916.3398
269,17.434358596801758,1/90000,807000,1664880128964.1985
270,13.57412338256836,1/90000,810000,1664880129020.551
271,13.76962661743164,1/90000,813000,1664880129074.8887
272,14.325618743896484,1/90000,816000,1664880129130.4814
273,16.025304794311523,1/90000,819000,1664880129197.1948
274,13.071775436401367,1/90000,822000,1664880129252.7874
275,14.787912368774414,1/90000,825000,1664880129313.163
276,13.931751251220703,1/90000,828000,1664880129379.8257
277,16.75271987915039,1/90000,831000,1664880129435.1626
278,14.95361328125,1/90000,834000,1664880129491.402
279,15.982866287231445,1/90000,837000,1664880129554.999
280,13.37122917175293,1/90000,840000,1664880129613.5896
281,16.10255241394043,1/90000,843000,1664880129673.722
282,17.127037048339844,1/90000,846000,1664880129732.376
283,13.00358772277832,1/90000,849000,1664880129812.7883
284,13.601541519165039,1/90000,852000,1664880129852.095
285,17.090320587158203,1/90000,855000,1664880129914.9316
286,13.219356536865234,1/90000,858000,1664880129972.8152
287,17.048358917236328,1/90000,861000,1664880130032.7083
288,13.396501541137695,1/90000,864000,1664880130080.1582
289,14.82701301574707,1/90000,867000,1664880130123.4702
290,15.926122665405273,1/90000,870000,1664880130164.3433
291,12.989997863769531,1/90000,873000,1664880130212.8032
292,13.74363899230957,1/90000,876000,1664880130258.3896
293,15.712738037109375,1/90000,879000,1664880130302.2585
294,14.13273811340332,1/90000,882000,1664880130349.265
295,13.708829879760742,1/90000,885000,1664880130401.4033
296,13.46898078918457,1/90000,888000,1664880130457.8098
297,13.536691665649414,1/90000,891000,1664880130522.205
298,14.577388763427734,1/90000,894000,1664880130562.3633
299,13.052225112915039,1/90000,897000,1664880130611.9954
300,16.66712760925293,1/90000,900000,1664880130673.0708
301,14.783859252929688,1/90000,903000,1664880130729.9656
302,14.45317268371582,1/90000,906000,1664880130769.63
303,13.764619827270508,1/90000,909000,1664880130829.5042
304,13.998270034790039,1/90000,912000,1664880130880.4983
305,14.347314834594727,1/90000,915000,1664880130940.6475
306,14.188766479492188,1/90000,918000,1664880130981.6404
307,16.105175018310547,1/90000,921000,1664880131043.853
308,13.494253158569336,1/90000,924000,1664880131100.8875
309,16.59226417541504,1/90000,927000,1664880131164.535
310,14.089822769165039,1/90000,930000,1664880131222.4346
311,13.594627380371094,1/90000,933000,1664880131269.5642
312,13.464212417602539,1/90000,936000,1664880131321.8032
313,13.132333755493164,1/90000,939000,1664880131371.4048
314,14.513015747070312,1/90000,942000,1664880131430.4233
315,13.290166854858398,1/90000,945000,1664880131479.6655
316,13.110637664794922,1/90000,948000,1664880131552.6843
317,13.842582702636719,1/90000,951000,1664880131599.5088
318,16.985416412353516,1/90000,954000,1664880131655.9312
319,13.238906860351562,1/90000,957000,1664880131711.3757
320,15.961408615112305,1/90000,960000,1664880131771.4795
321,13.377904891967773,1/90000,963000,1664880131819.5269
322,16.133785247802734,1/90000,966000,1664880131892.4902
323,13.051986694335938,1/90000,969000,1664880131950.9482
324,13.154029846191406,1/90000,972000,1664880132009.1838
325,13.59701156616211,1/90000,975000,1664880132072.5347
326,14.495611190795898,1/90000,978000,1664880132113.9673
327,13.016462326049805,1/90000,981000,1664880132182.6714
328,14.600038528442383,1/90000,984000,1664880132250.6604
329,16.794681549072266,1/90000,987000,1664880132302.2188
330,15.103816986083984,1/90000,990000,1664880132363.6553
331,13.08894157409668,1/90000,993000,1664880132418.4148
332,12.979507446289062,1/90000,996000,1664880132474.7163
333,13.84878158569336,1/90000,999000,1664880132541.5574
334,9.343624114990234,1/90000,1002000,1664880132601.5103
335,8.200883865356445,1/90000,1005000,1664880132665.2468
336,7.046222686767578,1/90000,1008000,1664880132722.9607
337,6.665706634521484,1/90000,1011000,1664880132813.188
338,6.228446960449219,1/90000,1014000,1664880132852.7803
339,5.651712417602539,1/90000,1017000,1664880132903.0454
340,5.522012710571289,1/90000,1020000,1664880132970.5754
341,6.681203842163086,1/90000,1023000,1664880133022.8452
342,14.537572860717773,1/90000,1026000,1664880133092.49
343,15.115499496459961,1/90000,1029000,1664880133131.4114
344,13.61846923828125,1/90000,1032000,1664880133179.1006
345,16.76201820373535,1/90000,1035000,1664880133255.2104
346,13.08298110961914,1/90000,1038000,1664880133312.8403
347,14.172077178955078,1/90000,1041000,1664880133358.4707
348,13.12255859375,1/90000,1044000,1664880133418.938
349,14.098167419433594,1/90000,1047000,1664880133476.2683
350,13.94963264465332,1/90000,1050000,1664880133530.5056
351,14.327526092529297,1/90000,1053000,1664880133592.0076
352,13.911724090576172,1/90000,1056000,1664880133659.689
353,14.955520629882812,1/90000,1059000,1664880133718.58
354,13.585567474365234,1/90000,1062000,1664880133773.7021
355,13.035774230957031,1/90000,1065000,1664880133816.537
356,13.646602630615234,1/90000,1068000,1664880133876.0508
357,13.828754425048828,1/90000,1071000,1664880133943.5303
358,13.117790222167969,1/90000,1074000,1664880134007.01
359,12.91346549987793,1/90000,1077000,1664880134047.3293
360,12.955427169799805,1/90000,1080000,1664880134114.1572
361,16.576766967773438,1/90000,1083000,1664880134168.9204
362,17.81153678894043,1/90000,1086000,1664880134232.1887
363,13.583183288574219,1/90000,1089000,1664880134287.147
364,14.029502868652344,1/90000,1092000,1664880134358.4841
365,13.809919357299805,1/90000,1095000,1664880134417.0623
366,13.315677642822266,1/90000,1098000,1664880134477.9062
367,14.025688171386719,1/90000,1101000,1664880134542.3486
368,5.810260772705078,1/90000,1104000,1664880134597.7185
369,7.085561752319336,1/90000,1107000,1664880134661.279
370,6.296873092651367,1/90000,1110000,1664880134721.6562
371,6.037235260009766,1/90000,1113000,1664880134781.251
372,6.374597549438477,1/90000,1116000,1664880134850.941
373,5.761384963989258,1/90000,1119000,1664880134902.2322
374,6.608009338378906,1/90000,1122000,1664880134962.2144
375,6.403446197509766,1/90000,1125000,1664880135020.8274
376,13.703346252441406,1/90000,1128000,1664880135098.5374
377,13.621807098388672,1/90000,1131000,1664880135149.686
378,12.979745864868164,1/90000,1134000,1664880135211.4456
379,13.87476921081543,1/90000,1137000,1664880135268.2354
380,14.08076286315918,1/90000,1140000,1664880135329.3098
381,14.241218566894531,1/90000,1143000,1664880135388.3528
382,13.02027702331543,1/90000,1146000,1664880135446.2783
383,13.900995254516602,1/90000,1149000,1664880135506.444
384,14.144182205200195,1/90000,1152000,1664880135566.954
385,14.944076538085938,1/90000,1155000,1664880135641.117
386,14.40882682800293,1/90000,1158000,1664880135698.9866
387,14.002799987792969,1/90000,1161000,1664880135756.035
388,13.611316680908203,1/90000,1164000,1664880135816.2039
389,14.55545425415039,1/90000,1167000,1664880135868.1475
390,13.596296310424805,1/90000,1170000,1664880135929.9368
391,12.833595275878906,1/90000,1173000,1664880135984.8557
392,13.836145401000977,1/90000,1176000,1664880136048.3857
393,13.45372200012207,1/90000,1179000,1664880136108.3926
394,16.493558883666992,1/90000,1182000,1664880136158.6821
395,13.24915885925293,1/90000,1185000,1664880136210.0083
396,13.710975646972656,1/90000,1188000,1664880136267.5642
397,15.189647674560547,1/90000,1191000,1664880136329.8655
398,14.186382293701172,1/90000,1194000,1664880136387.3787
399,13.22627067565918,1/90000,1197000,1664880136448.7048
400,13.854742050170898,1/90000,1200000,1664880136510.0671
401,14.725685119628906,1/90000,1203000,1664880136568.335
402,13.81063461303711,1/90000,1206000,1664880136618.3938
403,13.475894927978516,1/90000,1209000,1664880136688.77
404,15.17343521118164,1/90000,1212000,1664880136767.9587
405,13.668060302734375,1/90000,1215000,1664880136807.657
406,14.215946197509766,1/90000,1218000,1664880136869.3806
407,13.116598129272461,1/90000,1221000,1664880136907.8042
408,13.546466827392578,1/90000,1224000,1664880136979.775
409,14.059066772460938,1/90000,1227000,1664880137029.1782
410,15.964746475219727,1/90000,1230000,1664880137101.217
411,13.038158416748047,1/90000,1233000,1664880137139.421
412,13.407707214355469,1/90000,1236000,1664880137185.4224
413,12.96234130859375,1/90000,1239000,1664880137249.268
414,16.140460968017578,1/90000,1242000,1664880137278.7478
415,15.570640563964844,1/90000,1245000,1664880137345.0957
416,14.942646026611328,1/90000,1248000,1664880137399.3787
417,13.331890106201172,1/90000,1251000,1664880137438.3975
418,14.393091201782227,1/90000,1254000,1664880137488.3396
419,13.786792755126953,1/90000,1257000,1664880137539.5732
420,14.815330505371094,1/90000,1260000,1664880137599.8374
421,13.765811920166016,1/90000,1263000,1664880137657.1614
422,15.275716781616211,1/90000,1266000,1664880137711.0793
423,12.929439544677734,1/90000,1269000,1664880137776.2703
424,13.616323471069336,1/90000,1272000,1664880137827.2332
425,13.982057571411133,1/90000,1275000,1664880137877.2944
426,14.576911926269531,1/90000,1278000,1664880137928.5444
427,13.831377029418945,1/90000,1281000,1664880137980.6494
428,13.016700744628906,1/90000,1284000,1664880138038.03
429,19.654035568237305,1/90000,1287000,1664880138094.008
430,12.978792190551758,1/90000,1290000,1664880138145.0146
431,15.460014343261719,1/90000,1293000,1664880138209.9758
432,13.671159744262695,1/90000,1296000,1664880138266.4956
433,15.783071517944336,1/90000,1299000,1664880138329.587
434,12.942790985107422,1/90000,1302000,1664880138406.345
435,14.27769660949707,1/90000,1305000,1664880138448.0361
436,13.184070587158203,1/90000,1308000,1664880138508.003
437,17.69423484802246,1/90000,1311000,1664880138570.06
438,13.049125671386719,1/90000,1314000,1664880138638.5884
439,18.244266510009766,1/90000,1317000,1664880138700.404
440,13.725042343139648,1/90000,1320000,1664880138736.694
441,14.062881469726562,1/90000,1323000,1664880138816.584
442,13.631343841552734,1/90000,1326000,1664880138857.3096
443,16.626596450805664,1/90000,1329000,1664880138929.4517
444,13.171911239624023,1/90000,1332000,1664880138979.92
445,13.458728790283203,1/90000,1335000,1664880139047.9802
446,16.199827194213867,1/90000,1338000,1664880139090.697
447,12.943744659423828,1/90000,1341000,1664880139145.1782
448,17.655611038208008,1/90000,1344000,1664880139212.109
449,14.510631561279297,1/90000,1347000,1664880139267.9524
450,14.857053756713867,1/90000,1350000,1664880139327.247
451,12.963294982910156,1/90000,1353000,1664880139374.5269
452,18.33629608154297,1/90000,1356000,1664880139431.5237
453,13.605117797851562,1/90000,1359000,1664880139486.1301
454,13.683080673217773,1/90000,1362000,1664880139540.6965
455,14.288902282714844,1/90000,1365000,1664880139586.967
456,15.2130126953125,1/90000,1368000,1664880139637.3953
457,18.69511604309082,1/90000,1371000,1664880139702.104
458,13.1072998046875,1/90000,1374000,1664880139745.6624
459,12.859582901000977,1/90000,1377000,1664880139804.957
460,18.22185516357422,1/90000,1380000,1664880139866.8276
461,5.994558334350586,1/90000,1383000,1664880139906.9458
462,11.848211288452148,1/90000,1386000,1664880139969.644
463,9.756326675415039,1/90000,1389000,1664880140041.4536
464,10.419845581054688,1/90000,1392000,1664880140091.722
465,12.719392776489258,1/90000,1395000,1664880140154.7932
466,9.644746780395508,1/90000,1398000,1664880140213.5178
467,9.605169296264648,1/90000,1401000,1664880140272.258
468,10.625123977661133,1/90000,1404000,1664880140332.8398
469,14.231681823730469,1/90000,1407000,1664880140386.2654
470,7.935047149658203,1/90000,1410000,1664880140447.5608
471,9.858131408691406,1/90000,1413000,1664880140505.54
472,9.699821472167969,1/90000,1416000,1664880140574.85
473,11.368513107299805,1/90000,1419000,1664880140630.4744
474,10.902643203735352,1/90000,1422000,1664880140698.9077
475,10.320901870727539,1/90000,1425000,1664880140752.5474
476,10.92839241027832,1/90000,1428000,1664880140828.8113
477,11.024951934814453,1/90000,1431000,1664880140886.6409
478,14.305591583251953,1/90000,1434000,1664880140954.8154
479,13.480424880981445,1/90000,1437000,1664880141004.3213
480,14.219522476196289,1/90000,1440000,1664880141065.0059
481,14.011383056640625,1/90000,1443000,1664880141116.369
482,13.089656829833984,1/90000,1446000,1664880141175.3481
483,14.067411422729492,1/90000,1449000,1664880141225.1438
484,13.09657096862793,1/90000,1452000,1664880141283.802
485,16.83950424194336,1/90000,1455000,1664880141331.8103
486,15.096426010131836,1/90000,1458000,1664880141385.6802
487,13.9312744140625,1/90000,1461000,1664880141434.2705
488,14.455080032348633,1/90000,1464000,1664880141494.552
489,13.831615447998047,1/90000,1467000,1664880141544.3308
490,14.39356803894043,1/90000,1470000,1664880141616.491
491,16.50691032409668,1/90000,1473000,1664880141664.2976
492,12.977123260498047,1/90000,1476000,1664880141703.5212
493,20.403146743774414,1/90000,1479000,1664880141774.9038
494,16.25800132751465,1/90000,1482000,1664880141825.1968
495,17.975807189941406,1/90000,1485000,1664880141892.4287
496,13.02194595336914,1/90000,1488000,1664880141939.3838
497,16.932010650634766,1/90000,1491000,1664880141997.5784
498,13.927459716796875,1/90000,1494000,1664880142055.3848
499,15.069007873535156,1/90000,1497000,1664880142099.119
500,13.799905776977539,1/90000,1500000,1664880142157.832
501,14.19520378112793,1/90000,1503000,1664880142216.4556
502,17.544031143188477,1/90000,1506000,1664880142268.5354
503,13.777017593383789,1/90000,1509000,1664880142324.1233
504,16.163110733032227,1/90000,1512000,1664880142386.107
505,15.291213989257812,1/90000,1515000,1664880142435.744
506,15.308141708374023,1/90000,1518000,1664880142505.062
507,13.892173767089844,1/90000,1521000,1664880142566.5264
508,13.781309127807617,1/90000,1524000,1664880142623.4424
509,13.590574264526367,1/90000,1527000,1664880142674.0688
510,14.056205749511719,1/90000,1530000,1664880142735.8289
511,12.977123260498047,1/90000,1533000,1664880142783.8755
512,13.074636459350586,1/90000,1536000,1664880142843.1504
513,14.373779296875,1/90000,1539000,1664880142915.136
514,12.924909591674805,1/90000,1542000,1664880142976.0881
