seconds,ts,rtt
1664901579, 1664901579.8457367, 9.477376937866211
1664901580, 1664901580.3457367, 8.087873458862305
1664901580, 1664901580.8457398, 8.717775344848633
1664901581, 1664901581.3457375, 21.141529083251953
1664901581, 1664901581.845737, 11.085033416748047
1664901582, 1664901582.3457377, 9.130716323852539
1664901582, 1664901582.8457377, 9.072065353393555
1664901583, 1664901583.3457396, 15.075206756591797
1664901583, 1664901583.8457386, 9.02700424194336
1664901584, 1664901584.3457396, 9.107589721679688
1664901584, 1664901584.8457406, 53.005218505859375
1664901585, 1664901585.3457406, 117.89870262145996
1664901585, 1664901585.84574, 70.07884979248047
1664901586, 1664901586.3457406, 43.041229248046875
1664901587, 1664901586.8457437, 235.53729057312012
1664901587, 1664901587.3457415, 109.11297798156738
1664901588, 1664901587.8457391, 278.35631370544434
1664901588, 1664901588.3477008, 61.96308135986328
1664901588, 1664901588.8477035, 9.042501449584961
1664901589, 1664901589.3477015, 9.103059768676758
1664901589, 1664901589.8477042, 14.121770858764648
1664901590, 1664901590.3477051, 12.12167739868164
1664901590, 1664901590.8477023, 23.093223571777344
1664901591, 1664901591.3477027, 9.004354476928711
1664901591, 1664901591.8477046, 11.143207550048828
1664901592, 1664901592.3477032, 9.105682373046875
1664901592, 1664901592.8477035, 9.09113883972168
1664901593, 1664901593.3477044, 11.012792587280273
1664901593, 1664901593.8477056, 9.104490280151367
1664901594, 1664901594.3477058, 10.912895202636719
1664901594, 1664901594.847706, 11.096715927124023
1664901595, 1664901595.347708, 8.218050003051758
1664901595, 1664901595.847705, 15.0604248046875
1664901596, 1664901596.347708, 8.857011795043945
1664901596, 1664901596.8477082, 10.15615463256836
1664901597, 1664901597.3477056, 9.07444953918457
1664901597, 1664901597.847706, 17.013072967529297
1664901598, 1664901598.3477075, 10.01739501953125
1664901598, 1664901598.8477077, 16.636133193969727
1664901599, 1664901599.3477085, 36.03315353393555
1664901599, 1664901599.8477094, 9.855985641479492
1664901600, 1664901600.3477094, 10.089635848999023
1664901600, 1664901600.8477075, 8.378267288208008
1664901601, 1664901601.3477077, 9.093284606933594
1664901601, 1664901601.8477104, 10.04648208618164
1664901602, 1664901602.3477082, 10.087966918945312
1664901603, 1664901602.847709, 278.3312797546387
1664901603, 1664901603.3477097, 149.38759803771973
1664901604, 1664901603.8477101, 177.46424674987793
1664901604, 1664901604.3477092, 159.12675857543945
1664901605, 1664901604.8477125, 175.92740058898926
1664901605, 1664901605.3477101, 175.5392551422119
1664901606, 1664901605.847713, 211.0612392425537
1664901606, 1664901606.3477101, 165.47226905822754
1664901607, 1664901606.8477101, 214.06102180480957
1664901607, 1664901607.3477106, 212.0823860168457
1664901608, 1664901607.847711, 211.11655235290527
1664901608, 1664901608.3477123, 13.044357299804688
1664901608, 1664901608.8477142, 13.616800308227539
1664901609, 1664901609.347712, 10.060548782348633
1664901609, 1664901609.8477118, 8.958816528320312
1664901610, 1664901610.3477123, 19.049406051635742
1664901610, 1664901610.8477128, 9.286880493164062
1664901611, 1664901611.3477128, 10.075092315673828
1664901611, 1664901611.8477154, 12.770652770996094
1664901612, 1664901612.3477132, 10.004758834838867
1664901612, 1664901612.8477154, 9.960412979125977
1664901613, 1664901613.3477151, 9.069681167602539
1664901613, 1664901613.8477154, 9.842634201049805
1664901614, 1664901614.347717, 10.393857955932617
1664901614, 1664901614.8477147, 13.953208923339844
1664901615, 1664901615.3477163, 8.983373641967773
1664901615, 1664901615.8477163, 9.053707122802734
1664901616, 1664901616.3477154, 11.997461318969727
1664901616, 1664901616.8477185, 10.953664779663086
1664901617, 1664901617.347718, 9.000778198242188
1664901617, 1664901617.8477182, 9.02247428894043
1664901618, 1664901618.3477175, 9.992837905883789
1664901618, 1664901618.8477166, 18.204927444458008
1664901619, 1664901619.3477182, 71.92802429199219
1664901619, 1664901619.8477192, 25.95806121826172
1664901620, 1664901620.3477187, 12.073993682861328
1664901621, 1664901620.8477173, 126.97386741638184
1664901621, 1664901621.347718, 10.055303573608398
1664901622, 1664901621.8477194, 159.95359420776367
