frame_no,delay,timebase,pts,ts
44,10.493755340576172,1/90000,132000,1664925304459.314
45,13.554811477661133,1/90000,135000,1664925304505.879
46,13.944149017333984,1/90000,138000,1664925304561.7673
47,18.982410430908203,1/90000,141000,1664925304615.3467
48,13.307332992553711,1/90000,144000,1664925304687.2346
49,13.656139373779297,1/90000,147000,1664925304749.4292
50,13.684511184692383,1/90000,150000,1664925304809.4297
51,13.734102249145508,1/90000,153000,1664925304857.2637
52,13.897895812988281,1/90000,156000,1664925304902.0615
53,14.086246490478516,1/90000,159000,1664925304967.4443
54,13.828277587890625,1/90000,162000,1664925305018.1028
55,13.831615447998047,1/90000,165000,1664925305072.0652
56,16.705751419067383,1/90000,168000,1664925305124.8523
57,14.336347579956055,1/90000,171000,1664925305186.3335
58,13.81230354309082,1/90000,174000,1664925305243.6675
59,13.847112655639648,1/90000,177000,1664925305291.967
60,13.928413391113281,1/90000,180000,1664925305353.171
61,13.700246810913086,1/90000,183000,1664925305404.415
62,14.460086822509766,1/90000,186000,1664925305462.4727
63,16.044139862060547,1/90000,189000,1664925305530.23
64,16.600847244262695,1/90000,192000,1664925305593.7012
65,14.011144638061523,1/90000,195000,1664925305657.5078
66,13.987064361572266,1/90000,198000,1664925305713.6655
67,10.024547576904297,1/90000,201000,1664925305762.6008
68,12.311458587646484,1/90000,204000,1664925305817.991
69,13.792276382446289,1/90000,207000,1664925305863.8318
70,14.272928237915039,1/90000,210000,1664925305921.853
71,21.164655685424805,1/90000,213000,1664925305981.043
72,13.756275177001953,1/90000,216000,1664925306043.939
73,14.180183410644531,1/90000,219000,1664925306106.5117
74,13.495445251464844,1/90000,222000,1664925306164.814
75,13.404130935668945,1/90000,225000,1664925306221.4578
76,10.888814926147461,1/90000,228000,1664925306280.2947
77,9.202957153320312,1/90000,231000,1664925306337.592
78,12.521505355834961,1/90000,234000,1664925306397.3235
79,13.131856918334961,1/90000,237000,1664925306440.9717
80,22.290706634521484,1/90000,240000,1664925306494.0469
81,16.531705856323242,1/90000,243000,1664925306556.6624
82,13.923406600952148,1/90000,246000,1664925306620.6633
83,13.557672500610352,1/90000,249000,1664925306675.5525
84,13.88859748840332,1/90000,252000,1664925306726.9324
85,18.474102020263672,1/90000,255000,1664925306778.424
86,14.109134674072266,1/90000,258000,1664925306838.7146
87,13.995647430419922,1/90000,261000,1664925306901.2515
88,13.87333869934082,1/90000,264000,1664925306955.0593
89,11.516571044921875,1/90000,267000,1664925307008.6013
90,13.46588134765625,1/90000,270000,1664925307064.2837
91,13.934135437011719,1/90000,273000,1664925307115.6147
92,13.903617858886719,1/90000,276000,1664925307171.3457
93,13.983011245727539,1/90000,279000,1664925307225.1377
94,13.321638107299805,1/90000,282000,1664925307283.4932
95,13.429403305053711,1/90000,285000,1664925307339.7173
96,13.605833053588867,1/90000,288000,1664925307390.2146
97,13.937711715698242,1/90000,291000,1664925307445.7236
98,13.52238655090332,1/90000,294000,1664925307506.1082
99,13.353109359741211,1/90000,297000,1664925307566.1333
100,13.551473617553711,1/90000,300000,1664925307621.6165
101,13.97705078125,1/90000,303000,1664925307677.7576
102,13.36979866027832,1/90000,306000,1664925307744.0881
103,13.665199279785156,1/90000,309000,1664925307803.255
104,16.997575759887695,1/90000,312000,1664925307867.8987
105,13.943910598754883,1/90000,315000,1664925307931.4373
106,13.839960098266602,1/90000,318000,1664925307989.6653
107,13.83352279663086,1/90000,321000,1664925308034.4639
108,13.849258422851562,1/90000,324000,1664925308085.3667
109,13.881683349609375,1/90000,327000,1664925308138.4883
110,14.284849166870117,1/90000,330000,1664925308196.6433
111,18.324613571166992,1/90000,333000,1664925308260.4
112,13.6566162109375,1/90000,336000,1664925308322.1116
113,13.943910598754883,1/90000,339000,1664925308377.4348
114,7.190465927124023,1/90000,342000,1664925308435.0088
115,10.922670364379883,1/90000,345000,1664925308485.7324
116,13.500690460205078,1/90000,348000,1664925308546.2532
117,13.48876953125,1/90000,351000,1664925308604.0461
118,13.782262802124023,1/90000,354000,1664925308654.152
119,13.603925704956055,1/90000,357000,1664925308701.3105
120,20.453214645385742,1/90000,360000,1664925308751.158
121,13.664722442626953,1/90000,363000,1664925308809.765
122,12.364625930786133,1/90000,366000,1664925308865.3362
123,14.029502868652344,1/90000,369000,1664925308913.2473
124,13.887405395507812,1/90000,372000,1664925308962.6553
125,14.057636260986328,1/90000,375000,1664925309013.5146
126,10.41269302368164,1/90000,378000,1664925309068.4731
127,12.874364852905273,1/90000,381000,1664925309117.2283
128,13.431310653686523,1/90000,384000,1664925309167.411
129,13.762474060058594,1/90000,387000,1664925309216.78
130,3.4432411193847656,1/90000,390000,1664925309265.9805
131,3.231525421142578,1/90000,393000,1664925309305.5388
132,3.1087398529052734,1/90000,396000,1664925309344.238
133,2.924203872680664,1/90000,399000,1664925309379.4624
134,3.206968307495117,1/90000,402000,1664925309418.386
135,9.630680084228516,1/90000,405000,1664925309461.2727
136,12.528657913208008,1/90000,408000,1664925309513.2905
137,13.160943984985352,1/90000,411000,1664925309567.5762
138,13.08298110961914,1/90000,414000,1664925309620.6672
139,20.62368392944336,1/90000,417000,1664925309670.9292
140,11.59358024597168,1/90000,420000,1664925309726.3352
141,12.691259384155273,1/90000,423000,1664925309772.9434
142,13.823986053466797,1/90000,426000,1664925309827.8247
143,9.973764419555664,1/90000,429000,1664925309877.1758
144,15.296697616577148,1/90000,432000,1664925309930.1106
145,14.638662338256836,1/90000,435000,1664925309981.3828
146,13.591289520263672,1/90000,438000,1664925310030.9004
147,14.441490173339844,1/90000,441000,1664925310079.0378
148,12.836456298828125,1/90000,444000,1664925310130.0698
149,12.778997421264648,1/90000,447000,1664925310168.3022
150,15.772104263305664,1/90000,450000,1664925310220.331
151,16.097068786621094,1/90000,453000,1664925310262.7664
152,12.606143951416016,1/90000,456000,1664925310321.168
153,15.813112258911133,1/90000,459000,1664925310368.9382
154,12.848377227783203,1/90000,462000,1664925310419.5806
155,16.17145538330078,1/90000,465000,1664925310463.0215
156,16.720294952392578,1/90000,468000,1664925310521.9375
157,17.059326171875,1/90000,471000,1664925310584.7866
158,16.619443893432617,1/90000,474000,1664925310644.75
159,16.967296600341797,1/90000,477000,1664925310698.1548
160,16.5250301361084,1/90000,480000,1664925310758.6658
161,12.030839920043945,1/90000,483000,1664925310811.7126
162,13.523340225219727,1/90000,486000,1664925310859.202
163,9.71531867980957,1/90000,489000,1664925310907.984
164,7.3795318603515625,1/90000,492000,1664925310963.003
165,9.845733642578125,1/90000,495000,1664925311004.5725
166,10.991573333740234,1/90000,498000,1664925311047.8198
167,15.194892883300781,1/90000,501000,1664925311084.6514
168,12.15219497680664,1/90000,504000,1664925311133.871
169,11.838436126708984,1/90000,507000,1664925311176.1724
170,13.782024383544922,1/90000,510000,1664925311233.7883
171,12.390375137329102,1/90000,513000,1664925311278.4163
172,13.331413269042969,1/90000,516000,1664925311330.7874
173,13.875246047973633,1/90000,519000,1664925311384.8464
174,13.884544372558594,1/90000,522000,1664925311439.4446
175,7.439136505126953,1/90000,525000,1664925311496.736
176,7.551431655883789,1/90000,528000,1664925311550.3171
177,7.034063339233398,1/90000,531000,1664925311603.7954
178,6.630182266235352,1/90000,534000,1664925311645.8372
179,9.702205657958984,1/90000,537000,1664925311691.1519
180,7.211923599243164,1/90000,540000,1664925311740.7546
181,6.914854049682617,1/90000,543000,1664925311785.9016
182,12.019634246826172,1/90000,546000,1664925311831.8887
183,6.9751739501953125,1/90000,549000,1664925311880.5256
184,7.106542587280273,1/90000,552000,1664925311932.9402
185,9.032487869262695,1/90000,555000,1664925311977.2295
186,13.236045837402344,1/90000,558000,1664925312039.5137
187,12.73655891418457,1/90000,561000,1664925312083.009
188,13.805627822875977,1/90000,564000,1664925312137.4534
189,13.881921768188477,1/90000,567000,1664925312195.3867
190,13.992786407470703,1/90000,570000,1664925312250.374
191,13.812065124511719,1/90000,573000,1664925312307.8892
192,13.970375061035156,1/90000,576000,1664925312369.0017
193,14.05024528503418,1/90000,579000,1664925312433.8418
194,14.423370361328125,1/90000,582000,1664925312492.3047
195,13.798713684082031,1/90000,585000,1664925312556.1104
196,14.584541320800781,1/90000,588000,1664925312619.2766
197,14.26386833190918,1/90000,591000,1664925312679.9548
198,14.370203018188477,1/90000,594000,1664925312739.9834
199,13.936281204223633,1/90000,597000,1664925312805.3818
200,13.940572738647461,1/90000,600000,1664925312868.9404
201,14.029264450073242,1/90000,603000,1664925312935.1753
202,13.948440551757812,1/90000,606000,1664925312991.8052
203,15.662193298339844,1/90000,609000,1664925313042.683
204,17.64535903930664,1/90000,612000,1664925313115.0095
205,16.78013801574707,1/90000,615000,1664925313178.6304
206,16.691207885742188,1/90000,618000,1664925313248.7844
207,16.764163970947266,1/90000,621000,1664925313307.2227
208,16.788482666015625,1/90000,624000,1664925313376.09
209,10.685920715332031,1/90000,627000,1664925313423.6047
210,12.618064880371094,1/90000,630000,1664925313478.157
211,13.586759567260742,1/90000,633000,1664925313532.6587
212,14.587163925170898,1/90000,636000,1664925313596.861
213,9.647369384765625,1/90000,639000,1664925313662.5762
214,13.069629669189453,1/90000,642000,1664925313714.7517
215,11.56759262084961,1/90000,645000,1664925313771.318
216,14.010429382324219,1/90000,648000,1664925313823.42
217,14.584064483642578,1/90000,651000,1664925313880.9038
218,14.084100723266602,1/90000,654000,1664925313940.1436
219,15.799522399902344,1/90000,657000,1664925313996.3794
220,11.679649353027344,1/90000,660000,1664925314056.5464
221,13.476848602294922,1/90000,663000,1664925314117.7263
222,14.074325561523438,1/90000,666000,1664925314174.0535
223,13.972759246826172,1/90000,669000,1664925314226.4485
224,11.157989501953125,1/90000,672000,1664925314284.0415
225,9.504079818725586,1/90000,675000,1664925314340.0693
226,9.920358657836914,1/90000,678000,1664925314390.4546
227,14.468669891357422,1/90000,681000,1664925314445.9915
228,12.362003326416016,1/90000,684000,1664925314502.7822
229,17.256975173950195,1/90000,687000,1664925314561.222
230,11.774301528930664,1/90000,690000,1664925314630.6663
231,14.046669006347656,1/90000,693000,1664925314684.158
232,14.458894729614258,1/90000,696000,1664925314746.416
233,12.314558029174805,1/90000,699000,1664925314812.3567
234,10.868072509765625,1/90000,702000,1664925314863.1775
235,14.448165893554688,1/90000,705000,1664925314922.0984
236,16.684293746948242,1/90000,708000,1664925314979.8118
237,14.61935043334961,1/90000,711000,1664925315043.3147
238,14.652013778686523,1/90000,714000,1664925315105.2908
239,14.982938766479492,1/90000,717000,1664925315170.2043
240,15.761852264404297,1/90000,720000,1664925315229.7988
241,17.19045639038086,1/90000,723000,1664925315285.6455
242,14.066934585571289,1/90000,726000,1664925315342.918
243,13.961553573608398,1/90000,729000,1664925315396.0134
244,14.246463775634766,1/90000,732000,1664925315453.9163
245,14.465808868408203,1/90000,735000,1664925315514.136
246,13.871431350708008,1/90000,738000,1664925315577.0073
247,14.076709747314453,1/90000,741000,1664925315632.4004
248,14.360666275024414,1/90000,744000,1664925315691.7483
249,14.35995101928711,1/90000,747000,1664925315751.4722
250,14.325141906738281,1/90000,750000,1664925315812.8762
251,16.786575317382812,1/90000,753000,1664925315875.8557
252,11.088848114013672,1/90000,756000,1664925315931.788
253,13.763666152954102,1/90000,759000,1664925315985.6162
254,13.958930969238281,1/90000,762000,1664925316045.2483
255,13.959407806396484,1/90000,765000,1664925316098.391
256,13.884305953979492,1/90000,768000,1664925316158.5603
257,14.237642288208008,1/90000,771000,1664925316213.817
258,13.997316360473633,1/90000,774000,1664925316271.0837
259,13.912439346313477,1/90000,777000,1664925316324.6147
260,13.872861862182617,1/90000,780000,1664925316383.3315
261,13.663768768310547,1/90000,783000,1664925316443.4402
262,14.643669128417969,1/90000,786000,1664925316498.9768
263,13.887882232666016,1/90000,789000,1664925316560.6262
264,12.18414306640625,1/90000,792000,1664925316620.5552
265,14.504194259643555,1/90000,795000,1664925316679.4604
266,14.115333557128906,1/90000,798000,1664925316746.0986
267,13.918638229370117,1/90000,801000,1664925316800.5308
268,14.096736907958984,1/90000,804000,1664925316867.1956
269,14.542341232299805,1/90000,807000,1664925316924.308
270,18.018007278442383,1/90000,810000,1664925316980.9792
271,13.96322250366211,1/90000,813000,1664925317045.6917
272,13.982057571411133,1/90000,816000,1664925317107.1318
273,13.94963264465332,1/90000,819000,1664925317160.4697
274,14.263391494750977,1/90000,822000,1664925317220.1448
275,12.008905410766602,1/90000,825000,1664925317278.5935
276,17.009496688842773,1/90000,828000,1664925317330.8582
277,15.116691589355469,1/90000,831000,1664925317390.9788
278,17.06671714782715,1/90000,834000,1664925317448.5347
279,17.175912857055664,1/90000,837000,1664925317511.8174
280,17.031192779541016,1/90000,840000,1664925317567.9658
281,17.067432403564453,1/90000,843000,1664925317625.8633
282,16.719341278076172,1/90000,846000,1664925317685.6914
283,16.88408851623535,1/90000,849000,1664925317745.149
284,17.443418502807617,1/90000,852000,1664925317800.3882
285,17.123937606811523,1/90000,855000,1664925317860.7524
286,17.10367202758789,1/90000,858000,1664925317922.111
287,15.422344207763672,1/90000,861000,1664925317982.671
288,16.81661605834961,1/90000,864000,1664925318037.36
289,16.77870750427246,1/90000,867000,1664925318094.787
290,17.051219940185547,1/90000,870000,1664925318153.877
291,17.569303512573242,1/90000,873000,1664925318212.728
292,17.120361328125,1/90000,876000,1664925318269.5437
293,17.284393310546875,1/90000,879000,1664925318326.241
294,16.531944274902344,1/90000,882000,1664925318382.626
295,16.793489456176758,1/90000,885000,1664925318433.032
296,16.491174697875977,1/90000,888000,1664925318489.1978
297,16.950607299804688,1/90000,891000,1664925318540.0635
298,16.538143157958984,1/90000,894000,1664925318595.755
299,17.115116119384766,1/90000,897000,1664925318654.0447
300,16.64423942565918,1/90000,900000,1664925318715.3535
301,16.84427261352539,1/90000,903000,1664925318777.4976
302,16.939163208007812,1/90000,906000,1664925318829.9316
303,16.899585723876953,1/90000,909000,1664925318888.614
304,17.12489128112793,1/90000,912000,1664925318945.5906
305,13.12875747680664,1/90000,915000,1664925319008.0493
306,16.621112823486328,1/90000,918000,1664925319057.194
307,16.804933547973633,1/90000,921000,1664925319112.0938
308,17.113924026489258,1/90000,924000,1664925319170.1697
309,16.450881958007812,1/90000,927000,1664925319227.4282
310,12.719154357910156,1/90000,930000,1664925319288.167
311,13.458728790283203,1/90000,933000,1664925319341.2627
312,16.708850860595703,1/90000,936000,1664925319398.6814
313,16.636371612548828,1/90000,939000,1664925319459.3887
314,17.156124114990234,1/90000,942000,1664925319521.6953
315,16.493797302246094,1/90000,945000,1664925319584.619
316,17.22574234008789,1/90000,948000,1664925319646.8225
317,16.647815704345703,1/90000,951000,1664925319702.702
318,17.675161361694336,1/90000,954000,1664925319762.3833
319,15.885353088378906,1/90000,957000,1664925319825.2449
320,17.37236976623535,1/90000,960000,1664925319888.1238
321,13.535737991333008,1/90000,963000,1664925319952.2126
322,15.240907669067383,1/90000,966000,1664925320011.7012
323,14.729738235473633,1/90000,969000,1664925320078.3145
324,14.920234680175781,1/90000,972000,1664925320147.1606
325,16.80755615234375,1/90000,975000,1664925320211.6616
326,15.02370834350586,1/90000,978000,1664925320277.997
327,16.966581344604492,1/90000,981000,1664925320339.7478
328,14.36161994934082,1/90000,984000,1664925320402.7258
329,14.28985595703125,1/90000,987000,1664925320461.2163
330,18.317461013793945,1/90000,990000,1664925320516.742
331,9.91058349609375,1/90000,993000,1664925320584.795
332,15.843629837036133,1/90000,996000,1664925320640.563
333,13.54670524597168,1/90000,999000,1664925320702.9053
334,14.995336532592773,1/90000,1002000,1664925320756.8757
335,16.206979751586914,1/90000,1005000,1664925320818.6206
336,16.937732696533203,1/90000,1008000,1664925320886.7422
337,18.51940155029297,1/90000,1011000,1664925320952.412
338,14.535903930664062,1/90000,1014000,1664925321017.022
339,17.483234405517578,1/90000,1017000,1664925321072.067
340,18.511056900024414,1/90000,1020000,1664925321136.9314
341,16.863584518432617,1/90000,1023000,1664925321209.7336
342,15.569448471069336,1/90000,1026000,1664925321284.793
343,12.063026428222656,1/90000,1029000,1664925321349.5159
344,13.773918151855469,1/90000,1032000,1664925321404.8918
345,14.000654220581055,1/90000,1035000,1664925321462.2747
346,13.727188110351562,1/90000,1038000,1664925321526.2593
347,13.64755630493164,1/90000,1041000,1664925321586.5383
348,13.583660125732422,1/90000,1044000,1664925321639.5308
349,13.535737991333008,1/90000,1047000,1664925321697.127
350,13.618707656860352,1/90000,1050000,1664925321738.9482
351,13.743400573730469,1/90000,1053000,1664925321791.44
352,16.457557678222656,1/90000,1056000,1664925321837.9297
353,17.263412475585938,1/90000,1059000,1664925321904.2612
354,16.240358352661133,1/90000,1062000,1664925321955.8394
355,14.55068588256836,1/90000,1065000,1664925322014.9717
356,14.058589935302734,1/90000,1068000,1664925322060.6191
357,13.158559799194336,1/90000,1071000,1664925322111.2717
358,13.930082321166992,1/90000,1074000,1664925322160.01
359,17.68803596496582,1/90000,1077000,1664925322224.8743
360,14.184951782226562,1/90000,1080000,1664925322292.3645
361,14.121294021606445,1/90000,1083000,1664925322341.464
362,14.501571655273438,1/90000,1086000,1664925322406.6653
363,11.210203170776367,1/90000,1089000,1664925322463.5383
364,11.19375228881836,1/90000,1092000,1664925322511.6807
365,12.886285781860352,1/90000,1095000,1664925322563.573
366,13.747453689575195,1/90000,1098000,1664925322615.3162
367,18.97263526916504,1/90000,1101000,1664925322674.3638
368,13.83209228515625,1/90000,1104000,1664925322742.17
369,7.487297058105469,1/90000,1107000,1664925322800.8528
370,12.735128402709961,1/90000,1110000,1664925322859.517
371,14.317035675048828,1/90000,1113000,1664925322916.9885
372,16.76344871520996,1/90000,1116000,1664925322979.9297
373,14.14179801940918,1/90000,1119000,1664925323037.0652
374,14.137744903564453,1/90000,1122000,1664925323095.2522
375,17.765283584594727,1/90000,1125000,1664925323161.6965
376,14.188051223754883,1/90000,1128000,1664925323228.576
377,14.132022857666016,1/90000,1131000,1664925323291.046
378,15.136241912841797,1/90000,1134000,1664925323345.6907
379,13.334274291992188,1/90000,1137000,1664925323422.1152
380,14.328718185424805,1/90000,1140000,1664925323482.0818
381,14.301061630249023,1/90000,1143000,1664925323537.7769
382,14.003753662109375,1/90000,1146000,1664925323600.687
383,13.913393020629883,1/90000,1149000,1664925323651.438
384,13.96322250366211,1/90000,1152000,1664925323704.1667
385,14.414072036743164,1/90000,1155000,1664925323766.801
386,14.269590377807617,1/90000,1158000,1664925323833.767
387,13.547658920288086,1/90000,1161000,1664925323893.7517
388,12.734413146972656,1/90000,1164000,1664925323946.0513
389,13.832330703735352,1/90000,1167000,1664925324007.044
390,14.078378677368164,1/90000,1170000,1664925324065.8416
391,14.12653923034668,1/90000,1173000,1664925324125.8032
392,14.063119888305664,1/90000,1176000,1664925324177.5112
393,14.434576034545898,1/90000,1179000,1664925324236.2603
394,14.25480842590332,1/90000,1182000,1664925324305.8518
395,13.860940933227539,1/90000,1185000,1664925324362.2654
396,15.753984451293945,1/90000,1188000,1664925324419.5845
397,14.23192024230957,1/90000,1191000,1664925324486.5452
398,14.01066780090332,1/90000,1194000,1664925324551.8772
399,13.92507553100586,1/90000,1197000,1664925324603.8994
400,8.036375045776367,1/90000,1200000,1664925324668.166
401,9.131908416748047,1/90000,1203000,1664925324710.3665
402,9.213447570800781,1/90000,1206000,1664925324752.6484
403,12.379169464111328,1/90000,1209000,1664925324796.147
404,13.471364974975586,1/90000,1212000,1664925324840.2358
405,13.946771621704102,1/90000,1215000,1664925324895.4763
406,14.092683792114258,1/90000,1218000,1664925324961.3862
407,14.078140258789062,1/90000,1221000,1664925325016.5068
408,14.01972770690918,1/90000,1224000,1664925325076.4595
409,13.715744018554688,1/90000,1227000,1664925325135.902
410,13.913393020629883,1/90000,1230000,1664925325201.5725
411,14.023542404174805,1/90000,1233000,1664925325261.0085
412,14.145612716674805,1/90000,1236000,1664925325318.85
413,14.001131057739258,1/90000,1239000,1664925325386.2476
414,13.752460479736328,1/90000,1242000,1664925325441.6636
415,13.913869857788086,1/90000,1245000,1664925325506.542
416,13.961315155029297,1/90000,1248000,1664925325567.7197
417,12.276887893676758,1/90000,1251000,1664925325618.5142
418,11.556386947631836,1/90000,1254000,1664925325671.002
419,12.784242630004883,1/90000,1257000,1664925325729.478
420,14.57357406616211,1/90000,1260000,1664925325778.3325
421,14.429092407226562,1/90000,1263000,1664925325839.9768
422,14.14036750793457,1/90000,1266000,1664925325902.3313
423,13.756513595581055,1/90000,1269000,1664925325959.6
424,14.110326766967773,1/90000,1272000,1664925326018.3257
425,14.963388442993164,1/90000,1275000,1664925326080.7598
426,14.002561569213867,1/90000,1278000,1664925326141.1252
427,19.747495651245117,1/90000,1281000,1664925326195.8035
428,13.709783554077148,1/90000,1284000,1664925326251.4775
429,15.282154083251953,1/90000,1287000,1664925326313.256
430,13.901710510253906,1/90000,1290000,1664925326367.6838
431,19.095182418823242,1/90000,1293000,1664925326420.6492
432,13.973712921142578,1/90000,1296000,1664925326475.5657
433,14.06240463256836,1/90000,1299000,1664925326528.752
434,13.6566162109375,1/90000,1302000,1664925326581.9539
435,13.674497604370117,1/90000,1305000,1664925326640.6587
436,12.397289276123047,1/90000,1308000,1664925326683.3552
437,13.991594314575195,1/90000,1311000,1664925326739.7869
438,13.777732849121094,1/90000,1314000,1664925326780.9902
439,14.090299606323242,1/90000,1317000,1664925326837.1926
440,13.67044448852539,1/90000,1320000,1664925326878.4553
441,13.810873031616211,1/90000,1323000,1664925326930.7817
442,13.63515853881836,1/90000,1326000,1664925326973.482
443,13.682365417480469,1/90000,1329000,1664925327021.5244
444,13.984918594360352,1/90000,1332000,1664925327074.4385
445,14.19210433959961,1/90000,1335000,1664925327128.2646
446,15.002727508544922,1/90000,1338000,1664925327183.1987
447,14.304876327514648,1/90000,1341000,1664925327245.8396
448,14.173030853271484,1/90000,1344000,1664925327305.0237
449,12.520074844360352,1/90000,1347000,1664925327361.747
450,7.697820663452148,1/90000,1350000,1664925327413.2097
451,8.984804153442383,1/90000,1353000,1664925327457.4236
452,10.912895202636719,1/90000,1356000,1664925327510.7603
453,12.489795684814453,1/90000,1359000,1664925327567.125
454,15.736579895019531,1/90000,1362000,1664925327620.2808
455,17.93837547302246,1/90000,1365000,1664925327681.6333
456,17.456531524658203,1/90000,1368000,1664925327743.8735
457,11.008262634277344,1/90000,1371000,1664925327805.2974
458,10.533332824707031,1/90000,1374000,1664925327861.847
459,7.29680061340332,1/90000,1377000,1664925327914.4312
460,7.196664810180664,1/90000,1380000,1664925327966.18
461,7.422924041748047,1/90000,1383000,1664925328014.082
462,14.920949935913086,1/90000,1386000,1664925328068.2844
463,16.494274139404297,1/90000,1389000,1664925328131.1055
464,16.782760620117188,1/90000,1392000,1664925328197.7139
465,16.66545867919922,1/90000,1395000,1664925328265.1274
466,16.83950424194336,1/90000,1398000,1664925328328.3796
467,16.56174659729004,1/90000,1401000,1664925328393.4568
468,16.560792922973633,1/90000,1404000,1664925328464.3274
469,17.534255981445312,1/90000,1407000,1664925328527.1096
470,16.601085662841797,1/90000,1410000,1664925328588.9758
471,16.518354415893555,1/90000,1413000,1664925328644.5261
472,17.84491539001465,1/90000,1416000,1664925328710.8533
473,16.55292510986328,1/90000,1419000,1664925328786.7686
474,16.45803451538086,1/90000,1422000,1664925328852.7502
475,18.03874969482422,1/90000,1425000,1664925328913.949
476,14.169692993164062,1/90000,1428000,1664925328977.9363
477,6.8683624267578125,1/90000,1431000,1664925329025.7544
478,12.646913528442383,1/90000,1434000,1664925329074.5122
479,16.422748565673828,1/90000,1437000,1664925329131.4338
480,7.102489471435547,1/90000,1440000,1664925329189.1108
481,7.293701171875,1/90000,1443000,1664925329235.9717
482,8.073091506958008,1/90000,1446000,1664925329281.9485
483,7.106542587280273,1/90000,1449000,1664925329336.1614
484,10.677576065063477,1/90000,1452000,1664925329386.8237
485,11.823654174804688,1/90000,1455000,1664925329436.714
486,12.374162673950195,1/90000,1458000,1664925329489.4053
487,13.207435607910156,1/90000,1461000,1664925329545.973
488,11.641979217529297,1/90000,1464000,1664925329601.6885
489,12.369394302368164,1/90000,1467000,1664925329655.7383
490,12.83574104309082,1/90000,1470000,1664925329711.6265
491,16.53456687927246,1/90000,1473000,1664925329773.6501
492,14.218807220458984,1/90000,1476000,1664925329836.5957
493,14.16921615600586,1/90000,1479000,1664925329898.338
494,14.780282974243164,1/90000,1482000,1664925329943.9753
495,17.569303512573242,1/90000,1485000,1664925330002.915
496,14.01829719543457,1/90000,1488000,1664925330058.7134
497,14.154434204101562,1/90000,1491000,1664925330121.0037
498,13.92817497253418,1/90000,1494000,1664925330173.5747
499,11.349916458129883,1/90000,1497000,1664925330226.607
500,13.88859748840332,1/90000,1500000,1664925330275.2542
501,14.241933822631836,1/90000,1503000,1664925330333.9348
502,14.532089233398438,1/90000,1506000,1664925330385.2378
503,15.003442764282227,1/90000,1509000,1664925330447.5303
504,14.301538467407227,1/90000,1512000,1664925330505.7083
505,19.172191619873047,1/90000,1515000,1664925330559.649
506,13.975381851196289,1/90000,1518000,1664925330608.91
507,14.09006118774414,1/90000,1521000,1664925330676.1868
508,14.313459396362305,1/90000,1524000,1664925330723.5242
509,14.44244384765625,1/90000,1527000,1664925330784.5364
510,14.482736587524414,1/90000,1530000,1664925330839.2908
511,13.674259185791016,1/90000,1533000,1664925330893.674
512,14.000892639160156,1/90000,1536000,1664925330942.2063
513,13.976812362670898,1/90000,1539000,1664925330995.4849
514,14.182567596435547,1/90000,1542000,1664925331045.6023
