seconds,frame_no,bw
1664880123,167,2215.4141
1664880123,168,2215.4141
1664880123,169,2215.4141
1664880124,170,2215.4141
1664880124,171,2215.4141
1664880124,172,2215.4141
1664880124,173,2215.4141
1664880124,174,2215.4141
1664880124,175,2215.4141
1664880124,176,2215.4141
1664880124,177,2215.4141
1664880124,178,2215.4141
1664880124,179,2215.4141
1664880124,180,2990.2266
1664880124,181,2990.2266
1664880124,182,2990.2266
1664880124,183,2990.2266
1664880124,184,2990.2266
1664880124,185,2990.2266
1664880124,186,2990.2266
1664880124,187,2990.2266
1664880124,188,2990.2266
1664880124,189,2990.2266
1664880124,190,2990.2266
1664880124,191,2990.2266
1664880125,192,2990.2266
1664880125,193,2990.2266
1664880125,194,2990.2266
1664880125,195,2990.2266
1664880125,196,2990.2266
1664880125,197,2990.2266
1664880125,198,2990.2266
1664880125,199,2591.8906
1664880125,200,2591.8906
1664880125,201,2591.8906
1664880125,202,2591.8906
1664880125,203,2591.8906
1664880125,204,2591.8906
1664880125,205,2591.8906
1664880125,206,2591.8906
1664880125,207,2591.8906
1664880125,208,2591.8906
1664880125,209,2591.8906
1664880126,210,2591.8906
1664880126,211,2591.8906
1664880126,212,2591.8906
1664880126,213,2591.8906
1664880126,214,2591.8906
1664880126,215,2591.8906
1664880126,216,2827.2891
1664880126,217,2827.2891
1664880126,218,2827.2891
1664880126,219,2827.2891
1664880126,220,2827.2891
1664880126,221,2827.2891
1664880126,222,2827.2891
1664880126,223,2827.2891
1664880126,224,2827.2891
1664880126,225,2827.2891
1664880126,226,2827.2891
1664880127,227,2827.2891
1664880127,228,2827.2891
1664880127,229,2827.2891
1664880127,230,2827.2891
1664880127,231,2827.2891
1664880127,232,2827.2891
1664880127,233,2827.2891
1664880127,234,2827.2891
1664880127,235,3020.4062
1664880127,236,3020.4062
1664880127,237,3020.4062
1664880127,238,3020.4062
1664880127,239,3020.4062
1664880127,240,3020.4062
1664880127,241,3020.4062
1664880127,242,3020.4062
1664880127,243,3020.4062
1664880127,244,3020.4062
1664880128,245,3020.4062
1664880128,246,3020.4062
1664880128,247,3020.4062
1664880128,248,3020.4062
1664880128,249,3020.4062
1664880128,250,3020.4062
1664880128,251,3020.4062
1664880128,252,2373.9922
1664880128,253,2373.9922
1664880128,254,2373.9922
1664880128,255,2373.9922
1664880128,256,2373.9922
1664880128,257,2373.9922
1664880128,258,2373.9922
1664880128,259,2373.9922
1664880128,260,2373.9922
1664880128,261,2373.9922
1664880129,262,2373.9922
1664880129,263,2373.9922
1664880129,264,2373.9922
1664880129,265,2373.9922
1664880129,266,2373.9922
1664880129,267,2373.9922
1664880129,268,2373.9922
1664880129,269,2373.9922
1664880129,270,2391.9766
1664880129,271,2391.9766
1664880129,272,2391.9766
1664880129,273,2391.9766
1664880129,274,2391.9766
1664880129,275,2391.9766
1664880129,276,2391.9766
1664880129,277,2391.9766
1664880129,278,2391.9766
1664880129,279,2391.9766
1664880130,280,2391.9766
1664880130,281,2391.9766
1664880130,282,2391.9766
1664880130,283,2391.9766
1664880130,284,2391.9766
1664880130,285,2391.9766
1664880130,286,2391.9766
1664880130,287,2080.9141
1664880130,288,2080.9141
1664880130,289,2080.9141
1664880130,290,2080.9141
1664880130,291,2080.9141
1664880130,292,2080.9141
1664880130,293,2080.9141
1664880130,294,2080.9141
1664880130,295,2080.9141
1664880130,296,2080.9141
1664880130,297,2080.9141
1664880131,298,2080.9141
1664880131,299,2080.9141
1664880131,300,2080.9141
1664880131,301,2080.9141
1664880131,302,2080.9141
1664880131,303,2080.9141
1664880131,304,2080.9141
1664880131,305,2080.9141
1664880131,306,2080.9141
1664880131,307,1390.9922
1664880131,308,1390.9922
1664880131,309,1390.9922
1664880131,310,1390.9922
1664880131,311,1390.9922
1664880131,312,1390.9922
1664880131,313,1390.9922
1664880131,314,1390.9922
1664880131,315,1390.9922
1664880131,316,1390.9922
1664880132,317,1390.9922
1664880132,318,1390.9922
1664880132,319,1390.9922
1664880132,320,1390.9922
1664880132,321,1390.9922
1664880132,322,1390.9922
1664880132,323,1390.9922
1664880132,324,1390.9922
1664880132,325,2345.5469
1664880132,326,2345.5469
1664880132,327,2345.5469
1664880132,328,2345.5469
1664880132,329,2345.5469
1664880132,330,2345.5469
1664880132,331,2345.5469
1664880132,332,2345.5469
1664880132,333,2345.5469
1664880133,334,2345.5469
1664880133,335,2345.5469
1664880133,336,2345.5469
1664880133,337,2345.5469
1664880133,338,2345.5469
1664880133,339,2345.5469
1664880133,340,2345.5469
1664880133,341,2345.5469
1664880133,342,2613.4844
1664880133,343,2613.4844
1664880133,344,2613.4844
1664880133,345,2613.4844
1664880133,346,2613.4844
1664880133,347,2613.4844
1664880133,348,2613.4844
1664880133,349,2613.4844
1664880133,350,2613.4844
1664880134,351,2613.4844
1664880134,352,2613.4844
1664880134,353,2613.4844
1664880134,354,2613.4844
1664880134,355,2613.4844
1664880134,356,2613.4844
1664880134,357,2613.4844
1664880134,358,2613.4844
1664880134,359,2613.4844
1664880134,360,2214.1484
1664880134,361,2214.1484
1664880134,362,2214.1484
1664880134,363,2214.1484
1664880134,364,2214.1484
1664880134,365,2214.1484
1664880134,366,2214.1484
1664880134,367,2214.1484
1664880135,368,2214.1484
1664880135,369,2214.1484
1664880135,370,2214.1484
1664880135,371,2214.1484
1664880135,372,2214.1484
1664880135,373,2214.1484
1664880135,374,2214.1484
1664880135,375,2214.1484
1664880135,376,2214.1484
1664880135,377,2833.1016
1664880135,378,2833.1016
1664880135,379,2833.1016
1664880135,380,2833.1016
1664880135,381,2833.1016
1664880135,382,2833.1016
1664880135,383,2833.1016
1664880136,384,2833.1016
1664880136,385,2833.1016
1664880136,386,2833.1016
1664880136,387,2833.1016
1664880136,388,2833.1016
1664880136,389,2833.1016
1664880136,390,2833.1016
1664880136,391,2833.1016
1664880136,392,2833.1016
1664880136,393,2833.1016
1664880136,394,2435.3047
1664880136,395,2435.3047
1664880136,396,2435.3047
1664880136,397,2435.3047
1664880136,398,2435.3047
1664880136,399,2435.3047
1664880136,400,2435.3047
1664880137,401,2435.3047
1664880137,402,2435.3047
1664880137,403,2435.3047
1664880137,404,2435.3047
1664880137,405,2435.3047
1664880137,406,2435.3047
1664880137,407,2435.3047
1664880137,408,2435.3047
1664880137,409,2435.3047
1664880137,410,2435.3047
1664880137,411,2435.3047
1664880137,412,2701.3906
1664880137,413,2701.3906
1664880137,414,2701.3906
1664880137,415,2701.3906
1664880137,416,2701.3906
1664880137,417,2701.3906
1664880137,418,2701.3906
1664880137,419,2701.3906
1664880138,420,2701.3906
1664880138,421,2701.3906
1664880138,422,2701.3906
1664880138,423,2701.3906
1664880138,424,2701.3906
1664880138,425,2701.3906
1664880138,426,2701.3906
1664880138,427,2701.3906
1664880138,428,2701.3906
1664880138,429,2701.3906
1664880138,430,2701.3906
1664880138,431,2559.1406
1664880138,432,2559.1406
1664880138,433,2559.1406
1664880138,434,2559.1406
1664880138,435,2559.1406
1664880138,436,2559.1406
1664880139,437,2559.1406
1664880139,438,2559.1406
1664880139,439,2559.1406
1664880139,440,2559.1406
1664880139,441,2559.1406
1664880139,442,2559.1406
1664880139,443,2559.1406
1664880139,444,2559.1406
1664880139,445,2559.1406
1664880139,446,2559.1406
1664880139,447,2559.1406
1664880139,448,2123.9453
1664880139,449,2123.9453
1664880139,450,2123.9453
1664880139,451,2123.9453
1664880139,452,2123.9453
1664880139,453,2123.9453
1664880139,454,2123.9453
1664880140,455,2123.9453
1664880140,456,2123.9453
1664880140,457,2123.9453
1664880140,458,2123.9453
1664880140,459,2123.9453
1664880140,460,2123.9453
1664880140,461,2123.9453
1664880140,462,2123.9453
1664880140,463,2123.9453
1664880140,464,2123.9453
1664880140,465,2123.9453
1664880140,466,2652.8672
1664880140,467,2652.8672
1664880140,468,2652.8672
1664880140,469,2652.8672
1664880140,470,2652.8672
1664880140,471,2652.8672
1664880141,472,2652.8672
1664880141,473,2652.8672
1664880141,474,2652.8672
1664880141,475,2652.8672
1664880141,476,2652.8672
1664880141,477,2652.8672
1664880141,478,2652.8672
1664880141,479,2652.8672
1664880141,480,2652.8672
1664880141,481,2652.8672
1664880141,482,2652.8672
1664880141,483,2922.9219
1664880141,484,2922.9219
1664880141,485,2922.9219
1664880141,486,2922.9219
1664880141,487,2922.9219
1664880141,488,2922.9219
1664880141,489,2922.9219
1664880142,490,2922.9219
1664880142,491,2922.9219
1664880142,492,2922.9219
1664880142,493,2922.9219
1664880142,494,2922.9219
1664880142,495,2922.9219
1664880142,496,2922.9219
1664880142,497,2922.9219
1664880142,498,2922.9219
1664880142,499,2922.9219
1664880142,500,2922.9219
1664880142,501,2922.9219
1664880142,502,2647.4922
1664880142,503,2647.4922
1664880142,504,2647.4922
1664880142,505,2647.4922
1664880142,506,2647.4922
1664880143,507,2647.4922
1664880143,508,2647.4922
1664880143,509,2647.4922
1664880143,510,2647.4922
1664880143,511,2647.4922
1664880143,512,2647.4922
1664880143,513,2647.4922
1664880143,514,2647.4922
1664880143,515,2647.4922
1664880143,516,2647.4922
1664880143,517,2647.4922
1664880143,518,2647.4922
1664880143,519,2647.4922
1664880143,520,2261.8516
1664880143,521,2261.8516
1664880143,522,2261.8516
1664880143,523,2261.8516
1664880143,524,2261.8516
1664880144,525,2261.8516
1664880144,526,2261.8516
1664880144,527,2261.8516
1664880144,528,2261.8516
1664880144,529,2261.8516
1664880144,530,2261.8516
1664880144,531,2261.8516
1664880144,532,2261.8516
1664880144,533,2261.8516
1664880144,534,2261.8516
1664880144,535,2261.8516
1664880144,536,2261.8516
1664880144,537,2261.8516
1664880144,538,1920.1562
1664880144,539,1920.1562
1664880144,540,1920.1562
1664880144,541,1920.1562
1664880145,542,1920.1562
1664880145,543,1920.1562
1664880145,544,1920.1562
1664880145,545,1920.1562
1664880145,546,1920.1562
1664880145,547,1920.1562
1664880145,548,1920.1562
1664880145,549,1920.1562
1664880145,550,1920.1562
1664880145,551,1920.1562
1664880145,552,1920.1562
1664880145,553,1920.1562
1664880145,554,1920.1562
1664880145,555,1920.1562
1664880145,556,1877.9922
1664880145,557,1877.9922
1664880145,558,1877.9922
1664880145,559,1877.9922
1664880146,560,1877.9922
1664880146,561,1877.9922
1664880146,562,1877.9922
1664880146,563,1877.9922
1664880146,564,1877.9922
1664880146,565,1877.9922
1664880146,566,1877.9922
1664880146,567,1877.9922
1664880146,568,1877.9922
1664880146,569,1877.9922
1664880146,570,1877.9922
1664880146,571,1877.9922
1664880146,572,1877.9922
1664880146,573,1877.9922
1664880146,574,2173.1562
1664880146,575,2173.1562
1664880146,576,2173.1562
1664880147,577,2173.1562
1664880147,578,2173.1562
1664880147,579,2173.1562
1664880147,580,2173.1562
1664880147,581,2173.1562
1664880147,582,2173.1562
1664880147,583,2173.1562
1664880147,584,2173.1562
1664880147,585,2173.1562
1664880147,586,2173.1562
1664880147,587,2173.1562
1664880147,588,2173.1562
1664880147,589,2173.1562
1664880147,590,2173.1562
1664880147,591,2173.1562
1664880147,592,1510.3438
1664880147,593,1510.3438
1664880147,594,1510.3438
1664880148,595,1510.3438
1664880148,596,1510.3438
1664880148,597,1510.3438
1664880148,598,1510.3438
1664880148,599,1510.3438
1664880148,600,1510.3438
1664880148,601,1510.3438
1664880148,602,1510.3438
1664880148,603,1510.3438
1664880148,604,1510.3438
1664880148,605,1510.3438
1664880148,606,1510.3438
1664880148,607,1510.3438
1664880148,608,1510.3438
1664880148,609,1510.3438
1664880148,610,1510.3438
1664880148,611,1464.5234
1664880148,612,1464.5234
1664880149,613,1464.5234
1664880149,614,1464.5234
1664880149,615,1464.5234
1664880149,616,1464.5234
1664880149,617,1464.5234
1664880149,618,1464.5234
1664880149,619,1464.5234
1664880149,620,1464.5234
1664880149,621,1464.5234
1664880149,622,1464.5234
1664880149,623,1464.5234
1664880149,624,1464.5234
1664880149,625,1464.5234
1664880149,626,1464.5234
1664880149,627,1464.5234
1664880149,628,1464.5234
1664880149,629,1464.5234
1664880149,630,1464.5234
1664880149,631,1464.5234
1664880149,632,1464.5234
1664880149,633,1721.1016
1664880150,634,1721.1016
1664880150,635,1721.1016
1664880150,636,1721.1016
1664880150,637,1721.1016
1664880150,638,1721.1016
1664880150,639,1721.1016
1664880150,640,1721.1016
1664880150,641,1721.1016
1664880150,642,1721.1016
1664880150,643,1721.1016
1664880150,644,1721.1016
1664880150,645,1721.1016
1664880150,646,1721.1016
1664880150,647,1721.1016
1664880150,648,1721.1016
1664880150,649,1721.1016
1664880150,650,1721.1016
1664880150,651,1923.4922
1664880150,652,1923.4922
1664880150,653,1923.4922
1664880151,654,1923.4922
1664880151,655,1923.4922
1664880151,656,1923.4922
1664880151,657,1923.4922
1664880151,658,1923.4922
1664880151,659,1923.4922
1664880151,660,1923.4922
1664880151,661,1923.4922
1664880151,662,1923.4922
1664880151,663,1923.4922
1664880151,664,1923.4922
1664880151,665,1923.4922
1664880151,666,1923.4922
1664880151,667,1923.4922
1664880151,668,1923.4922
1664880151,669,1923.4922
1664880151,670,1923.4922
1664880151,671,1923.4922
1664880152,672,1630.0781
1664880152,673,1630.0781
1664880152,674,1630.0781
1664880152,675,1630.0781
1664880152,676,1630.0781
1664880152,677,1630.0781
1664880152,678,1630.0781
1664880152,679,1630.0781
1664880152,680,1630.0781
1664880152,681,1630.0781
1664880152,682,1630.0781
1664880152,683,1630.0781
1664880152,684,1630.0781
1664880152,685,1630.0781
1664880152,686,1630.0781
1664880152,687,1630.0781
1664880152,688,1630.0781
1664880152,689,1630.0781
1664880152,690,1630.0781
1664880152,691,1630.0781
1664880152,692,1630.0781
1664880152,693,1630.0781
1664880152,694,1630.0781
1664880153,695,1630.0781
1664880153,696,1630.0781
1664880153,697,1630.0781
1664880153,698,1606.5625
1664880153,699,1606.5625
1664880153,700,1606.5625
1664880153,701,1606.5625
1664880153,702,1606.5625
1664880153,703,1606.5625
1664880153,704,1606.5625
1664880153,705,1606.5625
1664880153,706,1606.5625
1664880153,707,1606.5625
1664880153,708,1606.5625
1664880153,709,1606.5625
1664880153,710,1606.5625
1664880153,711,1606.5625
1664880153,712,1606.5625
1664880153,713,1606.5625
1664880153,714,1606.5625
1664880154,715,1308.7578
1664880154,716,1308.7578
1664880154,717,1308.7578
1664880154,718,1308.7578
1664880154,719,1308.7578
1664880154,720,1308.7578
1664880154,721,1308.7578
1664880154,722,1308.7578
1664880154,723,1308.7578
1664880154,724,1308.7578
1664880154,725,1308.7578
1664880154,726,1308.7578
1664880154,727,1308.7578
1664880154,728,1308.7578
1664880154,729,1308.7578
1664880155,730,1308.7578
1664880155,731,1308.7578
1664880155,732,1308.7578
1664880155,733,1308.7578
1664880155,734,1308.7578
1664880155,735,3450.0859
1664880155,736,3450.0859
1664880155,737,3450.0859
1664880155,738,3450.0859
1664880155,739,3450.0859
1664880155,740,3450.0859
1664880155,741,3450.0859
1664880155,742,3450.0859
1664880155,743,3450.0859
1664880155,744,3450.0859
1664880155,745,3450.0859
1664880155,746,3450.0859
1664880155,747,3450.0859
1664880155,748,3450.0859
1664880155,749,3450.0859
1664880156,750,3450.0859
1664880156,751,3450.0859
1664880156,752,3450.0859
1664880156,753,3450.0859
1664880156,754,3450.0859
1664880156,755,3450.0859
1664880156,756,3450.0859
1664880156,757,3450.0859
1664880156,758,3450.0859
1664880156,759,3450.0859
1664880156,760,3450.0859
1664880156,761,3450.0859
1664880156,762,3450.0859
1664880156,763,3450.0859
1664880156,764,3450.0859
1664880156,765,3450.0859
1664880156,766,1387.9844
1664880156,767,1387.9844
1664880156,768,1387.9844
1664880156,769,1387.9844
1664880156,770,1387.9844
1664880156,771,1387.9844
