process,frame_no,time
vp8dec, 107, 23.47421646118164
display, 106, 20.36285400390625
vp8dec, 108, 22.77684211730957
display, 107, 18.422365188598633
vp8dec, 109, 24.660110473632812
display, 108, 14.257431030273438
display, 109, 13.37289810180664
vp8dec, 110, 19.856929779052734
vp8dec, 111, 19.41823959350586
display, 110, 14.385223388671875
vp8dec, 112, 28.461217880249023
display, 111, 14.577388763427734
rlncdec, 114, 28.654098510742188
vp8dec, 113, 17.180681228637695
display, 112, 21.092653274536133
vp8dec, 114, 27.387380599975586
display, 113, 18.195629119873047
vp8dec, 115, 24.97267723083496
display, 114, 15.883922576904297
vp8dec, 116, 33.63394737243652
display, 115, 15.655755996704102
vp8dec, 117, 22.261619567871094
display, 116, 17.975807189941406
vp8dec, 118, 27.875900268554688
display, 117, 16.678810119628906
vp8dec, 119, 28.035402297973633
display, 118, 18.375635147094727
vp8dec, 120, 31.620264053344727
display, 119, 17.298221588134766
vp8dec, 121, 28.568267822265625
display, 120, 14.135599136352539
vp8dec, 122, 26.717424392700195
display, 121, 15.761137008666992
vp8dec, 123, 30.000686645507812
display, 122, 14.763116836547852
display, 123, 11.883735656738281
vp8dec, 124, 18.890857696533203
vp8dec, 125, 22.496938705444336
display, 124, 16.45970344543457
vp8dec, 126, 28.84697914123535
display, 125, 15.63262939453125
vp8dec, 127, 17.508506774902344
display, 126, 18.656492233276367
vp8dec, 128, 20.276308059692383
display, 127, 14.518499374389648
vp8dec, 129, 24.12867546081543
display, 128, 16.40033721923828
vp8dec, 130, 27.55284309387207
display, 129, 15.47861099243164
vp8dec, 131, 26.337146759033203
display, 130, 17.520904541015625
vp8dec, 132, 28.566360473632812
display, 131, 15.745878219604492
vp8dec, 133, 29.156208038330078
display, 132, 15.458822250366211
vp8dec, 134, 27.048110961914062
display, 133, 15.294075012207031
vp8dec, 135, 27.014493942260742
display, 134, 15.831708908081055
vp8dec, 136, 30.205488204956055
display, 135, 16.981840133666992
vp8dec, 137, 27.623653411865234
display, 136, 13.622045516967773
display, 137, 11.717557907104492
vp8dec, 138, 21.67797088623047
vp8dec, 139, 19.23203468322754
display, 138, 20.913124084472656
vp8dec, 140, 23.04530143737793
display, 139, 17.113924026489258
vp8dec, 141, 26.597976684570312
display, 140, 15.671730041503906
vp8dec, 142, 26.550769805908203
rlncdec, 144, 27.280330657958984
display, 141, 16.646146774291992
vp8dec, 143, 25.70796012878418
display, 142, 14.790534973144531
vp8dec, 144, 29.011249542236328
display, 143, 14.34469223022461
vp8dec, 145, 23.937702178955078
display, 144, 19.704341888427734
vp8dec, 146, 32.23538398742676
display, 145, 14.460325241088867
vp8dec, 147, 26.671171188354492
display, 146, 15.613555908203125
vp8dec, 148, 30.402421951293945
display, 147, 16.524553298950195
vp8dec, 149, 26.826858520507812
display, 148, 15.73324203491211
vp8dec, 150, 30.961275100708008
display, 149, 14.10675048828125
vp8dec, 151, 27.357101440429688
display, 150, 16.316890716552734
vp8dec, 152, 28.435468673706055
display, 151, 13.870000839233398
display, 152, 13.016939163208008
vp8dec, 153, 19.405126571655273
vp8dec, 154, 22.53866195678711
display, 153, 16.727924346923828
vp8dec, 155, 18.563270568847656
display, 154, 21.184921264648438
vp8dec, 156, 34.847259521484375
display, 155, 16.950607299804688
vp8dec, 157, 17.213106155395508
display, 156, 17.128705978393555
vp8dec, 158, 24.261474609375
display, 157, 16.912460327148438
vp8dec, 159, 23.108482360839844
display, 158, 14.143705368041992
vp8dec, 160, 25.33555030822754
display, 159, 15.704870223999023
vp8dec, 161, 32.29236602783203
display, 160, 14.486551284790039
vp8dec, 162, 22.522449493408203
display, 161, 15.790224075317383
vp8dec, 163, 16.280174255371094
display, 162, 16.440153121948242
vp8dec, 164, 23.369312286376953
display, 163, 12.98975944519043
vp8dec, 165, 32.444000244140625
display, 164, 13.895750045776367
vp8dec, 166, 19.202232360839844
display, 165, 12.821674346923828
display, 166, 12.579202651977539
vp8dec, 167, 14.88637924194336
display, 167, 15.12289047241211
vp8dec, 168, 30.1516056060791
vp8dec, 169, 19.205808639526367
display, 168, 16.077756881713867
vp8dec, 170, 21.402359008789062
display, 169, 17.45009422302246
vp8dec, 171, 24.7952938079834
display, 170, 13.625144958496094
vp8dec, 172, 19.745349884033203
rlncdec, 174, 20.00713348388672
display, 171, 18.083572387695312
vp8dec, 173, 24.73282814025879
display, 172, 16.222715377807617
vp8dec, 174, 18.866777420043945
display, 173, 13.385772705078125
vp8dec, 175, 28.8851261138916
display, 174, 15.07258415222168
vp8dec, 176, 19.029855728149414
display, 175, 14.482736587524414
vp8dec, 177, 25.72464942932129
display, 176, 20.390987396240234
vp8dec, 178, 30.725955963134766
display, 177, 17.754554748535156
vp8dec, 179, 31.533002853393555
display, 178, 18.912553787231445
vp8dec, 180, 29.149532318115234
display, 179, 12.599468231201172
display, 180, 12.977838516235352
vp8dec, 181, 18.085718154907227
vp8dec, 182, 22.3085880279541
display, 181, 15.935897827148438
vp8dec, 183, 17.41480827331543
display, 182, 20.229339599609375
vp8dec, 184, 21.628856658935547
display, 183, 14.30821418762207
vp8dec, 185, 26.746511459350586
display, 184, 17.80080795288086
vp8dec, 186, 27.302980422973633
display, 185, 16.962289810180664
vp8dec, 187, 28.996706008911133
display, 186, 15.547990798950195
vp8dec, 188, 29.033899307250977
display, 187, 15.965461730957031
vp8dec, 189, 26.985645294189453
display, 188, 15.034198760986328
vp8dec, 190, 28.49745750427246
display, 189, 16.58010482788086
vp8dec, 191, 26.300430297851562
display, 190, 17.42863655090332
vp8dec, 192, 28.346776962280273
display, 191, 16.089916229248047
vp8dec, 193, 28.73516082763672
display, 192, 16.897201538085938
vp8dec, 194, 29.249191284179688
display, 193, 13.278484344482422
display, 194, 13.516664505004883
rlncdec, 194, 29.03604507446289
vp8dec, 257, 13.390779495239258
vp8dec, 258, 20.13087272644043
display, 257, 142.8511142730713
vp8dec, 259, 137.62450218200684
display, 258, 11.681556701660156
display, 259, 12.562274932861328
vp8dec, 260, 13.482809066772461
display, 260, 13.22627067565918
vp8dec, 261, 23.255586624145508
vp8dec, 262, 16.57581329345703
display, 261, 18.156051635742188
vp8dec, 263, 22.761106491088867
display, 262, 15.950679779052734
vp8dec, 264, 19.69170570373535
display, 263, 19.32501792907715
vp8dec, 265, 22.169828414916992
display, 264, 15.388727188110352
vp8dec, 266, 23.219823837280273
display, 265, 16.496658325195312
vp8dec, 267, 25.147438049316406
display, 266, 15.611410140991211
vp8dec, 268, 26.20387077331543
display, 267, 16.735315322875977
vp8dec, 269, 27.91881561279297
display, 268, 16.4644718170166
display, 269, 13.163566589355469
vp8dec, 270, 13.558387756347656
display, 270, 17.61937141418457
vp8dec, 271, 22.547006607055664
vp8dec, 272, 16.298770904541016
display, 271, 17.677783966064453
vp8dec, 273, 23.812294006347656
display, 272, 15.871763229370117
vp8dec, 274, 19.328832626342773
display, 273, 14.354944229125977
vp8dec, 275, 23.720264434814453
display, 274, 15.87224006652832
vp8dec, 276, 27.571678161621094
display, 275, 13.396263122558594
display, 276, 12.753009796142578
vp8dec, 277, 13.098001480102539
vp8dec, 278, 23.967742919921875
display, 277, 16.263723373413086
vp8dec, 279, 13.5040283203125
display, 278, 20.251035690307617
vp8dec, 280, 25.454044342041016
display, 279, 17.733335494995117
vp8dec, 281, 25.395631790161133
display, 280, 16.70241355895996
vp8dec, 282, 29.62660789489746
display, 281, 13.137340545654297
display, 282, 12.757301330566406
rlncdec, 282, 26.560068130493164
vp8dec, 283, 11.701583862304688
vp8dec, 284, 17.755746841430664
display, 283, 15.691995620727539
vp8dec, 285, 15.073537826538086
display, 284, 19.85478401184082
vp8dec, 286, 26.871204376220703
display, 285, 18.832683563232422
vp8dec, 287, 29.583454132080078
display, 286, 16.60919189453125
vp8dec, 288, 25.23040771484375
display, 287, 14.308929443359375
vp8dec, 289, 24.088621139526367
display, 288, 13.6871337890625
vp8dec, 290, 27.24599838256836
display, 289, 17.223834991455078
vp8dec, 291, 22.54319190979004
display, 290, 12.097597122192383
display, 291, 11.875391006469727
vp8dec, 292, 15.64478874206543
display, 292, 18.071413040161133
vp8dec, 293, 26.372194290161133
vp8dec, 294, 22.637367248535156
display, 293, 16.955852508544922
vp8dec, 295, 25.52032470703125
display, 294, 17.1966552734375
vp8dec, 296, 20.786285400390625
display, 295, 14.966011047363281
vp8dec, 297, 29.491901397705078
display, 296, 13.567447662353516
vp8dec, 298, 21.157503128051758
display, 297, 14.682769775390625
display, 298, 11.78431510925293
vp8dec, 299, 17.932891845703125
display, 299, 13.186931610107422
vp8dec, 300, 20.6146240234375
display, 300, 15.668869018554688
vp8dec, 301, 26.928186416625977
display, 301, 14.471292495727539
vp8dec, 302, 20.49565315246582
display, 302, 16.436100006103516
vp8dec, 303, 24.829387664794922
vp8dec, 304, 20.350933074951172
display, 303, 17.37046241760254
vp8dec, 305, 24.88422393798828
display, 304, 14.646053314208984
display, 305, 12.799501419067383
vp8dec, 306, 18.09239387512207
display, 306, 19.189834594726562
vp8dec, 307, 27.333736419677734
vp8dec, 308, 21.9876766204834
display, 307, 16.634464263916016
vp8dec, 309, 26.09848976135254
display, 308, 15.09714126586914
vp8dec, 310, 19.185543060302734
display, 309, 15.628576278686523
vp8dec, 311, 20.86615562438965
display, 310, 17.977476119995117
vp8dec, 312, 25.22587776184082
display, 311, 13.31639289855957
vp8dec, 313, 23.16880226135254
display, 312, 14.989852905273438
vp8dec, 314, 25.791645050048828
display, 313, 12.818574905395508
display, 314, 15.601873397827148
rlncdec, 314, 25.85291862487793
vp8dec, 315, 16.23821258544922
display, 315, 15.57612419128418
vp8dec, 316, 25.787353515625
vp8dec, 317, 20.34783363342285
display, 316, 14.659881591796875
vp8dec, 318, 17.27128028869629
display, 317, 19.31142807006836
vp8dec, 319, 26.892900466918945
display, 318, 17.47274398803711
vp8dec, 320, 28.856277465820312
display, 319, 14.803171157836914
vp8dec, 321, 23.5903263092041
display, 320, 15.53034782409668
vp8dec, 322, 25.06852149963379
display, 321, 15.965938568115234
vp8dec, 323, 28.142452239990234
display, 322, 15.609264373779297
vp8dec, 324, 26.839017868041992
display, 323, 15.561342239379883
vp8dec, 325, 30.605316162109375
display, 324, 17.602920532226562
vp8dec, 326, 28.435468673706055
display, 325, 14.114141464233398
vp8dec, 327, 26.328325271606445
display, 326, 15.946149826049805
vp8dec, 328, 28.839111328125
display, 327, 14.874696731567383
vp8dec, 329, 21.503210067749023
display, 328, 17.44365692138672
vp8dec, 330, 35.23826599121094
display, 329, 19.649982452392578
vp8dec, 331, 22.65167236328125
display, 330, 22.036314010620117
vp8dec, 332, 22.487640380859375
display, 331, 15.428304672241211
vp8dec, 333, 23.135900497436523
display, 332, 17.38572120666504
vp8dec, 334, 25.05016326904297
display, 333, 17.05002784729004
vp8dec, 335, 21.87967300415039
display, 334, 16.050100326538086
vp8dec, 336, 17.97628402709961
display, 335, 16.054630279541016
vp8dec, 337, 21.74830436706543
display, 336, 13.717174530029297
vp8dec, 338, 17.748355865478516
display, 337, 16.581058502197266
display, 338, 13.904809951782227
vp8dec, 339, 25.048017501831055
display, 339, 14.397144317626953
vp8dec, 340, 16.054153442382812
display, 340, 15.881061553955078
vp8dec, 341, 16.698122024536133
display, 341, 15.811443328857422
vp8dec, 342, 14.163970947265625
display, 342, 14.161825180053711
vp8dec, 343, 13.169527053833008
display, 343, 12.900590896606445
vp8dec, 344, 13.16976547241211
display, 344, 13.317108154296875
vp8dec, 345, 13.686418533325195
display, 345, 15.48147201538086
vp8dec, 346, 12.742996215820312
display, 346, 11.946678161621094
vp8dec, 347, 17.0590877532959
display, 347, 14.371395111083984
vp8dec, 348, 12.632131576538086
rlncdec, 348, 1.1529922485351562
display, 348, 13.693571090698242
vp8dec, 349, 17.26508140563965
display, 349, 12.280702590942383
vp8dec, 350, 12.079477310180664
display, 350, 15.688180923461914
vp8dec, 351, 17.552614212036133
display, 351, 12.489557266235352
vp8dec, 352, 11.605978012084961
display, 352, 13.489484786987305
vp8dec, 353, 17.069339752197266
display, 353, 17.178058624267578
vp8dec, 354, 14.215230941772461
display, 354, 17.261505126953125
vp8dec, 355, 19.715547561645508
display, 355, 17.766952514648438
vp8dec, 356, 13.88239860534668
display, 356, 16.14999771118164
vp8dec, 357, 20.42698860168457
display, 357, 15.289783477783203
vp8dec, 358, 14.404058456420898
display, 358, 16.451597213745117
vp8dec, 359, 17.763853073120117
display, 359, 19.52815055847168
vp8dec, 360, 21.647930145263672
display, 360, 16.625165939331055
vp8dec, 361, 23.847579956054688
display, 361, 14.823198318481445
vp8dec, 362, 18.15509796142578
display, 362, 18.74685287475586
vp8dec, 363, 25.144100189208984
display, 363, 14.69278335571289
vp8dec, 364, 21.164417266845703
display, 364, 14.14179801940918
vp8dec, 365, 21.680355072021484
display, 365, 14.380216598510742
vp8dec, 366, 18.90110969543457
display, 366, 15.78974723815918
vp8dec, 367, 24.342060089111328
display, 367, 14.189720153808594
vp8dec, 368, 21.945953369140625
display, 368, 16.232728958129883
vp8dec, 369, 28.993844985961914
display, 369, 13.939380645751953
vp8dec, 370, 23.449420928955078
display, 370, 17.049312591552734
vp8dec, 371, 27.53424644470215
display, 371, 16.51477813720703
vp8dec, 372, 26.842355728149414
display, 372, 14.983415603637695
vp8dec, 373, 17.64678955078125
display, 373, 14.6026611328125
vp8dec, 374, 21.44646644592285
display, 374, 13.891220092773438
vp8dec, 375, 18.757343292236328
display, 375, 15.294313430786133
vp8dec, 376, 17.45319366455078
display, 376, 19.482135772705078
vp8dec, 377, 24.118661880493164
vp8dec, 378, 21.581649780273438
display, 377, 20.728588104248047
rlncdec, 378, 1.2388229370117188
display, 378, 16.24321937561035
vp8dec, 379, 23.576021194458008
display, 379, 17.363786697387695
vp8dec, 380, 22.345304489135742
display, 380, 17.969131469726562
vp8dec, 381, 24.995803833007812
display, 381, 16.215801239013672
vp8dec, 382, 18.49079132080078
display, 382, 17.088651657104492
vp8dec, 383, 25.62570571899414
display, 383, 14.650583267211914
vp8dec, 384, 20.3096866607666
display, 384, 15.853166580200195
vp8dec, 385, 23.94700050354004
vp8dec, 386, 23.76270294189453
display, 385, 18.35799217224121
display, 386, 15.615701675415039
vp8dec, 387, 27.087688446044922
display, 387, 18.367290496826172
vp8dec, 388, 19.62590217590332
display, 388, 19.228458404541016
vp8dec, 389, 23.48041534423828
display, 389, 11.984825134277344
vp8dec, 390, 27.30870246887207
vp8dec, 391, 23.630142211914062
display, 390, 18.075942993164062
display, 391, 16.673803329467773
vp8dec, 392, 22.75228500366211
display, 392, 15.983819961547852
vp8dec, 393, 23.482322692871094
display, 393, 15.207290649414062
vp8dec, 394, 25.309324264526367
vp8dec, 395, 22.635698318481445
display, 394, 17.863035202026367
display, 395, 13.107776641845703
vp8dec, 396, 23.29397201538086
display, 396, 16.317129135131836
vp8dec, 397, 28.695106506347656
display, 397, 17.01664924621582
vp8dec, 398, 27.48250961303711
display, 398, 15.632390975952148
vp8dec, 399, 23.98824691772461
display, 399, 13.582706451416016
vp8dec, 400, 28.89227867126465
display, 400, 17.087936401367188
vp8dec, 401, 28.80549430847168
display, 401, 14.329195022583008
vp8dec, 402, 24.60765838623047
display, 402, 17.936229705810547
vp8dec, 403, 26.65996551513672
vp8dec, 404, 25.305747985839844
display, 403, 20.56145668029785
display, 404, 17.384052276611328
vp8dec, 405, 27.08578109741211
display, 405, 15.305280685424805
vp8dec, 406, 24.25408363342285
display, 406, 16.208887100219727
vp8dec, 407, 23.89073371887207
rlncdec, 407, 2.530813217163086
display, 407, 13.361692428588867
vp8dec, 408, 20.38741111755371
display, 408, 18.46456527709961
vp8dec, 409, 27.70709991455078
display, 409, 13.871192932128906
vp8dec, 410, 25.34627914428711
display, 410, 18.70870590209961
vp8dec, 411, 30.951261520385742
display, 411, 17.23003387451172
vp8dec, 412, 24.835586547851562
display, 412, 17.595291137695312
vp8dec, 413, 26.968955993652344
display, 413, 15.255212783813477
vp8dec, 414, 23.63872528076172
display, 414, 15.08474349975586
vp8dec, 415, 23.397445678710938
display, 415, 12.118816375732422
vp8dec, 416, 20.839929580688477
display, 416, 16.01719856262207
vp8dec, 417, 28.43165397644043
display, 417, 16.003847122192383
vp8dec, 418, 26.474714279174805
display, 418, 15.439510345458984
vp8dec, 419, 26.395797729492188
display, 419, 11.952638626098633
vp8dec, 420, 22.56298065185547
display, 420, 18.54705810546875
vp8dec, 421, 27.03857421875
display, 421, 17.17972755432129
vp8dec, 422, 25.081157684326172
display, 422, 18.070697784423828
vp8dec, 423, 22.022247314453125
display, 423, 17.259836196899414
vp8dec, 424, 27.114391326904297
display, 424, 17.212867736816406
vp8dec, 425, 28.047800064086914
display, 425, 12.923002243041992
vp8dec, 426, 22.136926651000977
display, 426, 17.2116756439209
vp8dec, 427, 26.96084976196289
display, 427, 12.595176696777344
vp8dec, 428, 20.00880241394043
display, 428, 15.868425369262695
vp8dec, 429, 29.112577438354492
display, 429, 12.32290267944336
vp8dec, 430, 23.487091064453125
display, 430, 16.140222549438477
vp8dec, 431, 27.77385711669922
display, 431, 16.798734664916992
vp8dec, 432, 25.420188903808594
display, 432, 18.031597137451172
vp8dec, 433, 27.074813842773438
display, 433, 12.745141983032227
vp8dec, 434, 21.6524600982666
display, 434, 16.720294952392578
vp8dec, 435, 29.069185256958008
display, 435, 18.7530517578125
rlncdec, 436, 4.857540130615234
vp8dec, 436, 27.363061904907227
display, 436, 18.01776885986328
vp8dec, 437, 25.600433349609375
display, 437, 14.573097229003906
vp8dec, 438, 25.055646896362305
display, 438, 17.405271530151367
vp8dec, 439, 26.525020599365234
display, 439, 11.978387832641602
vp8dec, 440, 24.002552032470703
display, 440, 16.303062438964844
vp8dec, 441, 29.791593551635742
display, 441, 17.955780029296875
vp8dec, 442, 26.911020278930664
display, 442, 15.032768249511719
vp8dec, 443, 30.38167953491211
display, 443, 14.152288436889648
vp8dec, 444, 24.85203742980957
display, 444, 15.767812728881836
vp8dec, 445, 27.12845802307129
display, 445, 14.14036750793457
vp8dec, 446, 23.616790771484375
display, 446, 15.663623809814453
vp8dec, 447, 26.137828826904297
display, 447, 15.06805419921875
vp8dec, 448, 24.37877655029297
display, 448, 15.099525451660156
vp8dec, 449, 23.001909255981445
display, 449, 13.925790786743164
vp8dec, 450, 24.545669555664062
display, 450, 19.928455352783203
vp8dec, 451, 26.401996612548828
display, 451, 15.544891357421875
vp8dec, 452, 23.639917373657227
display, 452, 20.131826400756836
vp8dec, 453, 25.61187744140625
display, 453, 12.54892349243164
vp8dec, 454, 21.484375
display, 454, 15.179634094238281
vp8dec, 455, 28.677940368652344
display, 455, 16.33453369140625
vp8dec, 456, 25.707006454467773
display, 456, 13.725996017456055
vp8dec, 457, 20.132064819335938
display, 457, 16.37101173400879
vp8dec, 458, 25.896310806274414
display, 458, 18.120527267456055
vp8dec, 459, 28.462648391723633
display, 459, 12.34745979309082
vp8dec, 460, 26.534080505371094
display, 460, 13.925790786743164
vp8dec, 461, 26.088714599609375
display, 461, 13.569831848144531
vp8dec, 462, 26.828765869140625
display, 462, 14.839410781860352
vp8dec, 463, 29.930591583251953
display, 463, 18.38517189025879
vp8dec, 464, 29.581308364868164
rlncdec, 465, 1.741647720336914
display, 464, 19.99807357788086
vp8dec, 465, 28.93519401550293
display, 465, 17.047405242919922
vp8dec, 466, 27.162790298461914
display, 466, 15.575170516967773
vp8dec, 467, 29.395341873168945
display, 467, 14.074563980102539
vp8dec, 468, 28.84960174560547
display, 468, 14.4500732421875
vp8dec, 469, 21.413326263427734
display, 469, 12.158632278442383
vp8dec, 470, 26.258468627929688
display, 470, 16.92795753479004
vp8dec, 471, 23.739099502563477
display, 471, 12.261390686035156
vp8dec, 472, 25.153636932373047
display, 472, 19.3939208984375
vp8dec, 473, 31.74424171447754
display, 473, 15.212059020996094
vp8dec, 474, 22.597074508666992
display, 474, 18.97406578063965
vp8dec, 475, 25.995969772338867
display, 475, 15.760183334350586
vp8dec, 476, 25.588035583496094
display, 476, 13.010263442993164
vp8dec, 477, 23.21457862854004
display, 477, 17.234086990356445
vp8dec, 478, 27.36496925354004
display, 478, 18.944978713989258
vp8dec, 479, 27.960777282714844
display, 479, 13.410091400146484
vp8dec, 480, 25.221824645996094
display, 480, 19.733667373657227
vp8dec, 481, 28.319597244262695
display, 481, 15.762805938720703
vp8dec, 482, 23.839473724365234
display, 482, 17.24553108215332
vp8dec, 483, 22.03989028930664
display, 483, 14.235973358154297
vp8dec, 484, 28.60260009765625
display, 484, 18.573999404907227
vp8dec, 485, 27.729272842407227
display, 485, 14.609336853027344
vp8dec, 486, 24.77431297302246
display, 486, 19.148588180541992
vp8dec, 487, 28.4879207611084
display, 487, 15.587329864501953
vp8dec, 488, 25.50220489501953
display, 488, 18.398046493530273
vp8dec, 489, 26.246070861816406
display, 489, 12.735366821289062
vp8dec, 490, 24.87349510192871
display, 490, 15.11383056640625
vp8dec, 491, 22.548198699951172
display, 491, 16.318321228027344
vp8dec, 492, 25.55561065673828
display, 492, 19.697189331054688
vp8dec, 493, 28.89251708984375
rlncdec, 494, 2.075672149658203
display, 493, 14.84537124633789
vp8dec, 494, 25.455236434936523
display, 494, 18.810272216796875
vp8dec, 495, 29.312610626220703
display, 495, 14.12510871887207
vp8dec, 496, 25.995731353759766
display, 496, 19.253253936767578
vp8dec, 497, 28.461933135986328
display, 497, 18.003225326538086
vp8dec, 498, 25.695323944091797
display, 498, 18.652915954589844
vp8dec, 499, 27.935504913330078
display, 499, 12.779712677001953
vp8dec, 500, 25.484323501586914
display, 500, 17.717361450195312
vp8dec, 501, 26.9010066986084
display, 501, 14.922142028808594
vp8dec, 502, 24.128437042236328
display, 502, 20.580291748046875
vp8dec, 503, 27.948379516601562
display, 503, 14.68968391418457
vp8dec, 504, 28.49292755126953
display, 504, 17.077207565307617
vp8dec, 505, 26.49831771850586
display, 505, 14.959573745727539
vp8dec, 506, 25.11882781982422
display, 506, 18.441438674926758
vp8dec, 507, 29.53362464904785
display, 507, 15.798091888427734
